Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.132000 Iteraciones 4
0 3 0 0 0 0 129 100 116
1 3 0 129 0 0 258 100 116
2 3 0 258 0 0 387 100 116
3 3 0 387 0 0 516 100 116
4 3 0 0 0 116 129 100 232
5 3 0 129 0 116 258 100 232
6 3 0 258 0 116 387 100 232
7 3 0 387 0 116 516 100 232
8 0 0 0 100 0 69 161 68
9 0 0 69 100 0 138 161 68
10 0 0 138 100 0 207 161 68
11 0 0 207 100 0 276 161 68
12 0 0 276 100 0 345 161 68
13 2 0 0 161 0 77 235 67
14 1 0 0 100 68 67 177 142
15 1 0 67 100 68 134 177 142
16 1 0 134 100 68 201 177 142
17 1 0 201 100 68 268 177 142
18 1 0 268 100 68 335 177 142
19 1 0 0 100 142 77 167 216
20 4 1 77 100 142 121 149 192
21 4 1 77 149 142 121 198 192
22 4 1 77 100 192 121 149 242
23 4 1 77 149 192 121 198 242
24 6 1 0 177 67 54 238 127
25 5 1 0 177 127 55 226 182
26 5 1 0 177 182 55 226 237
27 8 1 121 100 142 227 192 243
28 5 1 121 192 0 176 241 55
29 5 1 121 192 55 176 241 110
30 5 1 121 192 110 176 241 165
31 5 1 121 192 165 176 241 220
32 5 1 176 192 0 231 241 55
33 5 1 176 192 55 231 241 110
34 7 1 227 100 142 322 182 234
35 6 1 231 182 0 292 236 60
36 9 1 345 100 0 445 218 108
37 9 1 445 100 0 545 218 108
38 8 1 335 100 108 427 206 209
39 8 1 427 100 108 528 206 200
40 8 1 516 0 0 617 92 106
41 8 1 516 0 106 617 92 212
42 10 1 545 92 0 671 229 161
43 10 1 671 92 0 797 229 161
44 10 1 797 92 0 923 229 161
45 10 1 923 92 0 1049 229 161
46 8 1 617 0 0 718 92 106
47 8 1 718 0 0 819 92 106
48 7 1 617 0 106 712 82 198
49 7 1 712 0 106 807 82 198
50 7 1 819 0 0 914 82 92
51 7 1 819 0 92 914 82 184
52 7 1 914 0 0 1009 82 92
53 11 2 528 92 161 613 178 236
54 11 2 613 92 161 699 177 236
55 11 2 699 92 161 785 177 236
56 11 2 785 92 161 871 177 236
57 11 2 871 92 161 957 177 236
58 11 2 957 92 161 1043 177 236
59 11 2 914 0 92 989 86 177
60 11 2 1009 0 0 1084 86 85
61 12 2 1009 0 85 1116 90 201
62 13 2 1049 90 0 1175 234 113
63 13 2 1049 90 113 1162 234 239
64 13 2 1175 0 0 1319 113 126
65 13 2 1162 0 126 1306 126 239
