Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.006000 Iteraciones 1
0 0 0 0 0 0 76 163 66
1 0 0 0 0 66 76 163 132
2 0 0 0 0 132 76 163 198
3 1 0 76 0 0 216 112 37
4 1 0 216 0 0 356 112 37
5 1 0 356 0 0 496 112 37
6 1 0 76 0 37 216 112 74
7 1 0 216 0 37 356 112 74
8 1 0 356 0 37 496 112 74
9 1 0 76 0 74 216 112 111
10 1 0 76 0 111 216 112 148
11 2 1 0 163 0 56 185 2
12 2 1 0 185 0 56 207 2
13 2 1 0 207 0 56 229 2
14 2 1 0 0 198 56 2 220
15 2 1 0 229 0 22 231 56
16 2 1 0 2 198 2 58 220
17 2 1 0 58 198 2 114 220
18 2 1 0 114 198 56 116 220
19 4 1 76 112 0 273 228 101
20 4 1 76 112 101 273 228 202
21 4 1 216 0 74 413 101 190
22 4 1 273 112 0 470 228 101
23 3 1 273 112 101 422 192 173
24 3 1 496 0 0 576 149 72
25 3 1 496 0 72 576 149 144
26 3 1 496 0 144 576 149 216
