Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 40.139000 Iteraciones 2642
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 4 0 0 0 155 95 92 237
6 4 0 0 92 155 95 184 237
7 5 0 0 195 0 33 232 40
8 4 0 95 0 155 187 95 237
9 4 0 187 0 155 279 95 237
10 4 0 95 95 155 187 190 237
11 4 0 187 95 155 279 190 237
12 5 0 0 195 40 40 232 73
13 5 0 0 195 73 40 232 106
14 5 0 0 195 106 40 232 139
15 8 0 0 195 139 49 239 189
16 0 0 279 0 155 356 67 229
17 0 0 356 0 155 433 67 229
18 0 0 433 0 155 510 67 229
19 0 0 510 0 155 587 67 229
20 0 0 587 0 155 664 67 229
21 0 0 664 0 155 741 67 229
22 0 0 741 0 155 818 67 229
23 6 0 279 67 155 353 144 222
24 6 0 353 67 155 427 144 222
25 7 0 279 144 155 340 198 215
26 7 0 340 144 155 401 198 215
27 4 0 401 144 155 496 236 237
28 7 0 427 67 155 488 121 215
29 0 0 488 67 155 565 134 229
30 7 0 496 134 155 550 195 215
31 7 0 550 134 155 604 195 215
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 129 0 969 229 116
38 1 0 840 0 116 969 100 232
39 1 0 840 100 116 956 200 245
40 1 0 969 129 0 1085 229 129
41 1 0 1085 129 0 1201 229 129
42 1 0 1201 129 0 1317 229 129
43 2 0 956 100 129 1056 218 237
44 1 0 969 0 116 1085 100 245
45 1 0 1056 100 129 1185 216 229
46 1 0 1085 0 116 1214 100 232
47 1 0 1185 100 129 1314 216 229
48 1 0 1214 0 116 1330 100 245
