Utilizacion 68.478400 VolCajasEmpacado 90.183803 Duracion[s] 12.556000 Iteraciones 19
0 12 0 0 0 0 10 31 3
1 12 0 10 0 0 20 31 3
2 12 0 0 31 0 10 62 3
3 12 0 10 31 0 20 62 3
4 12 0 0 62 0 10 93 3
5 12 0 10 62 0 20 93 3
6 12 0 0 93 0 10 124 3
7 12 0 10 93 0 20 124 3
8 12 0 0 124 0 10 155 3
9 12 0 10 124 0 20 155 3
10 12 0 0 155 0 10 186 3
11 12 0 10 155 0 20 186 3
12 12 0 0 186 0 10 217 3
13 12 0 10 186 0 20 217 3
14 12 0 0 217 0 31 227 3
15 12 0 0 227 0 31 237 3
16 11 0 0 0 3 20 10 6
17 11 0 0 10 3 20 20 6
18 11 0 0 20 3 20 30 6
19 11 0 0 30 3 20 40 6
20 11 0 0 40 3 20 50 6
21 11 0 0 50 3 20 60 6
22 11 0 0 60 3 20 70 6
23 11 0 0 70 3 20 80 6
24 11 0 0 80 3 20 90 6
25 11 0 0 90 3 20 100 6
26 11 0 0 100 3 20 110 6
27 11 0 0 110 3 20 120 6
28 11 0 0 120 3 20 130 6
29 11 0 0 130 3 20 140 6
30 11 0 0 140 3 20 150 6
31 11 0 0 150 3 20 160 6
32 11 0 0 160 3 20 170 6
33 11 0 0 170 3 20 180 6
34 11 0 0 180 3 20 190 6
35 11 0 0 190 3 20 200 6
36 11 0 0 200 3 20 210 6
37 11 0 0 210 3 20 220 6
38 12 0 0 220 3 31 230 6
39 12 0 0 220 6 31 230 9
40 12 0 0 220 9 31 230 12
41 12 0 0 220 12 31 230 15
42 11 0 0 230 3 20 240 6
43 11 0 0 230 6 20 240 9
44 11 0 0 230 9 20 240 12
45 11 0 0 230 12 20 240 15
46 11 0 0 230 15 20 240 18
47 11 0 0 230 18 20 240 21
48 11 0 0 230 21 20 240 24
49 11 0 0 230 24 20 240 27
50 8 0 0 0 6 34 37 36
51 8 0 0 0 36 34 37 66
52 8 0 0 0 66 34 37 96
53 8 0 0 0 96 34 37 126
54 8 0 0 0 126 34 37 156
55 8 0 0 0 156 34 37 186
56 8 0 0 0 186 34 37 216
57 0 0 0 37 6 40 79 44
58 0 0 0 79 6 40 121 44
59 0 0 0 121 6 40 163 44
60 0 0 0 163 6 40 205 44
61 6 0 0 37 44 43 78 80
62 6 0 0 37 80 43 78 116
63 8 0 0 37 116 37 71 146
64 8 0 0 37 146 37 71 176
65 8 0 0 37 176 37 71 206
66 0 0 0 37 206 40 79 244
67 0 0 0 79 44 42 119 82
68 0 0 0 79 82 42 119 120
69 0 0 0 79 120 42 119 158
70 0 0 0 79 158 42 119 196
71 0 0 0 79 196 42 119 234
72 2 0 0 119 44 75 205 129
73 2 0 0 119 129 75 205 214
74 3 0 43 0 0 135 106 101
75 3 0 135 0 0 227 106 101
76 7 0 43 0 101 169 113 245
77 7 0 169 0 101 282 126 245
78 4 0 75 113 0 136 173 54
79 4 0 75 173 0 136 233 54
80 4 0 75 113 54 135 174 108
81 4 0 75 113 108 135 174 162
82 4 0 75 113 162 135 174 216
83 4 0 75 174 54 135 235 108
84 4 0 75 174 108 135 235 162
85 4 0 75 174 162 135 235 216
86 7 0 136 126 0 262 239 144
87 2 0 135 126 144 221 201 229
88 4 0 221 126 144 282 186 198
89 2 0 282 0 0 368 75 85
90 2 0 368 0 0 454 75 85
91 2 0 454 0 0 540 75 85
92 2 0 282 75 0 368 150 85
93 2 0 368 75 0 454 150 85
94 2 0 454 75 0 540 150 85
95 2 0 282 150 0 368 225 85
96 2 0 368 150 0 454 225 85
97 2 0 454 150 0 540 225 85
98 4 0 282 0 85 342 61 139
99 1 0 282 61 85 402 141 198
100 5 0 282 141 85 389 239 232
101 10 0 402 0 85 551 154 233
102 9 0 551 0 0 687 138 197
103 7 0 687 0 0 813 113 144
104 13 1 551 0 197 576 10 200
105 13 1 551 0 200 576 10 203
106 13 1 551 0 203 576 10 206
107 13 1 551 0 206 576 10 209
108 13 1 551 0 209 576 10 212
109 13 1 551 0 212 576 10 215
110 13 1 551 0 215 576 10 218
111 13 1 551 0 218 576 10 221
112 13 1 551 0 221 576 10 224
113 13 1 551 0 224 576 10 227
114 13 1 551 0 227 576 10 230
115 13 1 551 0 230 576 10 233
116 13 1 551 0 233 576 10 236
117 13 1 551 0 236 576 10 239
118 13 1 551 0 239 576 10 242
119 13 1 551 0 242 576 10 245
120 19 1 389 225 0 424 237 3
121 19 1 424 225 0 459 237 3
122 19 1 459 225 0 494 237 3
123 19 1 494 225 0 529 237 3
124 19 1 529 225 0 564 237 3
125 19 1 564 225 0 599 237 3
126 19 1 599 225 0 634 237 3
127 19 1 634 225 0 669 237 3
128 19 1 669 225 0 704 237 3
129 19 1 704 225 0 739 237 3
130 17 1 389 154 85 444 209 134
131 17 1 389 154 134 444 209 183
132 17 1 389 154 183 444 209 232
133 18 1 551 10 197 564 50 201
134 18 1 551 50 197 564 90 201
135 18 1 551 90 197 564 130 201
136 18 1 551 10 201 564 50 205
137 18 1 551 50 201 564 90 205
138 18 1 551 90 201 564 130 205
139 18 1 551 10 205 564 50 209
140 18 1 551 50 205 564 90 209
141 18 1 551 90 205 564 130 209
142 18 1 551 10 209 564 50 213
143 18 1 551 50 209 564 90 213
144 18 1 551 90 209 564 130 213
145 18 1 551 10 213 564 50 217
146 18 1 551 50 213 564 90 217
147 18 1 551 90 213 564 130 217
148 18 1 551 10 217 564 50 221
149 18 1 551 50 217 564 90 221
