Utilizacion 69.812897 VolCajasEmpacado 59.225514 Duracion[s] 17.455000 Iteraciones 14
0 5 0 0 0 0 116 197 101
1 5 0 0 0 101 197 116 202
2 5 0 0 116 101 197 232 202
3 5 0 197 0 0 313 101 197
4 5 0 313 0 0 429 101 197
5 5 0 429 0 0 545 101 197
6 5 0 197 101 0 313 202 197
7 5 0 313 101 0 429 202 197
8 5 0 429 101 0 545 202 197
9 0 0 197 202 0 262 222 3
10 1 0 197 0 197 247 20 217
11 1 0 247 0 197 297 20 217
12 1 0 297 0 197 347 20 217
13 1 0 347 0 197 397 20 217
14 1 0 397 0 197 447 20 217
15 1 0 447 0 197 497 20 217
16 1 0 497 0 197 547 20 217
17 1 0 197 20 197 247 40 217
18 1 0 247 20 197 297 40 217
19 1 0 297 20 197 347 40 217
20 1 0 347 20 197 397 40 217
21 1 0 397 20 197 447 40 217
22 1 0 447 20 197 497 40 217
23 1 0 497 20 197 547 40 217
24 1 0 197 40 197 247 60 217
25 1 0 247 40 197 297 60 217
26 1 0 297 40 197 347 60 217
27 1 0 347 40 197 397 60 217
28 1 0 397 40 197 447 60 217
29 1 0 447 40 197 497 60 217
30 1 0 497 40 197 547 60 217
31 1 0 197 60 197 247 80 217
32 1 0 247 60 197 297 80 217
33 1 0 297 60 197 347 80 217
34 1 0 347 60 197 397 80 217
35 1 0 397 60 197 447 80 217
36 1 0 447 60 197 497 80 217
37 1 0 497 60 197 547 80 217
38 1 0 197 0 217 247 20 237
39 1 0 247 0 217 297 20 237
40 1 0 297 0 217 347 20 237
41 1 0 347 0 217 397 20 237
42 1 0 397 0 217 447 20 237
43 1 0 447 0 217 497 20 237
44 1 0 497 0 217 547 20 237
45 1 0 197 20 217 247 40 237
46 1 0 247 20 217 297 40 237
47 1 0 297 20 217 347 40 237
48 1 0 347 20 217 397 40 237
49 1 0 397 20 217 447 40 237
50 1 0 447 20 217 497 40 237
51 1 0 497 20 217 547 40 237
52 1 0 197 40 217 247 60 237
53 1 0 247 40 217 297 60 237
54 1 0 297 40 217 347 60 237
55 1 0 347 40 217 397 60 237
56 1 0 397 40 217 447 60 237
57 1 0 447 40 217 497 60 237
58 1 0 497 40 217 547 60 237
59 1 0 197 60 217 247 80 237
60 1 0 247 60 217 297 80 237
61 1 0 297 60 217 347 80 237
62 1 0 347 60 217 397 80 237
63 1 0 397 60 217 447 80 237
64 1 0 447 60 217 497 80 237
65 1 0 497 60 217 547 80 237
66 1 0 197 80 197 217 130 217
67 1 0 217 80 197 237 130 217
68 1 0 197 130 197 217 180 217
69 1 0 217 130 197 237 180 217
70 1 0 197 80 217 217 130 237
71 1 0 217 80 217 237 130 237
72 1 0 197 130 217 217 180 237
73 1 0 217 130 217 237 180 237
74 1 0 197 202 3 247 222 23
75 0 0 197 180 197 262 200 200
76 0 0 197 180 200 262 200 203
77 0 0 197 180 203 262 200 206
78 0 0 197 180 206 262 200 209
79 0 0 197 180 209 262 200 212
80 0 0 197 180 212 262 200 215
81 0 0 197 180 215 262 200 218
82 0 0 197 180 218 262 200 221
83 0 0 197 180 221 262 200 224
84 0 0 197 180 224 262 200 227
85 0 0 197 180 227 262 200 230
86 0 0 197 180 230 262 200 233
87 0 0 197 180 233 262 200 236
88 0 0 197 180 236 262 200 239
89 0 0 197 180 239 262 200 242
90 0 0 197 180 242 262 200 245
91 0 0 197 202 23 262 222 26
92 0 0 197 202 26 262 222 29
93 0 0 197 202 29 262 222 32
94 4 0 545 80 0 622 159 69
95 4 0 622 80 0 699 159 69
96 4 0 699 80 0 776 159 69
97 4 0 776 80 0 853 159 69
98 4 0 853 80 0 930 159 69
99 4 0 930 80 0 1007 159 69
100 4 0 1007 80 0 1084 159 69
101 4 0 1084 80 0 1161 159 69
102 4 0 1161 80 0 1238 159 69
103 4 0 1238 80 0 1315 159 69
104 4 0 545 159 0 622 238 69
105 4 0 622 159 0 699 238 69
106 4 0 699 159 0 776 238 69
107 4 0 776 159 0 853 238 69
108 4 0 853 159 0 930 238 69
109 4 0 930 159 0 1007 238 69
110 4 0 1007 159 0 1084 238 69
111 4 0 1084 159 0 1161 238 69
112 4 0 1161 159 0 1238 238 69
113 4 0 1238 159 0 1315 238 69
114 3 0 545 80 69 619 157 136
115 3 0 545 157 69 619 234 136
116 2 0 545 80 136 600 138 185
117 2 0 545 80 185 600 138 234
118 2 0 545 138 136 600 196 185
119 2 0 545 138 185 600 196 234
120 2 0 547 0 0 605 55 49
121 4 0 547 0 49 624 79 118
122 4 0 547 0 118 624 79 187
123 2 0 547 0 187 605 55 236
124 4 0 619 79 69 698 156 138
125 4 0 698 79 69 777 156 138
126 4 0 619 156 69 698 233 138
127 4 0 698 156 69 777 233 138
128 2 0 600 79 138 655 137 187
129 2 0 600 137 138 655 195 187
130 2 0 600 79 187 655 137 236
131 2 0 600 137 187 655 195 236
132 2 0 624 0 0 679 58 49
133 2 0 624 0 49 679 58 98
134 6 1 197 200 197 242 203 212
135 6 1 242 200 197 287 203 212
136 6 1 287 200 197 332 203 212
137 6 1 332 200 197 377 203 212
138 6 1 197 200 212 242 203 227
139 6 1 242 200 212 287 203 227
140 6 1 287 200 212 332 203 227
141 6 1 332 200 212 377 203 227
142 6 1 197 200 227 242 203 242
143 6 1 242 200 227 287 203 242
144 6 1 287 200 227 332 203 242
145 6 1 332 200 227 377 203 242
146 7 1 547 0 236 565 52 239
147 7 1 547 0 239 565 52 242
148 7 1 547 0 242 565 52 245
149 7 1 547 55 187 599 73 190
150 7 1 547 55 190 599 73 193
151 7 1 547 55 193 599 73 196
152 7 1 547 55 196 599 73 199
153 7 1 547 55 199 599 73 202
154 7 1 547 55 202 599 73 205
155 7 1 547 55 205 599 73 208
156 7 1 547 55 208 599 73 211
157 7 1 547 55 211 599 73 214
158 7 1 547 55 214 599 73 217
159 7 1 547 55 217 599 73 220
160 7 1 547 55 220 599 73 223
161 7 1 547 55 223 599 73 226
162 7 1 547 55 226 599 73 229
163 7 1 547 55 229 599 73 232
164 7 1 547 55 232 599 73 235
165 7 1 547 55 235 599 73 238
166 7 1 547 55 238 599 73 241
167 7 1 547 55 241 599 73 244
168 7 1 565 0 236 583 52 239
169 7 1 583 0 236 601 52 239
