Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 45.132000 Iteraciones 391
0 1 0 0 0 0 108 118 100
1 1 0 108 0 0 216 118 100
2 1 0 0 118 0 108 236 100
3 1 0 108 118 0 216 236 100
4 4 0 0 0 100 68 69 161
5 4 0 0 69 100 68 138 161
6 4 0 0 138 100 68 207 161
7 4 0 0 0 161 68 69 222
8 4 0 0 69 161 68 138 222
9 4 0 0 138 161 68 207 222
10 0 0 68 0 100 117 55 155
11 0 0 68 55 100 117 110 155
12 0 0 68 110 100 117 165 155
13 0 0 68 165 100 117 220 155
14 5 0 68 0 155 154 75 240
15 5 0 68 75 155 154 150 240
16 4 0 68 150 155 137 218 216
17 3 0 154 0 100 254 118 208
18 2 0 216 118 0 332 219 197
19 2 0 254 0 0 355 116 197
20 2 0 355 0 0 456 116 197
21 7 1 154 0 208 195 43 244
22 7 1 195 0 208 236 43 244
23 7 1 154 43 208 195 86 244
24 11 1 332 116 0 409 183 74
25 12 1 332 116 74 392 177 128
26 12 1 332 116 128 392 177 182
27 12 1 332 116 182 392 177 236
28 13 1 332 183 0 393 237 60
29 13 1 332 183 60 393 237 120
30 13 1 332 177 120 393 231 180
31 13 1 332 177 180 386 238 240
32 13 1 393 183 0 454 237 60
33 12 1 409 116 0 469 177 54
34 11 1 409 116 54 486 183 128
35 12 1 392 116 128 452 177 182
36 12 1 392 116 182 452 177 236
37 11 1 452 116 128 519 193 202
38 8 1 456 0 0 582 113 144
39 10 1 456 0 144 533 74 211
40 6 1 519 113 0 656 239 161
41 6 1 656 113 0 793 239 161
42 6 1 793 113 0 930 239 161
43 6 1 930 113 0 1067 239 161
44 6 1 1067 113 0 1204 239 161
45 6 1 1204 113 0 1341 239 161
46 10 1 533 0 144 610 74 211
47 8 1 610 0 0 736 113 144
48 8 1 736 0 0 862 113 144
49 8 1 862 0 0 988 113 144
50 8 1 988 0 0 1114 113 144
51 8 1 1114 0 0 1240 113 144
52 9 1 610 0 144 711 106 236
53 10 1 519 106 161 593 183 228
54 10 1 711 0 144 788 74 211
55 10 1 788 0 144 865 74 211
56 10 1 865 0 144 942 74 211
57 10 1 942 0 144 1019 74 211
58 10 1 1019 0 144 1096 74 211
