Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.015000 Iteraciones 7
0 2 0 0 0 0 2 2 2
1 2 0 0 2 0 2 4 2
2 2 0 0 4 0 2 6 2
3 2 0 0 6 0 2 8 2
4 2 0 0 8 0 2 10 2
5 2 0 0 0 2 2 2 4
6 2 0 0 2 2 2 4 4
7 2 0 0 4 2 2 6 4
8 2 0 0 6 2 2 8 4
9 2 0 0 8 2 2 10 4
10 2 0 0 0 4 2 2 6
11 2 0 0 2 4 2 4 6
12 2 0 0 4 4 2 6 6
13 2 0 0 6 4 2 8 6
14 2 0 0 8 4 2 10 6
15 2 0 0 0 6 2 2 8
16 2 0 0 2 6 2 4 8
17 2 0 0 4 6 2 6 8
18 2 0 0 6 6 2 8 8
19 2 0 0 8 6 2 10 8
20 2 0 0 0 8 2 2 10
21 0 0 2 0 0 4 2 4
22 0 0 4 0 0 6 2 4
23 0 0 2 0 4 4 2 8
24 0 0 4 0 4 6 2 8
25 3 0 2 2 0 4 4 6
26 1 0 2 2 6 4 4 9
27 0 0 2 4 0 4 6 4
28 1 0 2 6 0 4 8 3
29 1 0 2 8 0 4 10 3
30 1 0 2 6 3 4 8 6
31 1 0 2 8 3 4 10 6
32 1 0 2 6 6 4 8 9
33 1 0 2 8 6 4 10 9
34 4 1 6 0 0 8 2 4
35 4 1 6 2 0 8 4 4
36 4 1 6 4 0 8 6 4
37 4 1 6 6 0 8 8 4
38 4 1 6 8 0 8 10 4
39 6 1 6 0 4 8 2 6
40 6 1 6 2 4 8 4 6
41 6 1 6 4 4 8 6 6
42 6 1 6 6 4 8 8 6
43 6 1 6 8 4 8 10 6
44 6 1 6 0 6 8 2 8
45 6 1 6 2 6 8 4 8
46 6 1 6 4 6 8 6 8
47 6 1 6 6 6 8 8 8
48 6 1 6 8 6 8 10 8
49 6 1 6 0 8 8 2 10
50 6 1 6 2 8 8 4 10
51 6 1 6 4 8 8 6 10
52 6 1 6 6 8 8 8 10
53 6 1 6 8 8 8 10 10
54 5 1 8 0 0 10 2 3
55 5 1 8 0 3 10 2 6
56 5 1 8 0 6 10 2 9
57 6 1 8 2 0 10 4 2
58 6 1 8 4 0 10 6 2
59 6 1 8 6 0 10 8 2
60 6 1 8 8 0 10 10 2
61 6 1 8 2 2 10 4 4
62 6 1 8 4 2 10 6 4
63 6 1 8 6 2 10 8 4
64 6 1 8 8 2 10 10 4
65 6 1 8 2 4 10 4 6
66 6 1 8 4 4 10 6 6
67 6 1 8 6 4 10 8 6
68 6 1 8 8 4 10 10 6
69 5 1 8 2 6 10 4 9
70 5 1 8 4 6 10 6 9
71 6 1 8 6 6 10 8 8
72 9 2 10 0 0 12 2 2
73 9 2 10 2 0 12 4 2
74 9 2 10 4 0 12 6 2
75 9 2 10 6 0 12 8 2
76 9 2 10 8 0 12 10 2
77 9 2 10 0 2 12 2 4
78 9 2 10 2 2 12 4 4
79 9 2 10 4 2 12 6 4
80 9 2 10 6 2 12 8 4
81 9 2 10 8 2 12 10 4
82 9 2 10 0 4 12 2 6
83 9 2 10 2 4 12 4 6
84 9 2 10 4 4 12 6 6
85 9 2 10 6 4 12 8 6
86 9 2 10 8 4 12 10 6
87 8 2 10 0 6 12 2 9
88 8 2 10 2 6 12 4 9
89 8 2 10 4 6 12 6 9
90 8 2 10 6 6 12 8 9
91 9 2 10 8 6 12 10 8
92 9 2 10 8 8 12 10 10
93 7 2 12 0 0 14 2 4
94 7 2 12 2 0 14 4 4
95 7 2 12 4 0 14 6 4
96 7 2 12 6 0 14 8 4
97 7 2 12 8 0 14 10 4
98 7 2 12 0 4 14 2 8
