Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 10.215000 Iteraciones 159
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 68 69 209
4 2 0 0 69 148 68 138 209
5 2 0 0 149 0 68 218 61
6 1 0 68 0 148 122 61 208
7 1 0 122 0 148 176 61 208
8 1 0 68 61 148 122 122 208
9 1 0 122 61 148 176 122 208
10 4 0 0 149 61 95 239 197
11 2 0 176 0 148 245 68 209
12 2 0 176 68 148 245 136 209
13 4 0 95 149 0 190 239 136
14 3 0 190 149 0 313 235 122
15 2 0 245 0 148 313 69 209
16 2 0 245 69 148 313 138 209
17 2 0 190 149 122 259 217 183
18 4 0 313 149 0 408 239 136
19 14 1 0 138 197 45 179 243
20 14 1 45 138 197 90 179 243
21 12 1 313 0 148 390 67 222
22 12 1 390 0 148 467 67 222
23 12 1 313 67 148 390 134 222
24 12 1 390 67 148 467 134 222
25 14 1 408 149 0 453 190 46
26 14 1 408 190 0 453 231 46
27 12 1 453 149 0 530 223 67
28 13 1 462 134 67 511 184 111
29 13 1 462 184 67 511 234 111
30 13 1 462 134 111 511 184 155
31 13 1 462 184 111 511 234 155
32 10 1 467 0 0 667 96 178
33 12 1 467 96 155 534 173 229
34 6 1 530 173 0 573 214 36
35 6 1 530 173 36 571 216 72
36 6 1 511 173 72 554 214 108
37 6 1 511 173 108 554 214 144
38 6 1 511 173 144 554 214 180
39 6 1 511 173 180 554 214 216
40 6 1 534 96 0 575 139 36
41 6 1 534 96 36 577 137 72
42 6 1 534 96 72 577 137 108
43 6 1 534 96 108 577 137 144
44 6 1 534 96 144 577 137 180
45 6 1 534 96 180 577 137 216
46 9 1 573 139 0 680 237 147
47 9 1 680 139 0 787 237 147
48 9 1 787 139 0 894 237 147
49 11 1 554 137 147 639 223 222
50 11 1 639 96 147 724 182 222
51 10 1 667 0 0 867 96 178
52 7 1 867 0 0 1003 138 197
53 10 1 894 138 0 1094 234 178
54 8 1 1003 0 0 1119 116 162
55 8 1 1094 116 0 1210 232 162
56 8 1 1119 0 0 1235 116 162
57 10 1 1235 0 0 1331 200 178
