Utilizacion 66.890610 VolCajasEmpacado 77.504548 Duracion[s] 55.117000 Iteraciones 434
0 2 0 0 0 0 69 68 61
1 2 0 69 0 0 138 68 61
2 2 0 0 68 0 69 136 61
3 2 0 69 68 0 138 136 61
4 2 0 0 136 0 69 204 61
5 2 0 69 136 0 138 204 61
6 0 0 0 0 61 149 154 209
7 2 0 0 154 61 68 223 122
8 3 0 0 154 122 123 240 244
9 1 0 138 154 0 199 214 54
10 1 0 138 154 54 199 208 114
11 1 0 138 154 114 199 208 174
12 1 0 138 154 174 199 208 234
13 0 0 149 0 0 303 149 148
14 2 0 149 0 148 217 69 209
15 4 0 199 149 0 294 239 136
16 4 0 294 149 0 389 239 136
17 4 0 389 149 0 484 239 136
18 0 0 303 0 0 457 149 148
19 6 1 0 0 209 41 43 245
20 6 1 41 0 209 82 43 245
21 6 1 82 0 209 123 43 245
22 6 1 123 0 209 164 43 245
23 6 1 0 43 209 41 86 245
24 6 1 41 43 209 82 86 245
25 6 1 82 43 209 123 86 245
26 6 1 123 43 209 164 86 245
27 6 1 0 86 209 41 129 245
28 6 1 41 86 209 82 129 245
29 6 1 82 86 209 123 129 245
30 6 1 123 86 209 164 129 245
31 14 1 164 69 148 209 110 194
32 14 1 164 110 148 209 151 194
33 14 1 164 69 194 209 110 240
34 14 1 164 110 194 209 151 240
35 13 1 209 69 148 259 118 192
36 13 1 209 118 148 259 167 192
37 13 1 209 69 192 259 118 236
38 13 1 209 118 192 259 167 236
39 12 1 217 0 148 294 67 222
40 12 1 259 67 148 326 141 225
41 12 1 294 0 148 371 67 222
42 12 1 371 0 148 448 67 222
43 12 1 326 67 148 393 141 225
44 12 1 393 67 148 460 141 225
45 11 1 460 0 0 546 85 75
46 9 1 460 0 75 567 98 222
47 9 1 484 98 0 582 205 147
48 11 1 457 141 147 542 227 222
49 10 1 567 0 0 767 96 178
50 8 1 582 96 0 698 212 162
51 8 1 698 96 0 814 212 162
52 8 1 814 96 0 930 212 162
53 10 1 767 0 0 967 96 178
54 7 1 930 96 0 1066 234 197
55 10 1 967 0 0 1167 96 178
56 9 1 1066 96 0 1164 203 147
57 5 1 1167 0 0 1347 171 163
