Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.066000 Iteraciones 1
0 4 0 0 0 0 111 129 12
1 6 0 0 0 12 31 32 15
2 6 0 31 0 12 62 32 15
3 6 0 62 0 12 93 32 15
4 6 0 0 32 12 31 64 15
5 6 0 31 32 12 62 64 15
6 6 0 62 32 12 93 64 15
7 6 0 0 64 12 31 96 15
8 6 0 31 64 12 62 96 15
9 6 0 62 64 12 93 96 15
10 6 0 0 96 12 31 128 15
11 6 0 31 96 12 62 128 15
12 6 0 62 96 12 93 128 15
13 7 0 0 0 15 27 89 22
14 5 0 0 129 0 35 164 29
15 5 0 0 129 29 35 164 58
16 5 0 0 129 58 35 164 87
17 11 0 0 129 87 18 147 101
18 11 0 0 129 101 18 147 115
19 11 0 0 129 115 18 147 129
20 11 0 0 129 129 18 147 143
21 11 0 0 129 143 18 147 157
22 11 0 0 129 157 18 147 171
23 11 0 0 129 171 18 147 185
24 11 0 0 129 185 18 147 199
25 7 0 0 0 22 27 89 29
26 8 0 0 0 29 22 56 33
27 8 0 0 0 33 22 56 37
28 8 0 0 0 37 22 56 41
29 8 0 0 0 41 22 56 45
30 8 0 0 0 45 22 56 49
31 8 0 0 0 49 22 56 53
32 8 0 0 0 53 22 56 57
33 8 0 0 0 57 22 56 61
34 1 0 0 164 0 112 234 37
35 1 0 112 164 0 224 234 37
36 1 0 224 164 0 336 234 37
37 1 0 336 164 0 448 234 37
38 3 0 0 164 37 45 209 74
39 3 0 45 164 37 90 209 74
40 3 0 90 164 37 135 209 74
41 7 0 0 89 15 89 116 22
42 7 0 0 89 22 89 116 29
43 0 0 0 164 74 25 189 94
44 0 0 0 56 29 25 81 49
45 2 0 27 0 15 78 80 127
46 10 0 111 0 0 223 140 99
47 12 0 111 0 99 223 140 170
48 13 0 111 0 170 223 140 207
49 4 0 111 0 207 222 129 219
50 4 0 111 0 219 222 129 231
51 4 0 111 0 231 222 129 243
52 12 0 223 0 0 335 140 71
53 12 0 223 0 71 335 140 142
54 9 0 223 0 142 335 140 214
55 4 0 223 0 214 334 129 226
56 4 0 223 0 226 334 129 238
57 13 0 335 0 0 447 140 37
58 13 0 335 0 37 447 140 74
59 13 0 335 0 74 447 140 111
60 14 0 448 0 0 668 190 100
61 21 1 0 234 0 40 237 37
62 21 1 0 237 0 40 240 37
63 23 1 111 0 243 125 28 245
64 23 1 111 28 243 125 56 245
65 23 1 111 56 243 125 84 245
66 23 1 111 84 243 125 112 245
67 22 1 0 209 37 32 224 39
68 21 1 0 224 37 40 227 74
69 21 1 0 227 37 40 230 74
70 21 1 0 230 37 40 233 74
71 23 1 0 209 39 28 223 41
72 19 1 0 209 41 23 220 42
73 19 1 111 112 243 134 123 244
74 19 1 111 112 244 134 123 245
75 19 1 125 0 243 148 11 244
76 19 1 125 11 243 148 22 244
77 19 1 125 0 244 148 11 245
78 19 1 125 11 244 148 22 245
79 19 1 0 209 42 23 220 43
80 21 1 223 0 238 263 37 241
81 21 1 263 0 238 303 37 241
82 21 1 223 0 241 263 37 244
