Utilizacion 70.992892 VolCajasEmpacado 60.226558 Duracion[s] 22.561000 Iteraciones 10
0 5 0 0 0 0 101 197 116
1 5 0 101 0 0 202 197 116
2 5 0 202 0 0 303 197 116
3 5 0 303 0 0 404 197 116
4 5 0 404 0 0 505 197 116
5 5 0 505 0 0 606 197 116
6 5 0 606 0 0 707 197 116
7 5 0 707 0 0 808 197 116
8 5 0 808 0 0 909 197 116
9 1 0 0 0 116 20 50 136
10 1 0 0 50 116 20 100 136
11 1 0 0 100 116 20 150 136
12 1 0 0 150 116 20 200 136
13 1 0 0 0 136 20 50 156
14 1 0 0 50 136 20 100 156
15 1 0 0 100 136 20 150 156
16 1 0 0 150 136 20 200 156
17 1 0 0 0 156 20 50 176
18 1 0 0 50 156 20 100 176
19 1 0 0 100 156 20 150 176
20 1 0 0 150 156 20 200 176
21 1 0 0 0 176 20 50 196
22 1 0 0 50 176 20 100 196
23 1 0 0 100 176 20 150 196
24 1 0 0 150 176 20 200 196
25 1 0 0 0 196 20 50 216
26 1 0 0 50 196 20 100 216
27 1 0 0 100 196 20 150 216
28 1 0 0 150 196 20 200 216
29 1 0 0 0 216 20 50 236
30 1 0 0 50 216 20 100 236
31 1 0 0 100 216 20 150 236
32 1 0 0 150 216 20 200 236
33 1 0 0 200 0 50 220 20
34 1 0 50 200 0 100 220 20
35 1 0 100 200 0 150 220 20
36 1 0 150 200 0 200 220 20
37 1 0 200 200 0 250 220 20
38 1 0 250 200 0 300 220 20
39 1 0 300 200 0 350 220 20
40 1 0 350 200 0 400 220 20
41 1 0 400 200 0 450 220 20
42 1 0 450 200 0 500 220 20
43 1 0 500 200 0 550 220 20
44 1 0 550 200 0 600 220 20
45 1 0 600 200 0 650 220 20
46 1 0 650 200 0 700 220 20
47 1 0 700 200 0 750 220 20
48 1 0 750 200 0 800 220 20
49 1 0 800 200 0 850 220 20
50 1 0 850 200 0 900 220 20
51 1 0 900 200 0 950 220 20
52 1 0 950 200 0 1000 220 20
53 1 0 0 220 0 50 240 20
54 1 0 50 220 0 100 240 20
55 1 0 100 220 0 150 240 20
56 1 0 150 220 0 200 240 20
57 1 0 200 220 0 250 240 20
58 1 0 250 220 0 300 240 20
59 1 0 300 220 0 350 240 20
60 1 0 350 220 0 400 240 20
61 1 0 400 220 0 450 240 20
62 1 0 450 220 0 500 240 20
63 1 0 500 220 0 550 240 20
64 1 0 550 220 0 600 240 20
65 1 0 600 220 0 650 240 20
66 1 0 650 220 0 700 240 20
67 1 0 700 220 0 750 240 20
68 1 0 750 220 0 800 240 20
69 1 0 800 220 0 850 240 20
70 1 0 850 220 0 900 240 20
71 1 0 900 220 0 950 240 20
72 1 0 950 220 0 1000 240 20
73 4 0 20 0 116 99 77 185
74 4 0 99 0 116 178 77 185
75 4 0 178 0 116 257 77 185
76 4 0 257 0 116 336 77 185
77 4 0 336 0 116 415 77 185
78 4 0 415 0 116 494 77 185
79 4 0 494 0 116 573 77 185
80 4 0 573 0 116 652 77 185
81 4 0 20 77 116 99 154 185
82 4 0 99 77 116 178 154 185
83 4 0 178 77 116 257 154 185
84 4 0 257 77 116 336 154 185
85 4 0 336 77 116 415 154 185
86 4 0 415 77 116 494 154 185
87 4 0 494 77 116 573 154 185
88 4 0 573 77 116 652 154 185
89 4 0 20 154 116 99 231 185
90 4 0 99 154 116 178 231 185
91 4 0 178 154 116 257 231 185
92 4 0 257 154 116 336 231 185
93 4 0 336 154 116 415 231 185
94 4 0 415 154 116 494 231 185
95 4 0 494 154 116 573 231 185
96 4 0 573 154 116 652 231 185
97 0 0 0 200 185 65 220 188
98 0 0 65 200 185 130 220 188
99 0 0 130 200 185 195 220 188
100 0 0 195 200 185 260 220 188
101 0 0 260 200 185 325 220 188
102 0 0 325 200 185 390 220 188
103 0 0 390 200 185 455 220 188
104 0 0 455 200 185 520 220 188
105 0 0 520 200 185 585 220 188
106 0 0 585 200 185 650 220 188
107 0 0 0 220 185 65 240 188
108 0 0 65 220 185 130 240 188
109 0 0 130 220 185 195 240 188
110 0 0 195 220 185 260 240 188
111 0 0 260 220 185 325 240 188
112 0 0 325 220 185 390 240 188
113 0 0 390 220 185 455 240 188
114 0 0 455 220 185 520 240 188
115 0 0 520 220 185 585 240 188
116 0 0 585 220 185 650 240 188
117 1 0 0 200 188 50 220 208
118 2 0 20 0 185 78 55 234
119 2 0 20 55 185 78 110 234
120 2 0 78 55 185 136 110 234
121 2 0 136 55 185 194 110 234
122 2 0 194 55 185 252 110 234
123 2 0 252 55 185 310 110 234
124 2 0 310 55 185 368 110 234
125 2 0 368 55 185 426 110 234
126 2 0 426 55 185 484 110 234
127 2 0 484 55 185 542 110 234
128 2 0 542 55 185 600 110 234
129 2 0 600 55 185 658 110 234
130 4 0 652 110 116 729 189 185
131 4 0 658 0 116 735 79 185
132 3 0 729 79 116 803 156 183
133 3 0 729 156 116 803 233 183
134 7 1 0 200 208 52 218 211
135 7 1 0 200 211 52 218 214
136 7 1 0 200 214 52 218 217
137 7 1 0 200 217 52 218 220
138 7 1 0 200 220 52 218 223
139 7 1 0 200 223 52 218 226
140 7 1 0 200 226 52 218 229
141 7 1 0 200 229 52 218 232
142 7 1 0 200 232 52 218 235
143 7 1 0 200 235 52 218 238
144 7 1 0 200 238 52 218 241
145 7 1 0 200 241 52 218 244
146 6 1 0 220 188 45 235 191
147 6 1 45 220 188 90 235 191
148 6 1 90 220 188 135 235 191
149 6 1 135 220 188 180 235 191
150 6 1 180 220 188 225 235 191
151 6 1 225 220 188 270 235 191
152 6 1 270 220 188 315 235 191
153 6 1 315 220 188 360 235 191
154 6 1 360 220 188 405 235 191
