Utilizacion 67.668924 VolCajasEmpacado 87.653801 Duracion[s] 7.072000 Iteraciones 6
0 8 0 0 0 0 46 45 41
1 8 0 0 45 0 46 90 41
2 8 0 0 90 0 46 135 41
3 8 0 0 135 0 46 180 41
4 8 0 0 180 0 46 225 41
5 5 0 0 0 41 34 37 71
6 5 0 0 37 41 34 74 71
7 5 0 0 74 41 34 111 71
8 5 0 0 111 41 34 148 71
9 5 0 0 148 41 34 185 71
10 5 0 0 185 41 34 222 71
11 4 0 0 225 0 22 227 50
12 4 0 0 227 0 22 229 50
13 4 0 0 229 0 22 231 50
14 4 0 0 231 0 22 233 50
15 4 0 0 233 0 22 235 50
16 4 0 0 235 0 22 237 50
17 4 0 0 237 0 22 239 50
18 4 0 0 222 41 50 224 63
19 4 0 0 222 63 50 224 85
20 4 0 0 222 85 50 224 107
21 4 0 0 222 107 50 224 129
22 4 0 0 222 129 50 224 151
23 4 0 0 222 151 50 224 173
24 4 0 0 222 173 50 224 195
25 4 0 0 222 195 50 224 217
26 4 0 0 222 217 50 224 239
27 2 0 0 224 50 31 238 51
28 2 0 0 224 51 31 238 52
29 2 0 0 224 52 31 238 53
30 2 0 0 224 53 31 238 54
31 2 0 0 224 54 31 238 55
32 2 0 0 224 55 31 238 56
33 2 0 0 224 56 31 238 57
34 2 0 0 224 57 31 238 58
35 2 0 0 224 58 31 238 59
36 2 0 0 224 59 31 238 60
37 2 0 0 224 60 31 238 61
38 2 0 0 224 61 31 238 62
39 2 0 0 224 62 31 238 63
40 2 0 0 224 63 31 238 64
41 2 0 0 224 64 31 238 65
42 2 0 0 224 65 31 238 66
43 2 0 0 224 66 31 238 67
44 2 0 0 224 67 31 238 68
45 2 0 0 224 68 31 238 69
46 2 0 0 224 69 31 238 70
47 4 0 0 238 50 22 240 100
48 9 0 0 0 71 55 55 120
49 9 0 0 55 71 55 110 120
50 9 0 0 110 71 55 165 120
51 9 0 0 165 71 55 220 120
52 9 0 0 0 120 55 55 169
53 9 0 0 55 120 55 110 169
54 9 0 0 110 120 55 165 169
55 9 0 0 165 120 55 220 169
56 8 0 0 0 169 45 41 215
57 8 0 0 41 169 45 82 215
58 8 0 0 82 169 45 123 215
59 8 0 0 123 169 45 164 215
60 8 0 0 164 169 45 205 215
61 5 0 0 0 215 34 37 245
62 5 0 0 37 215 34 74 245
63 5 0 0 74 215 34 111 245
64 5 0 0 111 215 34 148 245
65 4 0 0 148 215 50 150 237
66 4 0 0 150 215 50 152 237
67 4 0 0 152 215 50 154 237
68 3 0 55 0 0 156 116 197
69 3 0 55 116 0 156 232 197
70 6 0 45 0 197 85 42 235
71 6 0 45 42 197 85 84 235
72 6 0 45 84 197 85 126 235
73 6 0 45 154 197 87 194 235
74 6 0 50 194 197 92 234 235
75 6 0 85 0 197 127 40 235
76 6 0 85 40 197 125 82 235
77 6 0 85 82 197 125 124 235
78 6 0 87 124 197 127 166 235
79 6 0 127 124 197 167 166 235
80 7 0 156 0 0 210 60 61
81 7 0 156 60 0 210 120 61
82 7 0 156 0 61 216 54 122
83 7 0 156 0 122 216 54 183
84 7 0 156 0 183 216 54 244
85 7 0 156 54 61 210 114 122
86 7 0 156 54 122 210 114 183
87 7 0 156 54 183 210 114 244
88 9 0 156 166 0 211 221 49
89 7 0 156 166 49 210 226 110
90 7 0 156 166 110 210 226 171
91 9 0 156 166 171 211 221 220
92 0 0 210 54 0 332 140 123
93 1 0 210 54 123 330 134 236
94 14 1 210 54 236 243 66 238
95 14 1 243 54 236 276 66 238
96 14 1 210 54 238 243 66 240
97 14 1 243 54 238 276 66 240
98 14 1 210 54 240 243 66 242
99 14 1 243 54 240 276 66 242
100 14 1 210 54 242 243 66 244
101 14 1 243 54 242 276 66 244
102 14 1 210 66 236 222 99 238
103 14 1 222 66 236 234 99 238
104 10 1 92 221 197 112 233 198
105 10 1 92 221 198 112 233 199
106 10 1 92 221 199 112 233 200
107 10 1 92 221 200 112 233 201
108 10 1 92 221 201 112 233 202
109 10 1 92 221 202 112 233 203
110 10 1 92 221 203 112 233 204
111 10 1 92 221 204 112 233 205
112 10 1 92 221 205 112 233 206
113 10 1 92 221 206 112 233 207
114 10 1 92 221 207 112 233 208
115 10 1 92 221 208 112 233 209
116 10 1 92 221 209 112 233 210
117 10 1 92 221 210 112 233 211
118 10 1 92 221 211 112 233 212
119 10 1 92 221 212 112 233 213
120 10 1 92 221 213 112 233 214
121 10 1 92 221 214 112 233 215
122 10 1 92 221 215 112 233 216
123 10 1 92 221 216 112 233 217
124 10 1 92 221 217 112 233 218
125 10 1 92 221 218 112 233 219
126 10 1 92 221 219 112 233 220
127 10 1 92 221 220 112 233 221
128 10 1 92 221 221 112 233 222
129 10 1 92 221 222 112 233 223
130 10 1 92 221 223 112 233 224
131 10 1 92 221 224 112 233 225
132 10 1 92 221 225 112 233 226
133 10 1 92 221 226 112 233 227
134 13 1 211 140 0 248 180 33
135 13 1 211 180 0 248 220 33
136 12 1 211 140 33 261 189 77
137 12 1 211 189 33 261 238 77
138 12 1 211 140 77 261 189 121
139 12 1 211 189 77 261 238 121
140 12 1 211 140 121 261 189 165
141 12 1 211 189 121 261 238 165
142 12 1 211 140 165 261 189 209
143 12 1 211 189 165 261 238 209
144 11 1 332 0 0 458 113 144
145 11 1 332 113 0 458 226 144
146 11 1 458 0 0 584 113 144
147 11 1 458 113 0 584 226 144
148 28 2 210 66 238 226 106 240
149 28 2 210 66 240 226 106 242
150 28 2 210 66 242 226 106 244
151 28 2 226 66 238 242 106 240
152 28 2 226 66 240 242 106 242
153 28 2 226 66 242 242 106 244
154 29 2 0 238 100 25 239 113
155 29 2 0 239 100 25 240 113
156 29 2 0 238 113 25 239 126
157 29 2 0 239 113 25 240 126
158 29 2 0 238 126 25 239 139
159 29 2 0 239 126 25 240 139
160 29 2 0 238 139 25 239 152
161 29 2 0 239 139 25 240 152
162 29 2 0 238 152 25 239 165
163 29 2 0 239 152 25 240 165
164 29 2 0 238 165 25 239 178
165 29 2 0 239 165 25 240 178
166 29 2 0 238 178 25 239 191
167 29 2 0 239 178 25 240 191
168 29 2 0 238 191 25 239 204
169 29 2 0 239 191 25 240 204
170 29 2 0 238 204 25 239 217
171 29 2 0 239 204 25 240 217
172 29 2 0 238 217 25 239 230
173 29 2 0 239 217 25 240 230
174 29 2 0 238 230 25 239 243
175 29 2 0 239 230 25 240 243
176 29 2 210 106 236 223 131 237
177 29 2 223 106 236 236 131 237
178 29 2 210 106 237 223 131 238
179 29 2 223 106 237 236 131 238
180 29 2 210 106 238 223 131 239
181 29 2 223 106 238 236 131 239
182 29 2 210 106 239 223 131 240
183 29 2 223 106 239 236 131 240
184 29 2 210 106 240 223 131 241
185 29 2 223 106 240 236 131 241
186 29 2 210 106 241 223 131 242
187 29 2 223 106 241 236 131 242
188 29 2 210 106 242 223 131 243
189 29 2 223 106 242 236 131 243
190 29 2 210 106 243 223 131 244
191 29 2 223 106 243 236 131 244
192 29 2 210 106 244 223 131 245
193 29 2 223 106 244 236 131 245
194 28 2 34 131 237 50 171 239
195 28 2 34 131 239 50 171 241
196 28 2 34 131 241 50 171 243
197 28 2 34 131 243 50 171 245
198 28 2 50 134 235 66 174 237
199 28 2 50 174 235 66 214 237
200 28 2 50 134 237 66 174 239
