Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.025000 Iteraciones 1
0 0 0 0 0 0 37 40 33
1 2 0 0 0 33 49 55 88
2 2 0 0 0 88 49 55 143
3 2 0 0 0 143 49 55 198
4 3 0 0 55 0 95 147 82
5 3 0 0 147 0 95 239 82
6 2 0 0 55 82 55 104 137
7 2 0 55 55 82 110 104 137
8 2 0 0 55 137 49 110 192
9 1 0 0 110 82 44 159 132
10 4 1 0 0 198 46 45 239
11 6 1 0 110 132 82 202 227
12 8 1 95 104 0 211 233 100
13 8 1 211 104 0 327 233 100
14 8 1 327 104 0 443 233 100
15 8 1 443 104 0 559 233 100
16 8 1 559 104 0 675 233 100
17 8 1 95 104 100 211 233 200
18 8 1 211 104 100 327 233 200
19 8 1 327 104 100 443 233 200
20 8 1 443 104 100 559 233 200
21 8 1 559 104 100 675 233 200
22 5 1 110 0 0 187 67 74
23 5 1 110 0 74 187 67 148
24 5 1 110 0 148 187 67 222
25 7 1 187 0 0 293 92 101
26 7 1 293 0 0 399 92 101
27 7 1 399 0 0 505 92 101
28 5 1 187 0 101 261 77 168
29 5 1 187 0 168 261 77 235
30 5 1 261 0 101 338 67 175
31 5 1 261 0 175 335 77 242
32 10 1 675 0 0 801 137 161
33 9 1 801 0 0 914 126 144
34 11 2 675 0 161 736 68 230
35 11 2 675 68 161 736 136 230
36 11 2 675 137 0 744 198 68
37 11 2 675 137 68 744 205 129
38 11 2 736 0 161 797 69 229
39 11 2 736 69 161 797 138 229
40 12 2 801 0 144 876 86 229
41 12 2 801 86 144 887 161 229
42 12 2 675 138 129 750 224 214
43 12 2 750 161 0 836 236 85
44 12 2 750 161 85 836 236 170
45 12 2 836 161 0 922 236 85
46 12 2 922 161 0 1008 236 85
47 12 2 1008 161 0 1094 236 85
48 12 2 1094 161 0 1180 236 85
