Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 50.174000 Iteraciones 1319
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 4 0 0 0 155 92 95 237
6 4 0 0 95 155 92 190 237
7 5 0 0 195 0 40 228 37
8 5 0 40 195 0 80 228 37
9 5 0 80 195 0 120 228 37
10 5 0 120 195 0 160 228 37
11 4 0 92 0 155 184 95 237
12 4 0 92 95 155 184 190 237
13 8 0 0 195 37 49 239 87
14 0 0 184 0 155 261 67 229
15 0 0 184 67 155 261 134 229
16 0 0 184 134 155 261 201 229
17 4 0 261 0 155 353 95 237
18 4 0 261 95 155 353 190 237
19 0 0 353 0 155 420 77 229
20 0 0 353 77 155 420 154 229
21 0 0 353 154 155 420 231 229
22 4 0 420 0 155 515 92 237
23 0 0 420 92 155 487 169 229
24 0 0 487 92 155 564 159 229
25 7 0 487 159 155 541 220 215
26 6 0 515 0 155 589 77 222
27 7 0 541 159 155 602 213 215
28 6 0 564 77 155 641 151 222
29 7 0 589 0 155 643 61 215
30 7 0 602 151 155 656 212 215
31 7 0 656 151 155 710 212 215
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 2 0 840 116 0 940 234 108
38 1 0 840 0 129 940 129 245
39 1 0 840 129 108 956 229 237
40 1 0 940 0 129 1069 100 245
41 1 0 956 116 0 1056 232 129
42 1 0 1056 116 0 1156 232 129
43 1 0 1156 116 0 1256 232 129
44 1 0 1069 0 129 1169 129 245
45 1 0 1169 0 129 1269 129 245
46 1 0 956 100 129 1056 229 245
47 1 0 1056 129 129 1185 229 245
48 1 0 1185 129 129 1314 229 245
