Utilizacion 66.222434 VolCajasEmpacado 85.839264 Duracion[s] 60.007000 Iteraciones 2138
0 2 0 0 0 0 44 50 49
1 2 0 0 0 49 44 50 98
2 2 0 0 0 98 44 50 147
3 2 0 0 0 147 44 50 196
4 2 0 0 0 196 44 50 245
5 8 0 0 50 0 95 132 92
6 8 0 0 50 92 95 132 184
7 1 0 0 50 184 41 93 220
8 0 0 0 93 184 33 130 224
9 0 0 33 93 184 66 130 224
10 1 0 41 50 184 84 91 220
11 1 0 0 132 0 41 175 36
12 1 0 0 175 0 41 218 36
13 1 0 0 132 36 41 175 72
14 1 0 0 175 36 41 218 72
15 1 0 0 132 72 41 175 108
16 1 0 0 175 72 41 218 108
17 0 0 0 132 108 37 172 141
18 8 0 41 132 0 133 227 82
19 8 0 41 132 82 133 227 164
20 9 0 41 132 164 115 209 231
21 1 0 44 0 0 85 43 36
22 3 0 95 0 0 232 126 161
23 3 0 232 0 0 369 126 161
24 3 0 369 0 0 506 126 161
25 3 0 506 0 0 643 126 161
26 3 0 643 0 0 780 126 161
27 3 0 780 0 0 917 126 161
28 6 0 95 0 161 156 54 221
29 6 0 95 54 161 156 108 221
30 5 0 133 126 0 234 232 92
31 9 0 156 0 161 230 77 228
32 8 0 133 126 92 215 221 184
33 6 0 133 126 184 194 180 244
34 6 0 234 126 0 295 180 60
35 6 0 234 126 60 295 180 120
36 4 0 295 126 0 421 239 218
37 4 0 421 126 0 547 239 218
38 4 0 547 126 0 673 239 218
39 7 0 673 126 0 740 203 74
40 16 1 156 77 161 197 122 207
41 16 1 197 77 161 238 122 207
42 16 1 238 0 161 279 46 206
43 16 1 238 46 161 279 92 206
44 16 1 279 0 161 325 45 202
45 16 1 279 45 161 325 90 202
46 16 1 279 0 202 325 45 243
47 16 1 279 45 202 325 90 243
48 16 1 325 0 161 371 45 202
49 15 1 325 45 161 374 100 216
50 15 1 374 0 161 429 49 216
51 15 1 374 49 161 429 98 216
52 13 1 429 0 161 514 86 236
53 13 1 514 0 161 599 86 236
54 13 1 599 0 161 684 86 236
55 13 1 684 0 161 769 86 236
56 15 1 673 126 74 728 175 129
57 15 1 673 126 129 728 175 184
58 15 1 673 126 184 728 175 239
59 14 1 740 126 0 822 221 92
60 14 1 822 126 0 904 221 92
61 14 1 740 126 92 822 221 184
62 14 1 822 126 92 904 221 184
63 15 1 740 126 184 789 181 239
64 15 1 789 126 184 838 181 239
65 12 1 904 126 0 996 232 101
66 13 1 904 126 101 989 201 187
67 13 1 917 0 0 1003 85 75
68 13 1 917 0 75 1003 85 150
69 13 1 917 0 150 1003 85 225
70 11 1 996 85 0 1174 181 200
71 10 1 1174 0 0 1345 180 163
