Utilizacion 64.981285 VolCajasEmpacado 84.172413 Duracion[s] 60.458000 Iteraciones 201
0 7 0 0 0 0 60 61 54
1 7 0 0 61 0 60 122 54
2 7 0 0 122 0 60 183 54
3 4 0 0 183 0 50 205 2
4 4 0 0 183 2 50 205 4
5 4 0 0 183 4 50 205 6
6 4 0 0 183 6 50 205 8
7 4 0 0 183 8 50 205 10
8 4 0 0 183 10 50 205 12
9 4 0 0 183 12 50 205 14
10 4 0 0 183 14 50 205 16
11 4 0 0 183 16 50 205 18
12 4 0 0 183 18 50 205 20
13 4 0 0 183 20 50 205 22
14 4 0 0 183 22 50 205 24
15 4 0 0 183 24 50 205 26
16 4 0 0 183 26 50 205 28
17 8 0 0 0 54 45 46 95
18 8 0 0 0 95 45 46 136
19 8 0 0 0 136 45 46 177
20 8 0 0 0 177 45 46 218
21 2 0 0 0 218 14 31 219
22 2 0 14 0 218 28 31 219
23 2 0 28 0 218 42 31 219
24 2 0 0 205 0 31 219 1
25 2 0 0 219 0 31 233 1
26 2 0 0 31 218 31 45 219
27 4 0 0 46 54 50 68 56
28 4 0 0 46 56 50 68 58
29 4 0 0 46 58 50 68 60
30 4 0 0 46 60 50 68 62
31 4 0 0 46 62 50 68 64
32 4 0 0 46 64 50 68 66
33 2 0 0 183 28 31 197 29
34 2 0 0 46 66 31 60 67
35 7 0 0 68 54 54 128 115
36 7 0 0 68 115 54 128 176
37 7 0 0 68 176 54 128 237
38 8 0 0 128 54 46 169 99
39 8 0 0 128 99 46 169 144
40 8 0 0 128 144 46 169 189
41 2 0 0 68 237 31 82 238
42 2 0 0 82 237 31 96 238
43 2 0 0 96 237 31 110 238
44 2 0 0 110 237 31 124 238
45 2 0 0 169 54 31 183 55
46 8 0 0 128 189 46 169 234
47 2 0 0 128 234 14 159 235
48 2 0 14 128 234 28 159 235
49 2 0 28 128 234 42 159 235
50 2 0 31 68 237 45 99 238
51 5 0 31 205 0 68 239 30
52 5 0 31 205 30 68 239 60
53 5 0 31 205 60 68 239 90
54 5 0 31 205 90 68 239 120
55 5 0 31 205 120 68 239 150
56 5 0 31 205 150 68 239 180
57 5 0 31 205 180 68 239 210
58 5 0 31 205 210 68 239 240
59 2 0 31 205 240 45 236 241
60 2 0 45 205 240 59 236 241
61 2 0 45 0 54 59 31 55
62 7 0 60 0 0 120 61 54
63 7 0 60 0 54 120 61 108
64 7 0 60 0 108 120 61 162
65 7 0 60 0 162 120 61 216
