Utilizacion 69.510270 VolCajasEmpacado 91.542742 Duracion[s] 42.982000 Iteraciones 76
0 12 0 0 0 0 31 10 3
1 12 0 0 10 0 31 20 3
2 12 0 0 20 0 31 30 3
3 12 0 0 30 0 31 40 3
4 12 0 0 40 0 31 50 3
5 12 0 0 50 0 31 60 3
6 12 0 0 60 0 31 70 3
7 12 0 0 70 0 31 80 3
8 12 0 0 80 0 31 90 3
9 12 0 0 90 0 31 100 3
10 12 0 0 100 0 31 110 3
11 12 0 0 110 0 31 120 3
12 12 0 0 120 0 31 130 3
13 12 0 0 130 0 31 140 3
14 12 0 0 140 0 31 150 3
15 12 0 0 150 0 31 160 3
16 12 0 0 160 0 31 170 3
17 12 0 0 170 0 31 180 3
18 12 0 0 180 0 31 190 3
19 12 0 0 190 0 31 200 3
20 0 0 0 0 3 40 42 41
21 0 0 0 0 41 40 42 79
22 0 0 0 0 79 40 42 117
23 0 0 0 0 117 40 42 155
24 0 0 0 0 155 40 42 193
25 0 0 0 0 193 40 42 231
26 8 0 0 200 0 37 234 30
27 8 0 37 200 0 74 234 30
28 8 0 74 200 0 111 234 30
29 8 0 111 200 0 148 234 30
30 8 0 148 200 0 185 234 30
31 8 0 185 200 0 222 234 30
32 8 0 222 200 0 259 234 30
33 8 0 259 200 0 296 234 30
34 8 0 296 200 0 333 234 30
35 8 0 333 200 0 370 234 30
36 4 0 0 42 3 60 103 57
37 4 0 0 42 57 60 103 111
38 4 0 0 42 111 60 103 165
39 4 0 0 42 165 60 103 219
40 11 0 0 42 219 20 52 222
41 11 0 20 42 219 40 52 222
42 11 0 40 42 219 60 52 222
43 11 0 0 52 219 20 62 222
44 11 0 20 52 219 40 62 222
45 11 0 40 52 219 60 62 222
46 11 0 0 62 219 20 72 222
47 11 0 20 62 219 40 72 222
48 11 0 40 62 219 60 72 222
49 11 0 0 72 219 20 82 222
50 11 0 20 72 219 40 82 222
51 11 0 40 72 219 60 82 222
52 11 0 0 82 219 20 92 222
53 11 0 20 82 219 40 92 222
54 11 0 40 82 219 60 92 222
55 11 0 0 92 219 20 102 222
56 11 0 20 92 219 40 102 222
57 11 0 40 92 219 60 102 222
58 4 0 0 103 3 61 163 57
59 4 0 0 103 57 61 163 111
60 4 0 0 103 111 61 163 165
61 4 0 0 103 165 61 163 219
62 11 0 0 42 222 20 52 225
63 11 0 0 42 225 20 52 228
64 11 0 0 42 228 20 52 231
65 11 0 0 42 231 20 52 234
66 11 0 0 42 234 20 52 237
67 11 0 0 42 237 20 52 240
68 11 0 0 42 240 20 52 243
69 11 0 0 163 3 10 183 6
70 11 0 0 183 3 20 193 6
71 11 0 20 183 3 40 193 6
72 11 0 0 52 222 20 62 225
73 11 0 0 52 225 20 62 228
74 2 0 0 163 30 86 238 115
75 2 0 86 163 30 172 238 115
76 2 0 172 163 30 258 238 115
77 2 0 258 163 30 344 238 115
78 2 0 0 163 115 86 238 200
79 2 0 86 163 115 172 238 200
80 2 0 172 163 115 258 238 200
81 2 0 258 163 115 344 238 200
82 0 0 0 163 200 42 203 238
83 0 0 42 163 200 84 203 238
84 0 0 84 163 200 126 203 238
85 0 0 126 163 200 168 203 238
86 6 0 40 0 0 83 41 36
87 6 0 83 0 0 126 41 36
88 4 0 60 41 0 120 102 54
89 5 0 60 0 54 167 98 201
90 4 0 61 102 0 122 162 54
91 10 0 167 0 0 316 154 148
92 2 0 167 0 148 242 85 234
93 2 0 167 85 148 253 160 233
94 2 0 242 0 148 328 85 223
95 2 0 253 85 148 338 160 234
96 1 0 328 0 0 448 80 113
97 3 0 338 0 113 444 92 214
98 3 0 344 92 0 445 198 92
99 7 0 344 92 92 470 205 236
100 7 0 470 0 0 596 113 144
101 7 0 470 113 0 596 226 144
102 9 0 596 0 0 734 136 197
103 7 0 734 0 0 847 126 144
104 13 1 0 205 200 10 230 203
105 13 1 0 205 203 10 230 206
106 13 1 0 205 206 10 230 209
107 13 1 0 205 209 10 230 212
108 13 1 0 205 212 10 230 215
109 13 1 0 205 215 10 230 218
110 13 1 0 205 218 10 230 221
111 13 1 0 205 221 10 230 224
112 13 1 0 205 224 10 230 227
113 13 1 0 205 227 10 230 230
114 13 1 0 205 230 10 230 233
115 13 1 0 205 233 10 230 236
116 13 1 0 205 236 10 230 239
117 13 1 0 205 239 10 230 242
118 13 1 0 205 242 10 230 245
119 13 1 242 0 223 252 25 226
120 13 1 242 0 226 252 25 229
121 13 1 242 0 229 252 25 232
122 13 1 242 0 232 252 25 235
123 13 1 242 0 235 252 25 238
124 13 1 242 0 238 252 25 241
125 13 1 242 0 241 252 25 244
126 19 1 242 25 223 277 37 226
127 19 1 242 37 223 277 49 226
128 19 1 242 49 223 277 61 226
129 19 1 242 61 223 277 73 226
130 19 1 242 73 223 277 85 226
131 18 1 242 25 226 282 38 230
132 18 1 242 25 230 282 38 234
133 18 1 242 25 234 282 38 238
134 18 1 242 25 238 282 38 242
135 13 1 0 230 200 25 240 203
136 13 1 0 230 203 25 240 206
137 13 1 0 230 206 25 240 209
138 13 1 0 230 209 25 240 212
139 13 1 0 230 212 25 240 215
140 13 1 0 230 215 25 240 218
141 13 1 0 230 218 25 240 221
142 13 1 0 230 221 25 240 224
143 13 1 0 230 224 25 240 227
144 13 1 0 230 227 25 240 230
145 13 1 0 230 230 25 240 233
146 13 1 0 230 233 25 240 236
147 13 1 0 230 236 25 240 239
148 13 1 0 230 239 25 240 242
149 13 1 0 230 242 25 240 245
150 13 1 10 205 200 20 230 203
151 13 1 10 205 203 20 230 206
152 13 1 10 205 206 20 230 209
153 18 1 20 205 200 60 218 204
154 18 1 60 205 200 100 218 204
155 18 1 100 205 200 140 218 204
156 18 1 140 205 200 180 218 204
157 18 1 180 205 200 220 218 204
158 18 1 220 205 200 260 218 204
159 18 1 260 205 200 300 218 204
160 18 1 300 205 200 340 218 204
161 18 1 20 205 204 60 218 208
162 18 1 60 205 204 100 218 208
163 18 1 100 205 204 140 218 208
164 18 1 140 205 204 180 218 208
165 18 1 180 205 204 220 218 208
166 18 1 220 205 204 260 218 208
167 18 1 260 205 204 300 218 208
168 18 1 300 205 204 340 218 208
169 18 1 20 205 208 60 218 212
170 18 1 60 205 208 100 218 212
171 18 1 100 205 208 140 218 212
172 18 1 140 205 208 180 218 212
173 18 1 180 205 208 220 218 212
174 18 1 220 205 208 260 218 212
175 18 1 260 205 208 300 218 212
176 18 1 300 205 208 340 218 212
177 18 1 20 205 212 60 218 216
178 18 1 60 205 212 100 218 216
179 18 1 100 205 212 140 218 216
180 18 1 140 205 212 180 218 216
181 18 1 180 205 212 220 218 216
182 18 1 220 205 212 260 218 216
183 18 1 260 205 212 300 218 216
184 18 1 300 205 212 340 218 216
185 18 1 10 205 216 50 218 220
186 18 1 50 205 216 90 218 220
187 18 1 90 205 216 130 218 220
188 18 1 130 205 216 170 218 220
189 19 1 10 205 220 45 217 223
190 19 1 10 205 223 45 217 226
191 19 1 10 205 226 45 217 229
192 19 1 10 205 229 45 217 232
193 19 1 10 205 232 45 217 235
194 17 1 470 136 144 525 191 193
195 17 1 470 136 193 525 191 242
196 14 1 525 136 144 631 237 236
197 17 1 734 0 144 789 55 193
198 17 1 789 0 144 844 55 193
199 17 1 734 55 144 789 110 193
200 17 1 789 55 144 844 110 193
201 17 1 734 0 193 789 55 242
202 17 1 789 0 193 844 55 242
203 17 1 734 55 193 789 110 242
204 17 1 789 55 193 844 110 242
205 14 1 631 136 0 737 237 92
206 15 1 631 136 92 828 237 208
207 15 1 828 126 0 944 227 197
208 16 1 944 0 0 1115 180 163
209 27 2 828 110 197 861 150 234
210 28 2 631 150 208 651 200 212
211 28 2 631 200 208 681 220 212
212 28 2 681 200 208 731 220 212
213 28 2 731 200 208 781 220 212
214 28 2 781 200 208 831 220 212
215 28 2 631 220 208 681 240 212
216 28 2 681 220 208 731 240 212
217 28 2 731 220 208 781 240 212
218 28 2 781 220 208 831 240 212
219 28 2 631 150 212 651 200 216
220 28 2 631 150 216 651 200 220
221 28 2 631 150 220 651 200 224
222 28 2 631 150 224 651 200 228
223 28 2 631 150 228 651 200 232
224 28 2 631 150 232 651 200 236
225 28 2 631 150 236 651 200 240
226 28 2 631 150 240 651 200 244
227 27 2 631 200 212 668 240 245
228 28 2 651 150 208 701 170 212
229 28 2 651 150 212 701 170 216
230 28 2 651 150 216 701 170 220
231 24 2 828 150 197 878 199 241
232 24 2 878 150 197 928 199 241
233 25 2 944 180 0 989 226 41
234 25 2 989 180 0 1034 226 41
235 25 2 1034 180 0 1079 226 41
236 25 2 1079 180 0 1124 226 41
237 25 2 1124 180 0 1169 226 41
