Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 10.338000 Iteraciones 383
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 149 0 61 209 54
4 1 0 0 0 148 60 54 209
5 1 0 0 54 148 60 108 209
6 1 0 0 108 148 60 162 209
7 2 0 0 162 54 68 231 115
8 2 0 0 162 115 68 231 176
9 2 0 0 162 176 68 231 237
10 2 0 60 0 148 128 69 209
11 2 0 60 69 148 128 138 209
12 4 0 68 149 0 163 239 136
13 2 0 128 0 148 196 69 209
14 2 0 196 0 148 264 69 209
15 2 0 264 0 148 332 69 209
16 4 0 163 149 0 258 239 136
17 3 0 258 149 0 381 235 122
18 4 0 381 149 0 476 239 136
19 14 1 128 69 148 169 115 193
20 14 1 128 115 148 169 161 193
21 14 1 128 69 193 169 115 238
22 14 1 128 115 193 169 161 238
23 12 1 169 69 148 246 143 215
24 12 1 246 69 148 323 143 215
25 12 1 323 69 148 400 143 215
26 12 1 400 69 148 477 143 215
27 12 1 332 0 148 406 67 225
28 12 1 406 0 148 480 67 225
29 13 1 476 143 0 525 193 44
30 13 1 476 143 44 525 193 88
31 13 1 476 143 88 525 193 132
32 13 1 476 143 132 525 193 176
33 6 1 476 193 0 519 234 36
34 6 1 476 193 36 519 234 72
35 6 1 476 193 72 517 236 108
36 6 1 476 193 108 517 236 144
37 6 1 476 193 144 517 236 180
38 6 1 476 193 180 517 236 216
39 6 1 477 67 0 518 110 36
40 6 1 477 67 36 520 108 72
41 6 1 477 67 72 520 108 108
42 6 1 477 67 108 520 108 144
43 6 1 477 67 144 520 108 180
44 6 1 477 67 180 520 108 216
45 9 1 520 0 0 627 98 147
46 11 1 520 0 147 606 85 222
47 9 1 525 98 0 632 196 147
48 9 1 632 98 0 739 196 147
49 10 1 627 0 0 827 96 178
50 11 1 525 85 147 610 171 222
51 7 1 739 96 0 875 234 197
52 10 1 827 0 0 1027 96 178
53 8 1 875 96 0 991 212 162
54 8 1 991 96 0 1107 212 162
55 8 1 1107 96 0 1223 212 162
56 10 1 1027 0 0 1227 96 178
57 10 1 1227 0 0 1323 200 178
