Utilizacion 70.515493 VolCajasEmpacado 59.821558 Duracion[s] 11.162000 Iteraciones 14
0 5 0 0 0 0 101 197 116
1 1 0 0 0 116 50 20 136
2 1 0 0 20 116 50 40 136
3 1 0 0 40 116 50 60 136
4 1 0 0 60 116 50 80 136
5 1 0 0 80 116 50 100 136
6 1 0 0 100 116 50 120 136
7 1 0 0 120 116 50 140 136
8 1 0 0 140 116 50 160 136
9 1 0 0 160 116 50 180 136
10 1 0 0 180 116 50 200 136
11 0 0 0 0 136 20 65 139
12 0 0 0 65 136 20 130 139
13 0 0 0 130 136 20 195 139
14 0 0 0 200 0 65 220 3
15 0 0 65 200 0 130 220 3
16 0 0 130 200 0 195 220 3
17 0 0 195 200 0 260 220 3
18 0 0 260 200 0 325 220 3
19 0 0 325 200 0 390 220 3
20 0 0 390 200 0 455 220 3
21 0 0 455 200 0 520 220 3
22 0 0 0 220 0 65 240 3
23 0 0 65 220 0 130 240 3
24 0 0 130 220 0 195 240 3
25 0 0 195 220 0 260 240 3
26 0 0 260 220 0 325 240 3
27 0 0 325 220 0 390 240 3
28 0 0 390 220 0 455 240 3
29 0 0 455 220 0 520 240 3
30 1 0 0 0 139 20 50 159
31 1 0 0 50 139 20 100 159
32 1 0 0 100 139 20 150 159
33 1 0 0 150 139 20 200 159
34 1 0 0 0 159 20 50 179
35 1 0 0 50 159 20 100 179
36 1 0 0 100 159 20 150 179
37 1 0 0 150 159 20 200 179
38 1 0 0 0 179 20 50 199
39 1 0 0 50 179 20 100 199
40 1 0 0 100 179 20 150 199
41 1 0 0 150 179 20 200 199
42 1 0 0 0 199 20 50 219
43 1 0 0 50 199 20 100 219
44 1 0 0 100 199 20 150 219
45 1 0 0 150 199 20 200 219
46 1 0 0 0 219 20 50 239
47 1 0 0 50 219 20 100 239
48 1 0 0 100 219 20 150 239
49 1 0 0 150 219 20 200 239
50 1 0 0 200 3 50 220 23
51 1 0 0 220 3 50 240 23
52 1 0 0 200 23 50 220 43
53 1 0 0 220 23 50 240 43
54 1 0 0 200 43 50 220 63
55 1 0 0 220 43 50 240 63
56 1 0 0 200 63 50 220 83
57 1 0 0 220 63 50 240 83
58 1 0 0 200 83 50 220 103
59 1 0 0 220 83 50 240 103
60 1 0 0 200 103 50 220 123
61 1 0 0 220 103 50 240 123
62 1 0 0 200 123 50 220 143
63 1 0 0 220 123 50 240 143
