Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.026000 Iteraciones 1
0 2 0 0 0 0 49 55 55
1 2 0 0 55 0 49 110 55
2 2 0 0 110 0 49 165 55
3 2 0 0 165 0 49 220 55
4 3 0 0 0 55 95 82 147
5 3 0 0 0 147 95 82 239
6 2 0 0 82 55 55 131 110
7 2 0 0 131 55 55 180 110
8 0 0 0 82 110 37 122 143
9 1 0 0 82 143 49 126 193
10 4 1 0 82 193 45 128 234
11 5 1 0 128 110 77 195 184
12 5 1 77 82 0 144 159 74
13 5 1 77 159 0 144 236 74
14 8 1 77 82 74 177 211 190
15 6 1 95 0 0 187 82 95
16 5 1 177 82 0 244 156 77
17 5 1 177 156 0 244 230 77
18 5 1 177 82 77 254 156 144
19 5 1 177 156 77 251 233 144
20 8 1 254 0 0 354 129 116
21 8 1 254 0 116 354 129 232
22 8 1 254 129 0 370 229 129
23 8 1 370 129 0 486 229 129
24 8 1 486 129 0 602 229 129
25 8 1 602 129 0 718 229 129
26 8 1 718 129 0 834 229 129
27 8 1 834 129 0 950 229 129
28 8 1 950 129 0 1066 229 129
29 7 1 254 129 129 346 235 230
30 7 1 346 129 129 438 235 230
31 7 1 438 129 129 530 235 230
32 9 1 354 0 0 467 126 144
33 10 1 467 0 0 604 126 161
34 11 2 530 0 161 598 69 222
35 11 2 530 69 161 591 137 230
36 12 2 530 137 129 605 223 214
37 11 2 604 0 0 665 68 69
38 11 2 604 68 0 673 129 68
39 12 2 604 0 69 690 75 154
40 12 2 604 0 154 690 75 239
41 11 2 690 0 0 759 61 68
42 11 2 690 61 0 759 122 68
43 12 2 759 0 0 834 86 85
44 12 2 759 0 85 834 86 170
45 12 2 605 86 129 680 172 214
46 12 2 680 86 129 755 172 214
47 12 2 755 86 129 830 172 214
48 12 2 830 86 129 905 172 214
