Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.017000 Iteraciones 1
0 4 0 0 0 0 80 60 18
1 4 0 0 60 0 80 120 18
2 4 0 0 120 0 80 180 18
3 4 0 0 180 0 80 240 18
4 4 0 0 0 18 80 60 36
5 4 0 0 60 18 80 120 36
6 1 0 80 0 0 136 14 56
7 1 0 80 0 56 136 14 112
8 0 0 80 14 0 107 42 3
9 0 0 80 42 0 107 70 3
10 0 0 80 70 0 107 98 3
11 0 0 80 98 0 107 126 3
12 0 0 80 126 0 107 154 3
13 0 0 80 154 0 107 182 3
14 0 0 80 182 0 107 210 3
15 0 0 80 210 0 107 238 3
16 3 0 107 14 0 221 154 106
17 3 0 107 14 106 221 154 212
18 5 0 107 14 212 195 102 232
19 2 0 107 154 0 163 224 71
20 6 0 221 0 0 320 115 1
21 6 0 221 115 0 320 230 1
22 6 0 221 0 1 320 115 2
23 6 0 221 115 1 320 230 2
24 5 0 221 0 2 309 88 22
25 5 0 221 88 2 309 176 22
26 5 0 221 0 22 309 88 42
27 3 0 320 0 0 460 114 106
28 3 0 320 114 0 460 228 106
29 7 0 320 0 106 432 140 239
30 9 1 320 140 106 412 219 107
31 9 1 320 140 107 412 219 108
32 9 1 320 140 108 412 219 109
33 9 1 320 140 109 412 219 110
34 9 1 320 140 110 412 219 111
35 9 1 320 0 239 399 92 240
36 9 1 320 0 240 399 92 241
37 9 1 320 0 241 399 92 242
38 8 1 320 140 111 400 200 148
39 8 1 320 140 148 400 200 185
40 11 1 460 0 0 540 120 201
41 11 1 460 120 0 540 240 201
42 10 1 460 0 201 540 112 235
43 10 1 460 112 201 540 224 235
44 12 1 540 0 0 652 80 147
45 12 1 540 80 0 652 160 147
46 12 1 540 160 0 652 240 147
47 13 1 652 0 0 764 140 193
48 12 1 652 140 0 764 220 147
49 18 2 652 0 193 703 40 244
50 18 2 703 0 193 754 40 244
51 18 2 652 40 193 703 80 244
52 18 2 652 80 193 703 120 244
53 17 2 540 140 147 611 220 207
54 17 2 611 140 147 682 200 227
55 14 2 764 0 0 878 140 53
56 14 2 764 0 53 878 140 106
57 16 2 764 0 106 876 140 143
58 16 2 764 0 143 876 140 180
59 15 2 878 0 0 990 140 172
60 15 2 990 0 0 1102 140 172
