Utilizacion 76.022484 VolCajasEmpacado 34.480060 Duracion[s] 66.826000 Iteraciones 202
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 8 0 0 155 0 55 175 55
4 8 0 0 175 0 55 195 55
5 8 0 0 195 0 55 215 55
6 8 0 0 215 0 55 235 55
7 21 0 0 0 195 2 22 245
8 21 0 0 22 195 2 44 245
9 21 0 0 44 195 2 66 245
10 21 0 0 66 195 2 88 245
11 21 0 0 88 195 2 110 245
12 21 0 0 110 195 2 132 245
13 21 0 0 132 195 2 154 245
14 21 0 0 154 195 22 156 245
15 21 0 0 235 0 22 237 50
16 21 0 0 237 0 22 239 50
17 27 0 0 156 55 43 197 91
18 27 0 0 156 91 43 197 127
19 27 0 0 156 127 43 197 163
20 27 0 0 156 163 43 197 199
21 27 0 0 156 199 43 197 235
22 2 0 0 239 0 63 240 63
23 27 0 2 0 195 38 41 238
24 18 0 0 197 55 25 210 56
25 18 0 25 197 55 50 210 56
26 18 0 0 210 55 25 223 56
27 18 0 25 210 55 50 223 56
28 18 0 0 223 55 25 236 56
29 18 0 25 223 55 50 236 56
30 18 0 0 197 56 25 210 57
31 18 0 25 197 56 50 210 57
32 18 0 0 210 56 25 223 57
33 18 0 25 210 56 50 223 57
34 18 0 0 223 56 25 236 57
35 18 0 25 223 56 50 236 57
36 18 0 0 197 57 25 210 58
37 18 0 25 197 57 50 210 58
38 18 0 0 210 57 25 223 58
39 18 0 25 210 57 50 223 58
40 18 0 0 223 57 25 236 58
41 18 0 25 223 57 50 236 58
42 18 0 0 197 58 25 210 59
43 18 0 25 197 58 50 210 59
44 18 0 0 210 58 25 223 59
45 18 0 25 210 58 50 223 59
46 18 0 0 223 58 25 236 59
47 18 0 25 223 58 50 236 59
48 18 0 0 197 59 25 210 60
49 18 0 25 197 59 50 210 60
50 18 0 0 210 59 25 223 60
51 18 0 25 210 59 50 223 60
52 18 0 0 223 59 25 236 60
53 18 0 25 223 59 50 236 60
54 21 0 0 197 60 50 199 82
55 21 0 0 197 82 50 199 104
56 21 0 0 197 104 50 199 126
57 21 0 0 197 126 50 199 148
58 21 0 0 197 148 50 199 170
59 21 0 0 197 170 50 199 192
60 21 0 0 197 192 50 199 214
61 21 0 0 197 214 50 199 236
62 21 0 2 0 238 24 50 240
63 21 0 2 0 240 24 50 242
64 20 0 2 0 242 42 16 244
65 20 0 2 16 242 42 32 244
66 20 0 2 32 242 42 48 244
67 20 0 2 50 195 42 66 197
68 20 0 2 66 195 42 82 197
69 20 0 2 82 195 42 98 197
70 20 0 2 98 195 42 114 197
71 20 0 2 114 195 42 130 197
72 20 0 2 130 195 42 146 197
73 20 0 0 199 60 16 239 62
74 20 0 0 199 62 16 239 64
75 20 0 0 199 64 16 239 66
76 20 0 0 199 66 16 239 68
77 20 0 0 199 68 16 239 70
78 20 0 0 199 70 16 239 72
79 20 0 0 199 72 16 239 74
80 20 0 0 199 74 16 239 76
81 20 0 0 199 76 16 239 78
82 20 0 0 199 78 16 239 80
83 20 0 0 199 80 16 239 82
84 20 0 0 199 82 16 239 84
85 20 0 0 199 84 16 239 86
86 20 0 0 199 86 16 239 88
87 20 0 0 199 88 16 239 90
88 20 0 0 199 90 16 239 92
89 20 0 0 199 92 16 239 94
90 20 0 0 199 94 16 239 96
91 20 0 0 199 96 16 239 98
92 20 0 0 199 98 16 239 100
93 20 0 0 199 100 16 239 102
94 12 0 2 50 197 52 96 215
95 12 0 2 96 197 52 142 215
96 11 0 2 50 215 52 100 236
97 11 0 2 100 215 52 150 236
98 16 0 22 236 0 24 238 39
99 12 0 42 0 195 88 50 213
100 12 0 42 0 213 92 46 231
101 9 0 52 0 231 117 54 241
102 0 0 52 54 195 107 109 244
103 0 0 107 54 195 162 109 244
104 0 0 162 54 195 217 109 244
105 0 0 217 54 195 272 109 244
106 0 0 272 54 195 327 109 244
107 0 0 52 109 195 107 164 244
108 0 0 107 109 195 162 164 244
109 0 0 162 109 195 217 164 244
110 0 0 217 109 195 272 164 244
111 0 0 272 109 195 327 164 244
112 12 0 117 0 195 163 50 213
113 5 0 55 164 0 159 177 130
114 5 0 159 164 0 263 177 130
115 5 0 55 177 0 159 190 130
116 5 0 159 177 0 263 190 130
117 5 0 55 190 0 159 203 130
118 5 0 159 190 0 263 203 130
119 5 0 55 203 0 159 216 130
120 5 0 159 203 0 263 216 130
121 5 0 55 216 0 159 229 130
122 5 0 159 216 0 263 229 130
123 5 0 0 199 130 130 212 234
124 12 0 117 0 213 163 50 231
125 5 0 0 212 130 130 225 234
126 9 0 117 0 231 182 54 241
127 1 0 130 164 130 242 235 200
128 12 0 130 164 200 180 210 218
129 12 0 130 164 218 180 210 236
130 9 0 180 164 200 245 218 210
131 9 0 180 164 210 245 218 220
132 9 0 180 164 220 245 218 230
133 9 0 180 164 230 245 218 240
134 28 0 182 0 195 231 44 245
135 12 0 231 0 195 281 46 213
136 9 0 231 0 213 296 54 223
137 12 0 231 0 223 277 50 241
138 1 0 263 164 0 375 234 71
139 1 0 263 164 71 375 234 142
140 1 0 263 164 142 375 234 213
141 9 0 245 164 213 299 229 223
142 9 0 245 164 223 299 229 233
143 9 0 245 164 233 299 229 243
144 13 0 296 0 195 342 45 236
145 0 0 327 45 195 382 100 244
146 4 0 375 155 0 435 235 71
147 1 0 375 155 71 445 226 183
148 14 0 382 0 195 522 112 238
149 1 0 445 155 0 557 225 71
150 1 0 445 155 71 515 226 183
151 1 0 515 155 71 585 226 183
152 6 0 522 0 0 659 140 112
153 14 0 522 0 112 662 112 155
154 14 0 522 0 155 662 112 198
155 10 0 585 112 112 646 166 172
156 10 0 585 112 172 646 166 232
157 1 0 585 166 0 655 237 112
158 3 0 655 140 0 773 240 108
159 3 0 655 140 108 773 240 216
160 24 0 662 0 0 828 116 160
161 7 0 662 0 160 774 140 231
162 23 0 774 116 0 928 236 155
163 7 0 774 116 155 914 228 226
164 7 0 828 0 0 968 112 71
165 7 0 828 0 71 968 112 142
166 7 0 828 0 142 968 112 213
167 15 0 928 112 0 1068 225 143
168 15 0 1068 112 0 1208 225 143
169 15 0 1208 112 0 1348 225 143
170 7 0 928 112 143 1068 224 214
171 7 0 1068 112 143 1208 224 214
172 7 0 1208 112 143 1348 224 214
173 7 0 968 0 0 1108 112 71
174 7 0 1108 0 0 1248 112 71
175 6 0 968 0 71 1108 112 208
176 7 0 1108 0 71 1248 112 142
