Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.023000 Iteraciones 1
0 6 0 0 0 0 99 115 1
1 6 0 0 115 0 99 230 1
2 6 0 0 0 1 99 115 2
3 6 0 0 115 1 99 230 2
4 1 0 0 0 2 56 56 16
5 1 0 0 0 16 56 56 30
6 0 0 0 56 2 28 83 5
7 0 0 28 56 2 56 83 5
8 0 0 56 56 2 84 83 5
9 0 0 0 0 30 27 28 33
10 0 0 0 28 30 27 56 33
11 0 0 0 0 33 27 28 36
12 0 0 0 28 33 27 56 36
13 0 0 27 0 30 54 28 33
14 4 0 0 83 2 80 143 20
15 4 0 0 83 20 80 143 38
16 4 0 0 143 2 60 223 20
17 4 0 0 143 20 60 223 38
18 3 0 99 0 0 213 140 106
19 3 0 99 0 106 213 140 212
20 5 0 99 0 212 187 88 232
21 4 0 99 140 0 179 200 18
22 4 0 179 140 0 259 200 18
23 3 0 213 0 0 353 114 106
24 5 0 213 0 106 301 88 126
25 5 0 213 0 126 301 88 146
26 5 0 213 0 146 301 88 166
27 3 0 259 114 0 399 228 106
28 2 0 259 114 106 315 184 177
29 7 0 353 0 0 493 112 133
30 10 1 315 114 106 395 226 140
31 10 1 315 114 140 395 226 174
32 9 1 315 114 174 394 206 175
33 9 1 315 114 175 394 206 176
34 9 1 315 114 176 394 206 177
35 9 1 315 114 177 394 206 178
36 9 1 315 114 178 394 206 179
37 9 1 315 114 179 394 206 180
38 9 1 315 114 180 394 206 181
39 9 1 315 114 181 394 206 182
40 8 1 315 114 182 375 194 219
41 8 1 353 0 133 413 80 170
42 11 1 399 112 0 479 232 201
43 11 1 479 112 0 559 232 201
44 12 1 493 0 0 573 112 147
45 13 1 559 112 0 699 224 193
46 12 1 573 0 0 653 112 147
47 12 1 653 0 0 733 112 147
48 12 1 733 0 0 813 112 147
49 17 2 353 0 170 413 80 241
50 16 2 399 112 201 539 224 238
51 17 2 493 0 147 564 60 227
52 18 2 559 112 193 599 163 244
53 18 2 599 112 193 639 163 244
54 18 2 639 112 193 679 163 244
55 18 2 493 60 147 533 111 198
56 16 2 653 0 147 793 112 184
57 14 2 699 112 0 839 226 53
58 14 2 699 112 53 839 226 106
59 15 2 813 0 0 953 112 172
60 15 2 839 112 0 979 224 172
