Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.003000 Iteraciones 1
0 3 0 0 0 0 3 5 3
1 3 0 0 5 0 3 10 3
2 0 0 0 0 3 2 5 5
3 0 0 0 5 3 2 10 5
4 0 0 0 0 5 2 5 7
5 0 0 0 5 5 2 10 7
6 0 0 0 0 7 2 5 9
7 0 0 0 5 7 2 10 9
8 0 0 2 0 3 4 5 5
9 0 0 2 5 3 4 10 5
10 1 0 2 0 5 4 3 8
11 1 0 2 3 5 4 6 8
12 1 0 2 6 5 4 9 8
13 2 0 2 0 8 4 4 10
14 0 0 2 4 8 4 9 10
15 7 1 4 0 0 7 5 3
16 7 1 4 5 0 7 10 3
17 7 1 4 0 3 7 5 6
18 7 1 4 5 3 7 10 6
19 7 1 4 0 6 7 5 9
20 4 1 4 5 6 6 10 8
21 4 1 4 5 8 6 10 10
22 4 1 6 5 6 8 10 8
23 4 1 6 5 8 8 10 10
24 4 1 7 0 0 9 5 2
25 4 1 7 0 2 9 5 4
26 4 1 7 0 4 9 5 6
27 4 1 7 0 6 9 5 8
28 5 1 4 0 0 7 2 3
29 6 1 4 0 3 8 2 5
30 4 1 4 0 5 9 2 7
31 9 2 9 0 0 11 4 2
32 8 2 9 0 2 11 5 4
33 8 2 9 0 4 11 5 6
34 8 2 9 5 0 14 7 2
35 8 2 9 7 0 14 9 2
36 8 2 9 0 6 11 5 8
37 8 2 9 0 8 11 5 10
38 8 2 9 5 2 14 7 4
39 8 2 9 7 2 14 9 4
40 10 2 9 5 4 14 8 7
