Utilizacion 67.550272 VolCajasEmpacado 74.802953 Duracion[s] 55.002000 Iteraciones 497
0 1 0 0 0 0 118 100 108
1 1 0 0 100 0 118 200 108
2 5 0 0 0 108 86 75 193
3 5 0 0 75 108 86 150 193
4 0 0 0 0 193 55 55 242
5 0 0 55 0 193 110 55 242
6 4 0 0 150 108 69 218 169
7 4 0 69 150 108 138 218 169
8 4 0 0 150 169 69 218 230
9 4 0 69 150 169 138 218 230
10 0 0 0 55 193 55 110 242
11 0 0 55 55 193 110 110 242
12 4 0 118 0 0 186 69 61
13 4 0 118 69 0 186 138 61
14 1 0 118 0 61 218 108 179
15 4 0 110 0 179 179 68 240
16 2 0 138 138 0 254 239 197
17 2 0 254 138 0 370 239 197
18 2 0 370 138 0 486 239 197
19 1 0 218 0 0 326 100 118
20 3 0 218 0 118 336 100 226
21 6 1 336 0 0 473 126 161
22 6 1 473 0 0 610 126 161
23 6 1 610 0 0 747 126 161
24 6 1 747 0 0 884 126 161
25 6 1 884 0 0 1021 126 161
26 6 1 1021 0 0 1158 126 161
27 6 1 1158 0 0 1295 126 161
28 10 1 486 126 0 560 203 67
29 10 1 486 126 67 563 200 134
30 10 1 486 126 134 563 200 201
31 8 1 563 126 0 689 239 144
32 8 1 689 126 0 815 239 144
33 8 1 815 126 0 941 239 144
34 8 1 941 126 0 1067 239 144
35 8 1 1067 126 0 1193 239 144
36 8 1 1193 126 0 1319 239 144
37 9 1 563 126 144 664 232 236
38 11 1 664 126 144 741 193 218
39 7 1 664 193 144 707 234 180
40 7 1 664 193 180 705 236 216
41 7 1 707 193 144 748 236 180
42 12 1 741 126 144 801 187 198
43 13 1 801 126 144 862 180 204
44 13 1 801 180 144 862 234 204
45 13 1 862 126 144 916 187 204
46 13 1 916 126 144 970 187 204
47 13 1 970 126 144 1024 187 204
48 12 1 1024 126 144 1085 186 198
49 12 1 1085 126 144 1145 187 198
50 12 1 1145 126 144 1205 187 198
51 12 1 1205 126 144 1265 187 198
52 12 1 1265 126 144 1325 187 198
