Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 71.634000 Iteraciones 38
0 8 0 0 0 0 45 46 41
1 8 0 45 0 0 90 46 41
2 8 0 0 46 0 45 92 41
3 8 0 45 46 0 90 92 41
4 8 0 0 92 0 45 138 41
5 8 0 45 92 0 90 138 41
6 8 0 0 138 0 45 184 41
7 8 0 45 138 0 90 184 41
8 8 0 0 184 0 45 230 41
9 8 0 45 184 0 90 230 41
10 5 0 0 0 41 37 34 71
11 5 0 0 34 41 37 68 71
12 5 0 0 68 41 37 102 71
13 5 0 0 102 41 37 136 71
14 5 0 0 136 41 37 170 71
15 5 0 0 170 41 37 204 71
16 5 0 0 204 41 37 238 71
17 7 0 0 0 71 60 61 125
18 7 0 0 0 125 60 61 179
19 7 0 0 0 179 60 61 233
20 4 0 0 0 233 22 50 235
21 4 0 22 0 233 44 50 235
22 4 0 44 0 233 66 50 235
23 2 0 0 0 235 14 31 236
24 2 0 0 0 236 14 31 237
25 2 0 0 0 237 14 31 238
26 2 0 0 0 238 14 31 239
27 2 0 0 0 239 14 31 240
28 2 0 0 0 240 14 31 241
29 2 0 0 0 241 14 31 242
30 2 0 0 0 242 14 31 243
31 2 0 0 0 243 14 31 244
32 2 0 0 0 244 14 31 245
33 2 0 0 31 235 14 62 236
34 2 0 0 31 236 14 62 237
35 2 0 0 31 237 14 62 238
36 2 0 0 31 238 14 62 239
37 2 0 0 31 239 14 62 240
38 2 0 0 31 240 14 62 241
39 2 0 0 31 241 14 62 242
40 2 0 0 31 242 14 62 243
41 2 0 0 31 243 14 62 244
42 2 0 0 31 244 14 62 245
43 7 0 0 62 71 61 122 125
44 7 0 0 62 125 61 122 179
45 7 0 0 62 179 61 122 233
46 4 0 14 0 235 64 22 237
47 4 0 14 0 237 64 22 239
48 4 0 14 0 239 64 22 241
49 4 0 14 0 241 64 22 243
50 4 0 14 0 243 64 22 245
51 4 0 14 22 235 36 72 237
52 4 0 14 22 237 36 72 239
53 4 0 14 22 239 36 72 241
54 4 0 14 22 241 36 72 243
55 4 0 14 22 243 36 72 245
56 4 0 36 22 235 86 44 237
57 4 0 36 22 237 86 44 239
58 4 0 36 22 239 86 44 241
59 4 0 36 22 241 86 44 243
60 4 0 36 22 243 86 44 245
61 4 0 0 238 0 50 240 22
62 4 0 0 72 233 22 122 235
63 7 0 0 122 71 60 176 132
64 7 0 0 122 132 60 176 193
65 7 0 0 176 71 60 237 125
66 7 0 0 176 125 60 237 179
67 9 0 0 122 193 55 177 242
68 5 0 0 177 179 34 207 216
69 5 0 0 207 179 34 237 216
70 6 0 34 177 179 74 219 217
71 9 0 60 122 41 115 177 90
72 9 0 60 122 90 115 177 139
73 9 0 60 122 139 115 177 188
74 9 0 60 122 188 115 177 237
75 9 0 61 50 41 116 105 90
