Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 25.179000 Iteraciones 902
0 0 0 0 0 0 55 49 55
1 0 0 0 49 0 55 98 55
2 0 0 0 98 0 55 147 55
3 0 0 0 147 0 55 196 55
4 4 0 0 0 55 68 69 116
5 4 0 0 69 55 68 138 116
6 4 0 0 138 55 68 207 116
7 4 0 0 0 116 68 69 177
8 4 0 0 69 116 68 138 177
9 4 0 0 0 177 68 69 238
10 4 0 0 69 177 68 138 238
11 1 0 0 138 116 118 238 224
12 2 0 68 0 0 169 116 197
13 1 0 118 116 0 218 234 108
14 5 0 118 116 108 193 202 193
15 2 0 169 0 0 270 116 197
16 1 0 218 116 0 326 216 118
17 1 0 193 116 118 311 216 226
18 2 0 270 0 0 371 116 197
19 3 0 326 116 0 426 234 108
20 5 0 326 116 108 412 191 193
21 7 1 68 0 197 109 43 233
22 7 1 68 43 197 109 86 233
23 7 1 109 0 197 152 41 233
24 13 1 371 0 0 432 54 60
25 13 1 371 54 0 432 108 60
26 12 1 371 0 60 432 60 114
27 12 1 371 0 114 432 60 168
28 12 1 371 0 168 432 60 222
29 13 1 371 60 60 432 114 120
30 13 1 371 60 120 432 114 180
31 13 1 371 60 180 432 114 240
32 12 1 426 114 0 487 174 54
33 12 1 426 174 0 487 234 54
34 12 1 426 114 54 487 174 108
35 11 1 432 0 0 509 67 74
36 8 1 432 0 74 558 113 218
37 10 1 432 113 108 506 190 175
38 10 1 432 113 175 506 190 242
39 6 1 506 113 0 643 239 161
40 6 1 643 113 0 780 239 161
41 6 1 780 113 0 917 239 161
42 6 1 917 113 0 1054 239 161
43 6 1 1054 113 0 1191 239 161
44 6 1 1191 113 0 1328 239 161
45 8 1 558 0 0 684 113 144
46 8 1 684 0 0 810 113 144
47 8 1 810 0 0 936 113 144
48 8 1 936 0 0 1062 113 144
49 8 1 1062 0 0 1188 113 144
50 8 1 1188 0 0 1314 113 144
51 9 1 558 0 144 659 106 236
52 11 1 558 106 161 635 173 235
53 11 1 659 0 144 726 77 218
54 10 1 659 77 161 736 151 228
55 10 1 726 0 144 800 77 211
56 10 1 800 0 144 874 77 211
57 10 1 874 0 144 951 74 211
58 10 1 951 0 144 1028 74 211
59 10 1 1028 0 144 1102 77 211
