Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 55.063000 Iteraciones 965
0 1 0 0 0 0 108 118 100
1 1 0 108 0 0 216 118 100
2 1 0 0 118 0 108 236 100
3 1 0 108 118 0 216 236 100
4 0 0 0 0 100 49 55 155
5 0 0 0 55 100 49 110 155
6 0 0 0 110 100 49 165 155
7 0 0 0 165 100 49 220 155
8 5 0 0 0 155 86 75 240
9 5 0 0 75 155 86 150 240
10 4 0 0 150 155 69 218 216
11 4 0 69 150 100 138 218 161
12 4 0 69 150 161 137 219 222
13 4 0 86 0 100 155 68 161
14 4 0 155 0 100 224 68 161
15 4 0 86 0 161 155 68 222
16 4 0 155 0 161 224 68 222
17 3 0 138 68 100 238 186 208
18 2 0 238 0 0 339 116 197
19 2 0 238 116 0 339 232 197
20 2 0 339 0 0 440 116 197
21 7 1 137 68 208 178 111 244
22 7 1 137 111 208 178 154 244
23 7 1 137 154 208 178 197 244
24 13 1 339 116 0 393 177 60
25 13 1 339 177 0 393 238 60
26 9 1 339 116 60 445 217 152
27 12 1 339 116 152 400 176 206
28 12 1 400 116 152 461 176 206
29 12 1 339 176 152 400 236 206
30 12 1 400 176 152 461 236 206
31 8 1 440 0 0 566 113 144
32 8 1 566 0 0 692 113 144
33 8 1 692 0 0 818 113 144
34 8 1 818 0 0 944 113 144
35 8 1 944 0 0 1070 113 144
36 8 1 1070 0 0 1196 113 144
37 8 1 1196 0 0 1322 113 144
38 13 1 440 0 144 501 54 204
39 13 1 440 54 144 501 108 204
40 6 1 461 113 0 598 239 161
41 6 1 598 113 0 735 239 161
42 6 1 735 113 0 872 239 161
43 6 1 872 113 0 1009 239 161
44 6 1 1009 113 0 1146 239 161
45 6 1 1146 113 0 1283 239 161
46 11 1 461 108 161 538 175 235
47 11 1 501 0 144 568 77 218
48 11 1 568 0 144 635 77 218
49 10 1 635 0 144 712 74 211
50 10 1 712 0 144 789 74 211
51 10 1 789 0 144 866 74 211
52 10 1 866 0 144 943 74 211
53 10 1 943 0 144 1017 77 211
54 10 1 1017 0 144 1091 77 211
55 10 1 1091 0 144 1168 74 211
56 10 1 1168 0 144 1242 77 211
57 12 1 1242 0 144 1303 60 198
58 13 1 1283 113 0 1344 167 60
59 12 1 1283 60 144 1344 120 198
