Utilizacion 66.222091 VolCajasEmpacado 85.779670 Duracion[s] 60.347000 Iteraciones 196
0 4 0 0 0 0 22 2 50
1 4 0 0 2 0 22 4 50
2 4 0 0 4 0 22 6 50
3 4 0 0 6 0 22 8 50
4 4 0 0 8 0 22 10 50
5 4 0 0 0 50 22 2 100
6 4 0 0 2 50 22 4 100
7 4 0 0 4 50 22 6 100
8 4 0 0 6 50 22 8 100
9 4 0 0 8 50 22 10 100
10 4 0 0 0 100 22 2 150
11 4 0 0 2 100 22 4 150
12 4 0 0 4 100 22 6 150
13 4 0 0 6 100 22 8 150
14 4 0 0 8 100 22 10 150
15 4 0 0 0 150 22 2 200
16 4 0 0 2 150 22 4 200
17 4 0 0 4 150 22 6 200
18 4 0 0 6 150 22 8 200
19 4 0 0 8 150 22 10 200
20 7 0 0 10 0 61 64 60
21 7 0 0 64 0 61 118 60
22 7 0 0 118 0 61 172 60
23 7 0 0 172 0 61 226 60
24 7 0 0 10 60 61 64 120
25 7 0 0 64 60 61 118 120
26 7 0 0 118 60 61 172 120
27 7 0 0 172 60 61 226 120
28 2 0 0 226 0 31 240 1
29 2 0 31 226 0 62 240 1
30 2 0 62 226 0 93 240 1
31 2 0 93 226 0 124 240 1
32 2 0 124 226 0 155 240 1
33 2 0 155 226 0 186 240 1
34 2 0 186 226 0 217 240 1
35 2 0 217 226 0 248 240 1
36 2 0 248 226 0 279 240 1
37 2 0 279 226 0 310 240 1
38 2 0 310 226 0 341 240 1
39 2 0 341 226 0 372 240 1
40 2 0 372 226 0 403 240 1
41 2 0 403 226 0 434 240 1
42 2 0 434 226 0 465 240 1
43 2 0 465 226 0 496 240 1
44 2 0 496 226 0 527 240 1
45 2 0 527 226 0 558 240 1
46 2 0 558 226 0 589 240 1
47 2 0 589 226 0 620 240 1
48 5 0 0 10 120 30 44 157
49 5 0 30 10 120 60 44 157
50 5 0 0 44 120 30 78 157
51 5 0 30 44 120 60 78 157
52 7 0 0 10 157 60 64 218
53 5 0 0 78 120 37 108 154
54 5 0 0 78 154 34 108 191
55 0 0 61 0 0 183 86 123
56 6 0 61 0 123 101 42 161
57 6 0 61 42 123 101 84 161
58 5 0 61 0 161 91 34 198
59 6 0 101 0 123 141 42 161
60 6 0 101 42 123 141 84 161
61 6 0 101 0 161 141 42 199
62 6 0 101 42 161 141 84 199
63 6 0 101 0 199 141 42 237
64 6 0 101 42 199 141 84 237
65 8 0 61 86 0 106 127 46
66 8 0 61 127 0 106 168 46
67 8 0 61 86 46 106 127 92
68 8 0 61 127 46 106 168 92
69 8 0 61 86 92 106 127 138
70 8 0 61 127 92 106 168 138
71 8 0 61 86 138 106 127 184
72 8 0 61 127 138 106 168 184
73 8 0 61 86 184 106 127 230
74 8 0 61 127 184 106 168 230
75 9 0 61 168 0 116 223 49
76 5 0 61 168 49 98 202 79
77 5 0 61 168 79 98 202 109
78 5 0 61 168 109 98 202 139
79 6 0 106 86 0 146 128 38
80 6 0 106 86 38 146 128 76
81 9 0 116 128 0 171 183 49
82 9 0 116 128 49 171 183 98
83 9 0 116 128 98 171 183 147
84 9 0 116 128 147 171 183 196
85 9 0 116 128 196 171 183 245
86 3 0 171 86 0 272 202 197
87 1 0 183 0 0 303 80 113
88 7 0 183 0 113 244 60 167
89 9 0 183 0 167 238 55 216
90 9 0 244 0 113 299 55 162
91 9 0 244 0 162 299 55 211
92 3 0 272 80 0 373 196 197
93 9 0 303 0 0 358 55 49
94 14 1 0 226 1 33 238 3
95 14 1 101 0 237 134 12 239
96 14 1 101 12 237 134 24 239
97 14 1 101 0 239 134 12 241
98 14 1 101 12 239 134 24 241
99 14 1 101 0 241 134 12 243
100 14 1 101 12 241 134 24 243
101 14 1 101 0 243 134 12 245
102 14 1 101 12 243 134 24 245
103 14 1 101 24 237 134 36 239
104 10 1 0 226 3 20 238 4
105 10 1 101 24 239 121 36 240
106 10 1 101 36 237 121 48 238
107 10 1 121 36 237 141 48 238
108 10 1 61 202 49 81 214 50
109 10 1 81 202 49 93 222 50
110 10 1 101 48 237 121 60 238
111 10 1 101 60 237 121 72 238
112 10 1 101 72 237 121 84 238
113 10 1 93 202 49 105 222 50
114 10 1 101 48 238 113 68 239
115 10 1 121 48 237 141 60 238
116 10 1 121 60 237 141 72 238
117 10 1 121 72 237 141 84 238
118 10 1 116 202 0 136 214 1
119 10 1 116 214 0 136 226 1
120 10 1 116 202 1 128 222 2
121 10 1 121 48 238 133 68 239
122 10 1 136 202 0 148 222 1
123 10 1 148 202 0 160 222 1
124 10 1 160 202 0 172 222 1
125 10 1 172 202 0 184 222 1
126 10 1 184 202 0 196 222 1
127 10 1 196 202 0 208 222 1
128 10 1 208 202 0 220 222 1
129 10 1 220 202 0 232 222 1
130 10 1 232 202 0 244 222 1
131 10 1 244 202 0 256 222 1
132 10 1 256 202 0 268 222 1
133 10 1 268 202 0 280 222 1
134 12 1 171 86 197 220 136 241
135 12 1 220 86 197 269 136 241
136 12 1 171 136 197 220 186 241
137 12 1 220 136 197 269 186 241
138 13 1 244 0 211 284 37 244
139 12 1 272 80 197 322 129 241
140 12 1 272 129 197 321 179 241
141 13 1 303 0 49 340 40 82
142 12 1 321 129 197 370 179 241
143 12 1 322 80 197 372 129 241
144 11 1 373 0 0 499 113 144
145 11 1 373 113 0 499 226 144
146 11 1 499 0 0 625 113 144
147 11 1 499 113 0 625 226 144
148 28 2 171 86 241 187 126 243
149 28 2 187 86 241 203 126 243
150 28 2 203 86 241 219 126 243
151 28 2 171 86 243 187 126 245
152 28 2 187 86 243 203 126 245
153 28 2 203 86 243 219 126 245
154 29 2 244 0 244 269 13 245
155 29 2 171 186 197 184 187 222
156 29 2 171 187 197 184 188 222
157 29 2 171 188 197 184 189 222
158 29 2 171 189 197 184 190 222
159 29 2 171 190 197 184 191 222
160 29 2 171 191 197 184 192 222
161 29 2 171 192 197 184 193 222
162 29 2 171 193 197 184 194 222
163 29 2 171 194 197 184 195 222
164 29 2 171 195 197 184 196 222
165 29 2 171 196 197 184 197 222
166 29 2 171 197 197 184 198 222
167 29 2 171 198 197 184 199 222
168 29 2 171 199 197 184 200 222
169 29 2 171 200 197 184 201 222
170 29 2 171 201 197 184 202 222
171 28 2 171 126 241 211 142 243
172 28 2 171 126 243 211 142 245
173 29 2 171 142 241 184 167 242
174 29 2 171 142 242 184 167 243
175 28 2 171 167 241 211 183 243
176 28 2 171 167 243 211 183 245
177 29 2 183 55 167 208 56 180
178 29 2 208 55 167 233 56 180
179 29 2 183 56 167 208 57 180
180 29 2 208 56 167 233 57 180
181 29 2 183 57 167 208 58 180
182 29 2 208 57 167 233 58 180
183 29 2 183 58 167 208 59 180
184 29 2 208 58 167 233 59 180
185 29 2 183 59 167 208 60 180
186 29 2 208 59 167 233 60 180
187 29 2 183 55 180 208 56 193
188 29 2 208 55 180 233 56 193
189 29 2 183 56 180 208 57 193
190 29 2 208 56 180 233 57 193
191 29 2 183 57 180 208 58 193
192 29 2 208 57 180 233 58 193
193 29 2 183 58 180 208 59 193
194 29 2 208 58 180 233 59 193
195 29 2 183 59 180 208 60 193
196 29 2 208 59 180 233 60 193
197 29 2 244 13 244 269 26 245
198 28 2 184 142 241 224 158 243
199 28 2 184 142 243 224 158 245
200 28 2 184 186 197 224 202 199
201 28 2 184 186 199 224 202 201
202 28 2 184 186 201 224 202 203
203 28 2 184 186 203 224 202 205
204 28 2 184 186 205 224 202 207
205 28 2 184 186 207 224 202 209
206 28 2 184 186 209 224 202 211
207 28 2 184 186 211 224 202 213
208 28 2 184 186 213 224 202 215
209 28 2 184 186 215 224 202 217
210 28 2 184 186 217 224 202 219
211 28 2 184 186 219 224 202 221
212 28 2 184 186 221 224 202 223
213 28 2 184 186 223 224 202 225
214 28 2 184 186 225 224 202 227
215 28 2 224 86 241 264 102 243
216 28 2 224 102 241 264 118 243
217 28 2 224 118 241 264 134 243
218 28 2 224 86 243 264 102 245
219 28 2 224 102 243 264 118 245
220 28 2 224 118 243 264 134 245
221 28 2 184 186 227 224 202 229
222 28 2 184 186 229 224 202 231
223 28 2 184 186 231 224 202 233
224 28 2 184 186 233 224 202 235
225 28 2 184 186 235 224 202 237
226 28 2 184 186 237 224 202 239
227 28 2 184 186 239 224 202 241
228 21 2 373 0 144 479 92 245
229 27 2 373 92 144 416 133 180
230 27 2 373 92 180 416 133 216
231 23 2 373 133 144 458 219 219
232 16 2 499 0 144 607 118 244
233 18 2 499 118 144 605 219 236
234 22 2 625 0 0 715 107 116
235 25 2 625 0 116 693 69 177
236 25 2 625 0 177 693 69 238
237 16 2 625 107 0 733 225 100
238 24 2 625 107 100 702 181 167
239 24 2 625 107 167 702 181 234
240 20 2 715 0 0 813 107 147
241 25 2 715 0 147 784 68 208
242 21 2 733 107 0 839 199 101
243 23 2 733 107 101 819 192 176
244 24 2 733 107 176 810 181 243
245 18 2 813 0 0 914 106 92
246 24 2 813 0 92 887 77 159
247 25 2 813 0 159 881 69 220
248 26 2 839 106 0 916 173 74
249 26 2 839 106 74 916 173 148
250 26 2 839 106 148 916 173 222
251 26 2 839 173 0 916 240 74
252 26 2 839 173 74 916 240 148
253 26 2 839 173 148 916 240 222
254 25 2 914 0 0 982 69 61
255 25 2 914 0 61 982 69 122
256 25 2 914 0 122 982 69 183
