Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 13.198000 Iteraciones 32
0 8 0 0 0 0 45 46 41
1 8 0 45 0 0 90 46 41
2 8 0 0 46 0 45 92 41
3 8 0 45 46 0 90 92 41
4 8 0 0 92 0 45 138 41
5 8 0 45 92 0 90 138 41
6 8 0 0 138 0 45 184 41
7 8 0 45 138 0 90 184 41
8 8 0 0 184 0 45 230 41
9 8 0 45 184 0 90 230 41
10 4 0 0 230 0 50 232 22
11 4 0 50 230 0 100 232 22
12 4 0 100 230 0 150 232 22
13 4 0 150 230 0 200 232 22
14 4 0 0 232 0 50 234 22
15 4 0 50 232 0 100 234 22
16 4 0 100 232 0 150 234 22
17 4 0 150 232 0 200 234 22
18 4 0 0 234 0 50 236 22
19 4 0 50 234 0 100 236 22
20 4 0 100 234 0 150 236 22
21 4 0 150 234 0 200 236 22
22 4 0 0 236 0 50 238 22
23 4 0 50 236 0 100 238 22
24 4 0 100 236 0 150 238 22
25 4 0 150 236 0 200 238 22
26 4 0 0 238 0 50 240 22
27 4 0 50 238 0 100 240 22
28 4 0 100 238 0 150 240 22
29 4 0 150 238 0 200 240 22
30 3 0 0 0 41 101 116 238
31 3 0 0 116 41 101 232 238
32 2 0 0 0 238 31 14 239
33 2 0 0 14 238 31 28 239
34 2 0 0 0 239 31 14 240
35 2 0 0 14 239 31 28 240
36 2 0 0 0 240 31 14 241
37 2 0 0 14 240 31 28 241
38 2 0 0 0 241 31 14 242
39 2 0 0 14 241 31 28 242
40 2 0 0 0 242 31 14 243
41 2 0 0 14 242 31 28 243
42 2 0 0 0 243 31 14 244
43 2 0 0 14 243 31 28 244
44 2 0 0 0 244 31 14 245
45 2 0 0 14 244 31 28 245
46 2 0 0 28 238 31 42 239
47 2 0 31 28 238 62 42 239
48 2 0 62 28 238 93 42 239
49 2 0 0 42 238 14 73 239
50 2 0 0 42 239 14 73 240
51 2 0 0 42 240 14 73 241
52 7 0 101 0 0 155 60 61
53 7 0 155 0 0 209 60 61
54 7 0 209 0 0 263 60 61
55 7 0 101 60 0 155 120 61
56 7 0 155 60 0 209 120 61
57 7 0 209 60 0 263 120 61
58 7 0 101 120 0 155 180 61
59 7 0 155 120 0 209 180 61
60 7 0 209 120 0 263 180 61
61 5 0 101 0 61 138 30 95
62 5 0 101 0 95 138 30 129
63 5 0 101 0 129 138 30 163
64 5 0 101 0 163 138 30 197
65 5 0 101 0 197 138 30 231
66 6 0 101 30 61 143 70 99
67 6 0 101 70 61 143 110 99
68 6 0 101 30 99 143 70 137
69 6 0 101 70 99 143 110 137
70 6 0 101 30 137 143 70 175
71 6 0 101 70 137 143 110 175
72 6 0 101 30 175 143 70 213
73 6 0 101 70 175 143 110 213
74 5 0 101 30 213 135 67 243
75 5 0 101 180 0 138 214 30
