Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.028000 Iteraciones 1
0 4 0 0 0 0 80 60 18
1 4 0 0 60 0 80 120 18
2 4 0 0 120 0 80 180 18
3 4 0 0 180 0 80 240 18
4 2 0 0 0 18 56 70 89
5 4 0 0 70 18 60 150 36
6 0 0 0 0 89 28 27 92
7 0 0 0 27 89 28 54 92
8 0 0 28 0 89 56 27 92
9 4 0 0 70 36 60 150 54
10 1 0 0 150 18 56 206 32
11 1 0 0 150 32 56 206 46
12 0 0 0 150 46 28 177 49
13 0 0 0 150 49 28 177 52
14 0 0 0 177 46 28 204 49
15 0 0 0 177 49 28 204 52
16 0 0 28 150 46 56 177 49
17 6 0 80 0 0 179 115 1
18 6 0 80 115 0 179 230 1
19 6 0 80 0 1 179 115 2
20 6 0 80 115 1 179 230 2
21 5 0 80 0 2 168 88 22
22 5 0 80 0 22 168 88 42
23 5 0 80 0 42 168 88 62
24 5 0 80 0 62 168 88 82
25 3 0 179 0 0 293 140 106
26 3 0 179 0 106 293 140 212
27 3 0 293 0 0 433 114 106
28 3 0 293 0 106 433 114 212
29 7 0 293 114 0 433 226 133
30 9 1 179 0 212 258 92 213
31 9 1 179 0 213 258 92 214
32 9 1 179 0 214 258 92 215
33 9 1 179 0 215 258 92 216
34 9 1 179 0 216 258 92 217
35 9 1 179 0 217 258 92 218
36 9 1 179 0 218 258 92 219
37 9 1 179 0 219 258 92 220
38 8 1 293 114 133 373 174 170
39 8 1 293 114 170 373 174 207
40 11 1 433 0 0 513 120 201
41 10 1 433 0 201 513 112 235
42 13 1 433 120 0 573 232 193
43 10 1 433 120 193 513 232 227
44 12 1 513 0 0 593 112 147
45 12 1 573 112 0 653 224 147
46 12 1 593 0 0 673 112 147
47 11 1 653 112 0 733 232 201
48 12 1 673 0 0 785 80 147
49 17 2 513 0 147 584 60 227
50 18 2 513 60 147 564 111 187
51 18 2 513 60 187 564 111 227
52 17 2 593 0 147 673 60 218
53 18 2 593 60 147 644 111 187
54 18 2 593 60 187 644 111 227
55 15 2 733 80 0 845 220 172
56 15 2 845 80 0 957 220 172
57 16 2 733 80 172 845 220 209
58 16 2 845 80 172 957 220 209
59 14 2 957 0 0 1071 140 53
60 14 2 957 0 53 1071 140 106
