Utilizacion 79.728826 VolCajasEmpacado 96.650975 Duracion[s] 60.045000 Iteraciones 1990
0 3 0 0 0 0 137 126 161
1 3 0 137 0 0 274 126 161
2 6 0 0 0 161 92 95 243
3 2 0 0 95 161 46 140 202
4 2 0 0 95 202 46 140 243
5 6 0 0 140 0 92 235 82
6 6 0 92 140 0 184 235 82
7 6 0 184 140 0 276 235 82
8 6 0 276 140 0 368 235 82
9 6 0 368 140 0 460 235 82
10 4 0 0 140 82 101 232 188
11 1 0 0 140 188 41 183 224
12 1 0 0 183 188 41 226 224
13 0 0 41 140 188 78 174 218
14 2 0 41 174 188 86 220 229
15 5 0 92 0 161 161 68 222
16 5 0 92 68 161 161 136 222
17 5 0 101 136 82 169 205 143
18 5 0 101 136 143 169 205 204
19 7 1 86 136 204 123 169 244
20 7 1 86 169 204 123 202 244
21 7 1 123 136 204 156 173 244
22 7 1 123 173 204 156 210 244
23 13 1 161 0 161 230 61 229
24 13 1 230 0 161 299 61 229
25 13 1 161 61 161 230 122 229
26 13 1 230 61 161 299 122 229
27 8 1 169 126 82 295 239 226
28 8 1 295 122 82 421 235 226
29 13 1 299 0 0 368 61 68
30 13 1 299 61 0 368 122 68
31 13 1 299 0 68 368 61 136
32 13 1 299 61 68 368 122 136
33 13 1 299 0 136 368 61 204
34 13 1 299 61 136 368 122 204
35 13 1 368 0 0 437 61 68
36 13 1 368 61 0 437 122 68
37 13 1 368 0 68 437 61 136
38 13 1 368 61 68 437 122 136
39 13 1 368 0 136 437 61 204
40 13 1 368 61 136 437 122 204
41 14 1 421 122 82 465 171 132
42 14 1 421 171 82 465 220 132
43 13 1 421 122 132 482 191 200
44 13 1 437 0 0 506 61 68
45 13 1 437 61 0 506 122 68
46 13 1 437 0 68 506 61 136
47 13 1 437 61 68 506 122 136
48 13 1 437 0 136 506 61 204
49 13 1 437 61 136 506 122 204
50 11 1 482 122 0 582 240 108
51 11 1 482 122 108 582 240 216
52 9 1 506 0 0 632 113 218
53 9 1 582 113 0 695 239 218
54 9 1 695 113 0 808 239 218
55 9 1 808 113 0 921 239 218
56 9 1 921 113 0 1034 239 218
57 9 1 1034 113 0 1147 239 218
58 9 1 1147 113 0 1260 239 218
59 12 1 632 0 0 724 106 101
60 11 1 632 0 101 750 100 209
61 10 1 750 0 0 866 101 197
62 19 2 866 0 0 933 77 74
63 19 2 866 0 74 933 77 148
64 19 2 866 0 148 933 77 222
65 16 2 933 0 0 1028 92 82
66 16 2 933 0 82 1028 92 164
67 21 2 933 0 164 982 55 219
68 21 2 933 55 164 982 110 219
69 19 2 982 0 164 1049 77 238
70 17 2 1049 0 0 1124 86 85
71 19 2 1049 0 85 1116 77 159
72 19 2 1049 0 159 1116 77 233
73 17 2 1124 0 0 1199 86 85
74 17 2 1199 0 0 1274 86 85
75 17 2 1274 0 0 1349 86 85
76 18 2 1260 0 85 1334 77 152
77 18 2 1260 0 152 1334 77 219
78 19 2 1116 0 85 1193 67 159
79 19 2 1116 0 159 1193 67 233
80 19 2 1193 0 85 1260 77 159
81 19 2 1193 0 159 1260 77 233
82 19 2 1260 86 0 1327 163 74
83 19 2 1260 163 0 1327 240 74
84 15 2 1260 86 74 1346 171 149
85 17 2 1260 77 149 1335 163 234
86 20 2 1260 171 74 1321 225 134
87 19 2 1260 171 134 1337 238 208
