Utilizacion 67.530700 VolCajasEmpacado 87.474755 Duracion[s] 60.115000 Iteraciones 209
0 8 0 0 0 0 45 46 41
1 8 0 0 46 0 45 92 41
2 8 0 0 92 0 45 138 41
3 8 0 0 138 0 45 184 41
4 8 0 0 184 0 45 230 41
5 8 0 0 0 41 45 46 82
6 8 0 0 46 41 45 92 82
7 8 0 0 92 41 45 138 82
8 8 0 0 138 41 45 184 82
9 8 0 0 184 41 45 230 82
10 5 0 0 0 82 34 37 112
11 5 0 0 37 82 34 74 112
12 5 0 0 0 112 34 37 142
13 5 0 0 37 112 34 74 142
14 5 0 0 0 142 34 37 172
15 5 0 0 37 142 34 74 172
16 5 0 0 0 172 34 37 202
17 5 0 0 37 172 34 74 202
18 5 0 0 0 202 34 37 232
19 5 0 0 37 202 34 74 232
20 4 0 0 230 0 22 232 50
21 4 0 0 232 0 22 234 50
22 4 0 0 234 0 22 236 50
23 4 0 0 236 0 22 238 50
24 4 0 0 238 0 22 240 50
25 2 0 0 0 232 14 31 233
26 2 0 14 0 232 28 31 233
27 2 0 0 31 232 14 62 233
28 2 0 14 31 232 28 62 233
29 4 0 0 0 233 22 50 235
30 4 0 0 0 235 22 50 237
31 4 0 0 0 237 22 50 239
32 4 0 0 0 239 22 50 241
33 4 0 0 0 241 22 50 243
34 4 0 0 0 243 22 50 245
35 4 0 0 230 50 22 232 100
36 4 0 0 232 50 22 234 100
37 4 0 0 234 50 22 236 100
38 4 0 0 230 100 22 232 150
39 4 0 0 232 100 22 234 150
40 4 0 0 234 100 22 236 150
41 4 0 0 230 150 22 232 200
42 4 0 0 232 150 22 234 200
43 4 0 0 234 150 22 236 200
44 6 0 0 74 82 40 116 120
45 6 0 0 116 82 40 158 120
46 6 0 0 158 82 40 200 120
47 2 0 0 200 82 31 214 83
48 2 0 0 214 82 31 228 83
49 2 0 0 74 120 14 105 121
50 2 0 14 74 120 28 105 121
51 2 0 0 105 120 14 136 121
52 2 0 14 105 120 28 136 121
53 2 0 0 136 120 14 167 121
54 2 0 14 136 120 28 167 121
55 2 0 0 167 120 14 198 121
56 2 0 14 167 120 28 198 121
57 6 0 45 0 0 85 42 38
58 6 0 45 0 38 85 42 76
59 6 0 45 0 76 85 42 114
60 6 0 45 0 114 85 42 152
61 6 0 45 0 152 85 42 190
62 6 0 45 0 190 85 42 228
63 2 0 45 0 228 76 14 229
64 2 0 45 14 228 76 28 229
65 2 0 45 28 228 76 42 229
66 6 0 45 42 0 87 82 38
67 2 0 45 0 229 59 31 230
68 2 0 45 42 38 59 73 39
69 7 0 45 82 0 99 142 61
70 7 0 45 82 61 99 142 122
71 7 0 45 82 122 99 142 183
72 7 0 45 82 183 99 142 244
73 2 0 45 142 0 76 156 1
74 7 0 45 156 0 105 210 61
75 7 0 45 156 61 105 210 122
76 7 0 45 156 122 105 210 183
77 7 0 45 156 183 105 210 244
78 9 0 87 0 0 142 55 49
79 9 0 87 0 49 142 55 98
80 9 0 87 0 98 142 55 147
81 9 0 87 0 147 142 55 196
82 9 0 87 0 196 142 55 245
83 7 0 99 55 0 160 115 54
84 7 0 160 55 0 221 115 54
85 9 0 99 55 54 154 110 103
86 9 0 99 55 103 154 110 152
87 9 0 99 55 152 154 110 201
88 9 0 154 55 54 209 110 103
89 9 0 154 55 103 209 110 152
90 0 0 105 115 0 191 237 123
91 1 0 105 115 123 185 235 236
92 3 0 191 115 0 292 231 197
93 3 0 292 115 0 393 231 197
94 14 1 0 62 232 33 74 234
95 14 1 0 62 234 33 74 236
96 14 1 0 62 236 33 74 238
97 14 1 0 62 238 33 74 240
98 14 1 0 62 240 33 74 242
99 14 1 0 62 242 33 74 244
100 10 1 0 62 244 20 74 245
101 10 1 45 82 244 65 94 245
102 10 1 65 82 244 85 94 245
103 10 1 45 94 244 57 114 245
104 10 1 45 114 244 57 134 245
105 10 1 45 156 244 65 168 245
106 10 1 45 168 244 65 180 245
107 10 1 45 180 244 65 192 245
