Utilizacion 69.029335 VolCajasEmpacado 90.909366 Duracion[s] 60.122000 Iteraciones 327
0 2 0 0 0 0 85 75 86
1 2 0 0 75 0 85 150 86
2 2 0 0 150 0 85 225 86
3 2 0 0 0 86 85 75 172
4 2 0 0 75 86 85 150 172
5 2 0 0 150 86 85 225 172
6 6 0 0 0 172 41 43 208
7 6 0 41 0 172 82 43 208
8 11 0 0 225 0 20 235 3
9 11 0 20 225 0 40 235 3
10 11 0 40 225 0 60 235 3
11 11 0 60 225 0 80 235 3
12 11 0 80 225 0 100 235 3
13 11 0 100 225 0 120 235 3
14 11 0 120 225 0 140 235 3
15 11 0 140 225 0 160 235 3
16 11 0 160 225 0 180 235 3
17 11 0 180 225 0 200 235 3
18 11 0 200 225 0 220 235 3
19 11 0 220 225 0 240 235 3
20 11 0 240 225 0 260 235 3
21 11 0 260 225 0 280 235 3
22 11 0 280 225 0 300 235 3
23 11 0 300 225 0 320 235 3
24 11 0 320 225 0 340 235 3
25 11 0 340 225 0 360 235 3
26 11 0 360 225 0 380 235 3
27 11 0 380 225 0 400 235 3
28 11 0 400 225 0 420 235 3
29 11 0 420 225 0 440 235 3
30 11 0 440 225 0 460 235 3
31 11 0 460 225 0 480 235 3
32 11 0 480 225 0 500 235 3
33 11 0 500 225 0 520 235 3
34 11 0 520 225 0 540 235 3
35 11 0 540 225 0 560 235 3
36 11 0 560 225 0 580 235 3
37 11 0 580 225 0 600 235 3
38 12 0 0 225 3 31 235 6
39 12 0 0 225 6 31 235 9
40 8 0 0 0 208 34 37 238
41 12 0 0 0 238 10 31 241
42 12 0 0 0 241 10 31 244
43 12 0 0 225 9 31 235 12
44 12 0 0 225 12 31 235 15
45 12 0 0 225 15 31 235 18
46 12 0 0 225 18 31 235 21
47 0 0 0 43 172 42 83 210
48 0 0 0 83 172 42 123 210
49 0 0 0 123 172 42 163 210
50 0 0 0 163 172 42 203 210
51 12 0 10 0 238 20 31 241
52 12 0 20 0 238 30 31 241
53 12 0 10 0 241 20 31 244
54 12 0 20 0 241 30 31 244
55 8 0 34 0 208 71 34 238
56 12 0 0 225 21 31 235 24
57 12 0 0 225 24 31 235 27
58 12 0 0 225 27 31 235 30
59 12 0 0 225 30 31 235 33
60 12 0 0 225 33 31 235 36
61 12 0 34 0 238 65 10 241
62 12 0 34 0 241 65 10 244
63 12 0 34 10 238 65 20 241
64 8 0 42 43 172 76 80 202
65 8 0 42 80 172 76 117 202
66 8 0 42 117 172 76 154 202
67 8 0 42 154 172 76 191 202
68 8 0 42 43 202 76 80 232
69 8 0 42 80 202 76 117 232
70 8 0 42 117 202 76 154 232
71 8 0 42 154 202 76 191 232
72 10 0 85 0 0 239 149 148
73 0 0 85 0 148 127 40 186
74 0 0 127 0 148 169 40 186
75 0 0 169 0 148 211 40 186
76 3 0 85 40 148 186 146 240
77 0 0 186 40 148 226 82 186
78 0 0 186 82 148 226 124 186
79 4 0 85 149 0 145 210 54
80 4 0 145 149 0 205 210 54
81 4 0 85 149 54 145 210 108
82 4 0 145 149 54 205 210 108
83 4 0 85 149 108 145 210 162
84 4 0 145 149 108 205 210 162
85 4 0 85 149 162 145 210 216
86 4 0 145 149 162 205 210 216
87 2 0 205 149 0 290 224 86
88 2 0 205 149 86 290 224 172
89 4 0 205 149 172 265 210 226
90 2 0 239 0 0 314 86 85
91 2 0 314 0 0 389 86 85
92 2 0 239 0 85 314 86 170
93 2 0 314 0 85 389 86 170
94 0 0 239 0 170 279 42 208
95 4 0 239 86 0 300 146 54
96 9 0 300 86 0 436 224 197
97 1 0 389 0 0 509 80 113
98 7 0 436 80 0 549 206 144
99 3 0 436 80 144 537 186 236
100 5 0 549 0 0 647 107 147
101 7 0 549 107 0 675 220 144
102 7 0 675 107 0 801 220 144
103 7 0 801 107 0 927 220 144
104 13 1 0 225 36 25 235 39
105 13 1 0 225 39 25 235 42
106 13 1 0 225 42 25 235 45
107 13 1 0 225 45 25 235 48
108 13 1 0 225 48 25 235 51
109 13 1 0 225 51 25 235 54
110 13 1 0 225 54 25 235 57
111 13 1 0 225 57 25 235 60
112 13 1 0 225 60 25 235 63
113 13 1 0 225 63 25 235 66
114 13 1 0 225 66 25 235 69
115 13 1 0 225 69 25 235 72
116 13 1 0 225 72 25 235 75
117 13 1 0 225 75 25 235 78
118 13 1 0 225 78 25 235 81
119 13 1 0 225 81 25 235 84
120 13 1 0 225 84 25 235 87
121 13 1 34 10 241 59 20 244
122 13 1 0 225 87 25 235 90
123 13 1 0 225 90 25 235 93
124 13 1 0 225 93 25 235 96
125 13 1 0 225 96 25 235 99
126 13 1 0 225 99 25 235 102
127 13 1 0 225 102 25 235 105
128 13 1 0 225 105 25 235 108
129 13 1 0 225 108 25 235 111
130 13 1 0 225 111 25 235 114
131 13 1 0 225 114 25 235 117
132 13 1 0 225 117 25 235 120
133 13 1 0 225 120 25 235 123
134 13 1 0 225 123 25 235 126
135 13 1 85 40 240 95 65 243
136 13 1 95 40 240 105 65 243
137 13 1 105 40 240 115 65 243
138 13 1 115 40 240 125 65 243
139 13 1 125 40 240 135 65 243
140 13 1 135 40 240 145 65 243
141 13 1 145 40 240 155 65 243
142 13 1 155 40 240 165 65 243
143 13 1 165 40 240 175 65 243
144 19 1 85 65 240 97 100 243
145 19 1 97 65 240 109 100 243
146 19 1 109 65 240 121 100 243
147 19 1 121 65 240 133 100 243
148 19 1 133 65 240 145 100 243
149 19 1 85 100 240 97 135 243
150 19 1 97 100 240 109 135 243
151 19 1 109 100 240 121 135 243
152 19 1 121 100 240 133 135 243
153 19 1 133 100 240 145 135 243
154 18 1 145 65 240 185 78 244
155 18 1 145 78 240 185 91 244
156 18 1 145 91 240 185 104 244
157 18 1 145 104 240 185 117 244
158 18 1 145 117 240 185 130 244
159 18 1 145 130 240 185 143 244
160 18 1 436 80 236 476 93 240
161 18 1 476 80 236 516 93 240
162 18 1 436 93 236 476 106 240
163 18 1 476 93 236 516 106 240
164 18 1 436 106 236 476 119 240
165 18 1 476 106 236 516 119 240
166 18 1 436 119 236 476 132 240
167 18 1 476 119 236 516 132 240
168 18 1 436 132 236 476 145 240
169 18 1 476 132 236 516 145 240
170 18 1 436 145 236 476 158 240
171 18 1 476 145 236 516 158 240
172 18 1 436 158 236 476 171 240
173 18 1 476 158 236 516 171 240
174 18 1 436 171 236 476 184 240
175 18 1 476 171 236 516 184 240
176 18 1 436 80 240 476 93 244
177 18 1 476 80 240 516 93 244
178 18 1 436 93 240 476 106 244
179 18 1 476 93 240 516 106 244
180 18 1 436 106 240 476 119 244
181 18 1 476 106 240 516 119 244
182 18 1 436 119 240 476 132 244
183 18 1 476 119 240 516 132 244
184 18 1 436 132 240 476 145 244
185 18 1 476 132 240 516 145 244
186 18 1 436 145 240 476 158 244
187 18 1 476 145 240 516 158 244
188 18 1 436 158 240 476 171 244
189 18 1 476 158 240 516 171 244
190 18 1 436 171 240 476 184 244
191 18 1 476 171 240 516 184 244
192 18 1 436 186 144 476 199 148
193 18 1 436 186 148 476 199 152
194 14 1 549 107 144 650 213 236
195 17 1 549 0 147 604 55 196
196 17 1 549 0 196 604 55 245
197 14 1 647 0 0 748 92 106
198 17 1 650 107 144 705 162 193
199 17 1 650 162 144 705 217 193
200 17 1 650 107 193 705 162 242
201 17 1 650 162 193 705 217 242
202 17 1 705 107 144 760 162 193
203 17 1 760 107 144 815 162 193
204 17 1 815 107 144 870 162 193
205 17 1 870 107 144 925 162 193
206 15 1 748 0 0 945 101 116
207 15 1 748 0 116 945 101 232
208 16 1 945 0 0 1125 171 163
209 28 2 600 220 0 650 240 4
210 28 2 600 220 4 650 240 8
211 28 2 600 220 8 650 240 12
212 28 2 600 220 12 650 240 16
213 28 2 600 220 16 650 240 20
214 28 2 600 220 20 650 240 24
215 28 2 600 220 24 650 240 28
216 28 2 600 220 28 650 240 32
217 28 2 600 220 32 650 240 36
218 28 2 600 220 36 650 240 40
219 28 2 600 220 40 650 240 44
220 28 2 600 220 44 650 240 48
221 28 2 600 220 48 650 240 52
222 28 2 748 0 232 798 20 236
223 28 2 748 20 232 798 40 236
224 28 2 748 40 232 798 60 236
225 28 2 748 60 232 798 80 236
226 28 2 748 80 232 798 100 236
227 28 2 600 220 52 650 240 56
228 28 2 600 220 56 650 240 60
229 24 2 705 107 193 754 157 237
230 25 2 754 107 193 799 153 234
231 25 2 799 107 193 844 153 234
232 25 2 844 107 193 889 153 234
233 27 2 889 107 193 922 144 233
234 23 2 927 171 0 1004 238 74
235 23 2 927 171 74 1004 238 148
236 23 2 927 171 148 1004 238 222
237 23 2 945 0 163 1022 67 237
238 23 2 945 67 163 1022 134 237
239 27 2 945 134 163 985 171 196
240 23 2 1022 0 163 1096 67 240
241 25 2 1022 67 163 1067 113 204
242 25 2 1022 67 204 1067 113 245
243 21 2 1004 171 0 1072 240 61
244 21 2 1004 171 61 1072 240 122
245 21 2 1004 171 122 1072 240 183
246 21 2 1004 171 183 1072 240 244
247 25 2 1022 113 163 1068 158 204
248 25 2 1068 113 163 1114 158 204
249 25 2 1022 113 204 1068 158 245
250 25 2 1068 113 204 1114 158 245
251 25 2 1067 67 163 1113 112 204
252 21 2 1072 171 0 1140 240 61
253 21 2 1072 171 61 1140 240 122
254 21 2 1072 171 122 1140 240 183
255 21 2 1072 171 183 1140 240 244
256 24 2 1125 0 0 1175 49 44
257 24 2 1125 49 0 1175 98 44
258 24 2 1125 98 0 1175 147 44
259 24 2 1125 0 44 1175 49 88
260 24 2 1125 49 44 1175 98 88
261 24 2 1125 98 44 1175 147 88
262 24 2 1125 0 88 1174 50 132
263 22 2 1140 147 0 1262 233 123
264 20 2 1140 147 123 1214 224 190
265 20 2 1175 0 0 1249 77 67
266 20 2 1249 0 0 1323 77 67
267 20 2 1175 0 67 1249 77 134
268 20 2 1249 0 67 1323 77 134
269 20 2 1175 0 134 1249 77 201
270 20 2 1249 0 134 1323 77 201
271 20 2 1262 77 0 1339 151 67
272 20 2 1262 151 0 1339 225 67
273 20 2 1262 77 67 1336 154 134
274 20 2 1262 77 134 1336 154 201
