Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.019000 Iteraciones 3
0 0 0 0 0 0 76 163 66
1 1 0 0 0 66 112 140 103
2 1 0 0 0 103 112 140 140
3 1 0 0 0 140 112 140 177
4 1 0 0 0 177 112 140 214
5 0 0 76 140 0 239 216 66
6 1 0 112 0 0 252 112 37
7 1 0 112 0 37 252 112 74
8 1 0 112 0 74 252 112 111
9 1 0 112 0 111 252 112 148
10 0 0 112 0 148 275 76 214
11 2 1 0 140 66 56 162 68
12 2 1 112 76 148 114 132 170
13 2 1 112 76 170 114 132 192
14 2 1 112 76 192 114 132 214
15 2 1 0 216 0 22 218 56
16 2 1 22 216 0 44 218 56
17 2 1 44 216 0 66 218 56
18 2 1 66 216 0 88 218 56
19 3 1 56 140 66 205 220 138
20 3 1 56 140 138 205 220 210
21 4 1 239 112 0 436 228 101
22 4 1 239 112 101 436 228 202
23 4 1 275 0 0 391 101 197
24 3 1 391 0 0 540 80 72
25 4 1 391 0 72 588 101 188
26 3 1 436 101 0 585 181 72
