Utilizacion 73.465225 VolCajasEmpacado 33.320214 Duracion[s] 55.318000 Iteraciones 23
0 27 0 0 0 0 43 36 41
1 27 0 0 36 0 43 72 41
2 27 0 0 72 0 43 108 41
3 27 0 0 108 0 43 144 41
4 27 0 0 144 0 43 180 41
5 27 0 0 180 0 43 216 41
6 5 0 0 0 41 13 104 171
7 5 0 0 104 41 13 208 171
8 18 0 0 216 0 25 229 1
9 18 0 0 0 171 13 25 172
10 18 0 0 25 171 13 50 172
11 18 0 0 50 171 13 75 172
12 18 0 0 75 171 13 100 172
13 18 0 0 100 171 13 125 172
14 18 0 0 125 171 13 150 172
15 18 0 0 150 171 13 175 172
16 18 0 0 175 171 13 200 172
17 18 0 0 0 172 13 25 173
18 18 0 0 25 172 13 50 173
19 18 0 0 50 172 13 75 173
20 18 0 0 75 172 13 100 173
21 18 0 0 100 172 13 125 173
22 18 0 0 125 172 13 150 173
23 18 0 0 150 172 13 175 173
24 18 0 0 175 172 13 200 173
25 18 0 0 0 173 13 25 174
26 18 0 0 25 173 13 50 174
27 18 0 0 50 173 13 75 174
28 18 0 0 75 173 13 100 174
29 18 0 0 100 173 13 125 174
30 18 0 0 125 173 13 150 174
31 18 0 0 150 173 13 175 174
32 18 0 0 175 173 13 200 174
33 20 0 0 0 174 16 40 176
34 20 0 0 0 176 16 40 178
35 20 0 0 0 178 16 40 180
36 20 0 0 0 180 16 40 182
37 20 0 0 0 182 16 40 184
38 20 0 0 0 184 16 40 186
39 20 0 0 0 186 16 40 188
40 20 0 0 0 188 16 40 190
41 20 0 0 0 190 16 40 192
42 20 0 0 0 192 16 40 194
43 20 0 0 0 194 16 40 196
44 20 0 0 0 196 16 40 198
45 20 0 0 0 198 16 40 200
46 20 0 0 0 200 16 40 202
47 20 0 0 0 202 16 40 204
48 20 0 0 0 204 16 40 206
49 20 0 0 0 206 16 40 208
50 20 0 0 0 208 16 40 210
51 20 0 0 0 210 16 40 212
52 20 0 0 0 212 16 40 214
53 20 0 0 0 214 16 40 216
54 20 0 0 0 216 16 40 218
55 20 0 0 0 218 16 40 220
56 20 0 0 0 220 16 40 222
57 20 0 0 0 222 16 40 224
58 20 0 0 0 224 16 40 226
59 20 0 0 0 226 16 40 228
60 20 0 0 0 228 16 40 230
61 20 0 0 0 230 16 40 232
62 20 0 0 0 232 16 40 234
63 2 0 0 229 0 63 230 63
64 21 0 0 0 234 22 50 236
65 21 0 0 0 236 22 50 238
66 21 0 0 0 238 22 50 240
67 21 0 0 0 240 22 50 242
68 21 0 0 0 242 22 50 244
69 18 0 0 0 244 25 13 245
70 18 0 0 13 244 25 26 245
71 18 0 0 26 244 25 39 245
72 18 0 0 39 244 25 52 245
73 21 0 0 52 174 2 102 196
74 21 0 0 102 174 2 152 196
75 21 0 0 152 174 2 202 196
76 21 0 0 230 0 50 232 22
77 21 0 0 232 0 50 234 22
78 21 0 0 234 0 50 236 22
79 21 0 0 236 0 50 238 22
80 21 0 0 238 0 50 240 22
81 21 0 0 216 1 50 218 23
82 21 0 0 218 1 50 220 23
83 21 0 0 52 196 2 102 218
84 21 0 0 102 196 2 152 218
85 21 0 0 152 196 2 202 218
86 21 0 0 52 218 2 102 240
87 21 0 0 220 1 50 222 23
88 18 0 0 208 41 25 221 42
89 8 0 2 52 174 22 107 229
90 8 0 2 107 174 22 162 229
91 8 0 2 162 174 22 217 229
92 5 0 22 52 41 35 156 171
93 8 0 22 52 171 42 107 226
94 5 0 35 107 41 48 211 171
95 16 0 25 222 0 27 224 39
96 10 0 43 0 0 104 54 60
97 10 0 104 0 0 165 54 60
98 5 0 25 0 60 129 13 190
99 5 0 25 13 60 129 26 190
100 5 0 25 26 60 129 39 190
101 5 0 25 39 60 129 52 190
102 11 0 25 0 190 75 50 211
103 11 0 25 0 211 75 50 232
104 12 0 43 54 0 93 100 18
105 9 0 75 0 190 129 65 200
106 9 0 75 0 200 129 65 210
107 9 0 75 0 210 129 65 220
108 9 0 75 0 220 129 65 230
109 9 0 75 0 230 129 65 240
110 0 0 48 100 0 103 155 49
111 0 0 103 100 0 158 155 49
112 0 0 158 100 0 213 155 49
113 0 0 213 100 0 268 155 49
114 0 0 268 100 0 323 155 49
115 0 0 48 155 0 103 210 49
116 0 0 103 155 0 158 210 49
117 0 0 158 155 0 213 210 49
118 0 0 213 155 0 268 210 49
119 0 0 268 155 0 323 210 49
120 1 0 48 65 49 118 177 120
121 1 0 118 65 49 188 177 120
122 1 0 188 65 49 258 177 120
123 1 0 258 65 49 328 177 120
124 1 0 48 65 120 118 177 191
125 1 0 118 65 120 188 177 191
126 1 0 188 65 120 258 177 191
127 1 0 258 65 120 328 177 191
128 9 0 22 107 191 76 172 201
129 12 0 22 107 201 72 153 219
130 12 0 22 107 219 72 153 237
131 12 0 22 177 171 72 223 189
132 12 0 22 177 189 72 223 207
133 12 0 22 177 207 72 223 225
134 12 0 22 177 225 72 223 243
135 5 0 0 223 63 104 236 193
136 5 0 72 210 0 202 223 104
137 5 0 72 177 49 176 190 179
138 14 0 76 65 191 188 205 234
139 14 0 188 65 191 300 205 234
140 9 0 72 65 234 126 130 244
141 9 0 72 130 234 126 195 244
142 5 0 72 205 104 202 218 208
143 9 0 126 65 234 191 119 244
144 9 0 126 119 234 191 173 244
145 0 0 129 0 60 184 49 115
146 4 0 129 0 115 209 60 186
147 12 0 300 177 49 346 227 67
148 12 0 209 0 0 255 50 18
149 12 0 255 0 0 301 50 18
150 13 0 209 0 18 254 46 59
151 28 0 209 0 59 253 49 109
152 25 0 328 0 0 444 116 162
153 14 0 328 0 162 440 140 205
154 3 0 346 140 0 464 240 108
155 3 0 464 140 0 582 240 108
156 1 0 328 140 108 399 210 220
157 6 0 440 116 108 580 228 245
158 25 0 444 0 0 560 116 162
159 25 0 560 0 0 676 116 162
160 7 0 580 0 162 720 112 233
161 7 0 440 0 162 580 112 233
162 23 0 582 116 0 736 236 155
163 7 0 580 116 155 720 228 226
164 26 0 720 0 0 846 113 144
165 26 0 846 0 0 972 113 144
166 26 0 972 0 0 1098 113 144
167 26 0 1098 0 0 1224 113 144
168 26 0 1224 0 0 1350 113 144
169 7 0 720 0 144 860 112 215
170 7 0 860 0 144 1000 112 215
171 7 0 1000 0 144 1140 112 215
172 7 0 1140 0 144 1280 112 215
173 26 0 736 113 0 862 226 144
