Utilizacion 69.286994 VolCajasEmpacado 89.811628 Duracion[s] 60.015000 Iteraciones 2151
0 8 0 0 0 0 82 92 95
1 8 0 0 92 0 82 184 95
2 8 0 0 0 95 82 92 190
3 8 0 0 92 95 82 184 190
4 6 0 0 184 0 61 238 60
5 6 0 0 184 60 61 238 120
6 6 0 0 184 120 61 238 180
7 6 0 0 184 180 61 238 240
8 0 0 0 0 190 37 40 223
9 0 0 37 0 190 74 40 223
10 0 0 0 40 190 33 77 230
11 2 0 33 40 190 82 90 234
12 2 0 61 184 0 105 233 50
13 2 0 61 184 50 105 233 100
14 2 0 61 184 100 105 233 150
15 2 0 61 184 150 105 233 200
16 1 0 61 184 200 104 225 236
17 3 0 82 0 0 208 161 137
18 1 0 82 0 137 123 43 173
19 1 0 82 43 137 123 86 173
20 1 0 82 86 137 123 129 173
21 1 0 82 0 173 123 43 209
22 1 0 82 0 209 123 43 245
23 1 0 82 43 173 123 86 209
24 1 0 82 43 209 123 86 245
25 1 0 82 86 173 123 129 209
26 6 0 105 161 0 159 222 60
27 8 0 123 0 137 205 95 229
28 9 0 159 161 0 233 238 67
29 9 0 159 161 67 233 238 134
30 7 0 159 161 134 226 238 208
31 3 0 208 0 0 345 126 161
32 3 0 345 0 0 482 126 161
33 3 0 482 0 0 619 126 161
34 3 0 619 0 0 756 126 161
35 3 0 756 0 0 893 126 161
36 4 0 233 126 0 359 239 218
37 4 0 359 126 0 485 239 218
38 4 0 485 126 0 611 239 218
39 5 0 611 126 0 717 227 92
40 16 1 208 0 161 254 45 202
41 16 1 254 0 161 300 45 202
42 16 1 300 0 161 346 45 202
43 16 1 208 0 202 254 45 243
44 16 1 254 0 202 300 45 243
45 16 1 300 0 202 346 45 243
46 16 1 208 45 161 253 91 202
47 16 1 208 45 202 253 91 243
48 15 1 253 45 161 308 94 216
49 15 1 308 45 161 363 94 216
50 16 1 346 0 161 392 41 206
51 13 1 363 41 161 449 126 236
52 15 1 449 0 161 504 49 216
53 15 1 449 49 161 498 104 216
54 15 1 498 49 161 547 104 216
55 15 1 504 0 161 559 49 216
56 15 1 559 0 161 614 49 216
57 15 1 547 49 161 602 98 216
58 13 1 611 126 92 697 211 167
59 13 1 611 126 167 697 211 242
60 14 1 717 126 0 799 221 92
61 14 1 717 126 92 799 221 184
62 14 1 799 126 0 894 208 92
63 14 1 799 126 92 894 208 184
64 13 1 893 0 0 978 86 75
65 13 1 893 0 75 978 86 150
66 13 1 893 0 150 978 86 225
67 11 1 894 86 0 1072 182 200
68 13 1 978 0 0 1053 85 86
69 13 1 978 0 86 1053 85 172
70 10 1 1072 0 0 1252 171 163
71 11 1 1252 0 0 1348 200 178
