Utilizacion 70.960053 VolCajasEmpacado 93.452059 Duracion[s] 50.297000 Iteraciones 51
0 8 0 0 0 0 34 37 30
1 8 0 0 37 0 34 74 30
2 8 0 0 74 0 34 111 30
3 8 0 0 111 0 34 148 30
4 8 0 0 148 0 34 185 30
5 8 0 0 185 0 34 222 30
6 11 0 0 0 30 20 10 33
7 11 0 0 10 30 20 20 33
8 11 0 0 20 30 20 30 33
9 11 0 0 30 30 20 40 33
10 11 0 0 40 30 20 50 33
11 11 0 0 50 30 20 60 33
12 11 0 0 60 30 20 70 33
13 11 0 0 70 30 20 80 33
14 11 0 0 80 30 20 90 33
15 11 0 0 90 30 20 100 33
16 11 0 0 100 30 20 110 33
17 11 0 0 110 30 20 120 33
18 11 0 0 120 30 20 130 33
19 11 0 0 130 30 20 140 33
20 11 0 0 140 30 20 150 33
21 11 0 0 150 30 20 160 33
22 11 0 0 160 30 20 170 33
23 11 0 0 170 30 20 180 33
24 11 0 0 180 30 20 190 33
25 11 0 0 190 30 20 200 33
26 11 0 0 200 30 20 210 33
27 11 0 0 210 30 20 220 33
28 11 0 0 0 33 10 20 36
29 11 0 0 20 33 10 40 36
30 11 0 0 40 33 10 60 36
31 11 0 0 60 33 10 80 36
32 11 0 0 80 33 10 100 36
33 11 0 0 100 33 10 120 36
34 11 0 0 120 33 10 140 36
35 11 0 0 140 33 10 160 36
36 12 0 0 0 36 10 31 39
37 12 0 0 31 36 10 62 39
38 12 0 0 62 36 10 93 39
39 12 0 0 93 36 10 124 39
40 12 0 0 124 36 10 155 39
41 12 0 0 222 0 31 232 3
42 12 0 31 222 0 62 232 3
43 12 0 62 222 0 93 232 3
44 12 0 93 222 0 124 232 3
45 12 0 124 222 0 155 232 3
46 12 0 155 222 0 186 232 3
47 12 0 186 222 0 217 232 3
48 12 0 217 222 0 248 232 3
49 12 0 248 222 0 279 232 3
50 12 0 279 222 0 310 232 3
51 12 0 310 222 0 341 232 3
52 12 0 341 222 0 372 232 3
53 12 0 372 222 0 403 232 3
54 12 0 403 222 0 434 232 3
55 12 0 434 222 0 465 232 3
56 0 0 0 160 33 40 202 71
57 0 0 0 160 71 40 202 109
58 0 0 0 160 109 40 202 147
59 0 0 0 160 147 40 202 185
60 0 0 0 160 185 40 202 223
61 7 0 34 0 0 147 126 144
62 2 0 0 0 144 85 75 230
63 2 0 0 75 144 85 150 230
64 8 0 85 0 144 122 34 174
65 8 0 85 0 174 122 34 204
66 8 0 85 0 204 122 34 234
