Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.015000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 0 44 49 50 88
2 1 0 0 0 88 49 50 132
3 2 0 0 50 0 69 118 61
4 0 0 0 0 132 43 41 168
5 4 1 0 0 168 77 74 235
6 3 1 0 74 61 45 115 107
7 3 1 0 74 107 45 115 153
8 3 1 0 74 153 45 115 199
9 3 1 0 74 199 45 115 245
10 3 1 45 74 61 86 120 106
11 3 1 45 74 106 86 120 151
12 6 1 45 74 151 120 159 237
13 4 1 0 159 0 74 236 67
14 6 1 0 159 67 85 234 153
15 6 1 0 159 153 85 234 239
16 11 1 120 0 0 246 144 113
17 11 1 120 0 113 246 144 226
18 5 1 120 144 0 202 239 92
19 5 1 202 144 0 284 239 92
20 8 1 120 144 92 226 236 193
21 7 1 226 144 92 333 234 208
22 12 1 246 0 0 372 137 161
23 8 1 333 137 0 439 229 101
24 8 1 333 137 101 439 229 202
25 8 1 372 0 0 464 106 101
26 8 1 372 0 101 464 106 202
27 12 1 439 106 0 576 232 161
28 10 1 464 0 0 580 100 129
29 10 1 580 0 0 696 100 129
30 9 1 464 0 129 582 100 237
31 13 2 439 106 161 493 167 221
32 13 2 439 167 161 493 228 221
33 14 2 493 100 161 548 155 210
34 14 2 548 100 161 603 155 210
35 14 2 493 155 161 548 210 210
36 14 2 548 155 161 603 210 210
37 14 2 582 0 129 637 55 178
38 14 2 582 0 178 637 55 227
39 14 2 603 55 129 658 110 178
40 14 2 603 55 178 658 110 227
41 15 2 603 110 0 719 211 197
