Utilizacion 71.141713 VolCajasEmpacado 17.530718 Duracion[s] 15.633000 Iteraciones 21
0 17 0 0 0 0 155 195 168
1 17 0 155 0 0 310 195 168
2 17 0 310 0 0 465 195 168
3 17 0 465 0 0 620 195 168
4 10 0 0 195 0 46 233 42
5 2 0 0 0 168 61 54 228
6 2 0 61 0 168 122 54 228
7 2 0 122 0 168 183 54 228
8 2 0 183 0 168 244 54 228
9 2 0 244 0 168 305 54 228
10 2 0 305 0 168 366 54 228
11 2 0 366 0 168 427 54 228
12 2 0 427 0 168 488 54 228
13 2 0 488 0 168 549 54 228
14 2 0 549 0 168 610 54 228
15 18 0 0 195 42 12 232 44
16 0 0 0 54 168 80 134 203
17 7 0 0 134 168 41 180 213
18 14 0 0 0 228 22 50 230
19 12 0 0 54 203 71 125 223
20 7 0 41 134 168 87 179 209
21 7 0 87 134 168 133 179 209
22 7 0 133 134 168 179 179 209
23 7 0 179 134 168 225 179 209
24 7 0 225 134 168 271 179 209
25 7 0 271 134 168 317 179 209
26 7 0 317 134 168 363 179 209
27 7 0 363 134 168 409 179 209
28 7 0 409 134 168 455 179 209
29 7 0 455 134 168 501 179 209
30 7 0 501 134 168 547 179 209
31 7 0 547 134 168 593 179 209
32 7 0 593 134 168 639 179 209
33 1 0 80 54 168 138 109 217
34 2 0 138 54 168 198 108 229
35 2 0 198 54 168 258 108 229
36 2 0 258 54 168 318 108 229
37 7 0 318 54 168 364 99 209
38 11 0 364 54 168 407 95 204
39 11 0 407 54 168 450 95 204
40 11 0 450 54 168 493 95 204
41 11 0 493 54 168 536 95 204
42 11 0 536 54 168 579 95 204
43 11 0 579 54 168 622 95 204
44 7 0 620 0 0 666 41 45
45 7 0 666 0 0 712 41 45
46 7 0 712 0 0 758 41 45
47 7 0 758 0 0 804 41 45
48 7 0 804 0 0 850 41 45
49 7 0 850 0 0 896 41 45
50 7 0 896 0 0 942 41 45
51 7 0 942 0 0 988 41 45
52 7 0 988 0 0 1034 41 45
53 7 0 1034 0 0 1080 41 45
54 7 0 1080 0 0 1126 41 45
55 7 0 1126 0 0 1172 41 45
56 7 0 620 179 0 666 220 45
57 7 0 666 179 0 712 220 45
58 7 0 712 179 0 758 220 45
59 7 0 758 179 0 804 220 45
60 7 0 804 179 0 850 220 45
61 7 0 850 179 0 896 220 45
62 7 0 896 179 0 942 220 45
63 7 0 942 179 0 988 220 45
64 7 0 988 179 0 1034 220 45
65 7 0 1034 179 0 1080 220 45
66 7 0 1080 179 0 1126 220 45
67 7 0 1126 179 0 1172 220 45
68 7 0 620 0 45 666 45 86
69 7 0 620 179 45 661 225 90
70 7 0 620 179 90 661 225 135
71 7 0 620 179 135 661 225 180
72 7 0 620 179 180 661 225 225
73 7 0 620 0 86 661 46 131
74 7 0 620 0 131 661 46 176
75 7 0 620 0 176 661 46 221
76 5 0 666 0 45 794 66 147
77 11 0 622 46 0 663 89 36
78 11 0 622 89 0 663 132 36
79 11 0 622 46 36 665 87 72
80 11 0 622 87 36 665 128 72
81 11 0 622 46 72 665 87 108
82 11 0 622 87 72 665 128 108
83 11 0 622 46 108 665 87 144
84 11 0 622 87 108 665 128 144
85 11 0 622 46 144 665 87 180
86 11 0 622 87 144 665 128 180
87 11 0 622 46 180 665 87 216
88 11 0 622 87 180 665 128 216
89 7 0 661 0 147 707 45 188
90 11 0 639 132 0 682 173 36
91 11 0 682 132 0 725 173 36
92 11 0 725 132 0 768 173 36
93 11 0 768 132 0 811 173 36
94 11 0 811 132 0 854 173 36
95 11 0 854 132 0 897 173 36
96 11 0 897 132 0 940 173 36
97 11 0 940 132 0 983 173 36
98 11 0 983 132 0 1026 173 36
99 11 0 1026 132 0 1069 173 36
100 11 0 1069 132 0 1112 173 36
101 11 0 1112 132 0 1155 173 36
102 15 0 661 128 45 762 234 137
103 15 0 661 128 137 762 234 229
104 11 0 661 0 188 704 41 224
105 3 0 665 66 0 746 126 120
106 11 0 665 45 147 708 86 183
107 11 0 708 45 147 751 86 183
108 11 0 665 45 183 708 86 219
109 11 0 708 45 183 751 86 219
110 11 0 665 86 120 708 127 156
111 6 0 751 66 0 799 115 43
112 4 0 751 0 147 819 64 204
113 8 0 762 66 43 829 143 112
114 9 0 762 143 45 829 220 119
115 9 0 762 143 119 829 220 193
116 9 0 762 66 112 839 133 186
117 15 0 829 133 45 935 234 137
118 15 0 935 133 45 1041 234 137
119 15 0 1041 133 45 1147 234 137
120 15 0 829 133 137 935 234 229
121 15 0 935 133 137 1041 234 229
122 15 0 1041 133 137 1147 234 229
123 9 0 839 41 0 906 118 74
124 9 0 906 41 0 973 118 74
125 9 0 973 41 0 1040 118 74
126 9 0 1040 41 0 1107 118 74
127 9 0 1107 41 0 1174 118 74
128 16 0 839 0 74 948 114 214
129 16 0 948 0 74 1088 109 188
