Utilizacion 69.434926 VolCajasEmpacado 31.492268 Duracion[s] 60.246000 Iteraciones 149
0 26 0 0 0 0 126 113 144
1 26 0 0 113 0 126 226 144
2 5 0 0 226 0 130 239 104
3 5 0 130 226 0 260 239 104
4 5 0 260 226 0 390 239 104
5 5 0 390 226 0 520 239 104
6 5 0 520 226 0 650 239 104
7 5 0 650 226 0 780 239 104
8 5 0 0 226 104 130 239 208
9 5 0 130 226 104 260 239 208
10 5 0 260 226 104 390 239 208
11 5 0 390 226 104 520 239 208
12 5 0 520 226 104 650 239 208
13 5 0 650 226 104 780 239 208
14 28 0 0 0 144 44 49 194
15 8 0 0 0 194 55 55 214
16 8 0 0 0 214 55 55 234
17 2 0 0 239 0 63 240 63
18 20 0 0 0 234 40 16 236
19 20 0 0 16 234 40 32 236
20 20 0 0 32 234 40 48 236
21 20 0 0 0 236 40 16 238
22 20 0 0 16 236 40 32 238
23 20 0 0 32 236 40 48 238
24 20 0 0 0 238 40 16 240
25 20 0 0 16 238 40 32 240
26 20 0 0 32 238 40 48 240
27 18 0 0 0 240 25 13 241
28 18 0 25 0 240 50 13 241
29 18 0 0 0 241 13 25 242
30 18 0 0 0 242 13 25 243
31 18 0 0 0 243 13 25 244
32 18 0 0 0 244 13 25 245
33 18 0 13 0 241 26 25 242
34 18 0 13 0 242 26 25 243
35 18 0 13 0 243 26 25 244
36 18 0 13 0 244 26 25 245
37 9 0 0 55 144 54 120 154
38 9 0 0 55 154 54 120 164
39 9 0 0 55 164 54 120 174
40 9 0 0 55 174 54 120 184
41 9 0 0 55 184 54 120 194
42 9 0 0 55 194 54 120 204
43 9 0 0 55 204 54 120 214
44 9 0 0 55 214 54 120 224
45 9 0 0 55 224 54 120 234
46 9 0 0 55 234 54 120 244
47 18 0 26 0 241 39 25 242
48 18 0 39 0 241 52 25 242
49 18 0 26 0 242 39 25 243
50 18 0 39 0 242 52 25 243
51 18 0 26 0 243 39 25 244
52 18 0 39 0 243 52 25 244
53 18 0 26 0 244 39 25 245
54 18 0 39 0 244 52 25 245
55 18 0 0 25 240 25 38 241
56 21 0 0 25 241 50 47 243
57 21 0 0 25 243 50 47 245
58 18 0 0 47 244 13 72 245
59 18 0 0 72 244 13 97 245
60 18 0 0 97 244 13 122 245
61 4 0 0 122 144 80 182 215
62 21 0 0 182 144 50 204 146
63 21 0 50 182 144 100 204 146
64 21 0 100 182 144 150 204 146
65 21 0 0 204 144 50 226 146
66 21 0 50 204 144 100 226 146
67 21 0 100 204 144 150 226 146
68 21 0 0 182 146 50 204 148
69 21 0 50 182 146 100 204 148
70 21 0 100 182 146 150 204 148
71 21 0 0 204 146 50 226 148
72 21 0 50 204 146 100 226 148
73 21 0 100 204 146 150 226 148
74 27 0 0 182 148 41 218 191
75 27 0 0 182 191 43 223 227
76 18 0 0 223 208 25 236 209
77 18 0 0 223 209 25 236 210
78 18 0 0 223 210 25 236 211
79 18 0 0 223 211 25 236 212
80 18 0 0 223 212 25 236 213
81 18 0 0 223 213 25 236 214
82 18 0 0 223 214 25 236 215
83 18 0 0 223 215 25 236 216
84 20 0 0 223 216 40 239 218
85 21 0 0 223 218 50 225 240
86 21 0 0 225 218 50 227 240
87 21 0 0 227 218 50 229 240
88 21 0 0 229 218 50 231 240
89 21 0 0 231 218 50 233 240
90 21 0 0 233 218 50 235 240
91 11 0 13 120 215 63 170 236
92 20 0 0 122 236 40 138 238
93 20 0 40 122 236 80 138 238
94 20 0 0 138 236 40 154 238
95 20 0 40 138 236 80 154 238
96 20 0 0 154 236 40 170 238
97 20 0 40 154 236 80 170 238
98 20 0 0 122 238 40 138 240
99 20 0 0 138 238 40 154 240
100 20 0 0 138 240 40 154 242
101 20 0 0 138 242 40 154 244
102 20 0 0 122 240 40 138 242
103 20 0 0 170 227 16 210 229
104 20 0 0 170 229 16 210 231
105 20 0 0 170 231 16 210 233
106 20 0 0 170 233 16 210 235
107 20 0 0 170 235 16 210 237
108 20 0 0 170 237 16 210 239
109 20 0 0 170 239 16 210 241
110 20 0 0 170 241 16 210 243
111 20 0 0 170 243 16 210 245
112 12 0 16 170 227 66 216 245
113 27 0 66 182 148 102 225 189
114 27 0 66 182 189 107 225 225
115 8 0 66 170 225 121 225 245
116 13 0 54 55 144 99 101 185
117 0 0 54 55 185 109 110 234
118 27 0 55 0 144 96 36 187
119 12 0 55 0 187 105 46 205
120 12 0 55 0 205 105 46 223
121 12 0 55 0 223 105 46 241
122 27 0 105 0 144 146 43 180
123 12 0 105 0 180 151 50 198
124 12 0 105 0 198 151 50 216
125 12 0 105 0 216 151 50 234
126 8 0 109 50 144 129 105 199
127 12 0 126 105 0 176 151 18
128 12 0 176 105 0 226 151 18
129 12 0 226 105 0 276 151 18
130 0 0 126 105 18 175 160 73
131 10 0 126 105 73 187 159 133
132 16 0 126 160 0 128 162 39
133 0 0 126 105 133 181 160 182
134 0 0 109 105 182 158 160 237
135 10 0 121 160 148 175 221 208
136 0 0 129 50 0 178 105 55
137 0 0 129 50 55 184 105 104
138 11 0 151 0 0 201 50 21
139 0 0 151 0 21 206 49 76
140 0 0 175 160 0 230 215 49
141 0 0 181 159 49 236 208 104
142 0 0 175 160 104 224 215 159
143 0 0 175 160 159 230 215 208
144 3 0 206 0 0 324 100 108
145 3 0 206 0 108 324 100 216
146 1 0 236 100 18 306 171 130
147 1 0 236 100 130 306 171 242
148 25 0 306 100 0 422 216 162
149 25 0 422 100 0 538 216 162
150 25 0 538 100 0 654 216 162
151 1 0 306 100 162 418 171 232
152 1 0 324 0 0 394 71 112
153 1 0 324 0 112 395 70 224
154 1 0 395 0 0 465 71 112
155 1 0 395 0 112 465 71 224
156 1 0 465 0 0 536 70 112
157 1 0 465 0 112 536 70 224
158 7 0 465 70 162 605 182 233
159 7 0 654 0 0 794 112 71
160 7 0 794 0 0 934 112 71
161 7 0 934 0 0 1074 112 71
162 7 0 654 0 71 794 112 142
163 7 0 794 0 71 934 112 142
164 7 0 934 0 71 1074 112 142
165 7 0 654 0 142 794 112 213
166 7 0 794 0 142 934 112 213
167 7 0 934 0 142 1074 112 213
168 6 0 654 112 0 794 224 137
