Utilizacion 63.002555 VolCajasEmpacado 53.447985 Duracion[s] 60.043000 Iteraciones 429
0 4 0 0 0 0 79 77 69
1 4 0 0 77 0 79 154 69
2 4 0 0 154 0 79 231 69
3 4 0 0 0 69 79 77 138
4 4 0 0 77 69 79 154 138
5 4 0 0 154 69 79 231 138
6 4 0 0 0 138 79 77 207
7 4 0 0 77 138 79 154 207
8 4 0 0 154 138 79 231 207
9 1 0 0 0 207 50 20 227
10 1 0 0 20 207 50 40 227
11 1 0 0 40 207 50 60 227
12 1 0 0 60 207 50 80 227
13 1 0 0 80 207 50 100 227
14 1 0 0 100 207 50 120 227
15 1 0 0 120 207 50 140 227
16 1 0 0 140 207 50 160 227
17 1 0 0 160 207 50 180 227
18 1 0 0 180 207 50 200 227
19 1 0 0 200 207 50 220 227
20 0 0 0 0 227 20 65 230
21 0 0 0 0 230 20 65 233
22 0 0 0 0 233 20 65 236
23 0 0 0 0 236 20 65 239
24 0 0 0 0 239 20 65 242
25 0 0 0 0 242 20 65 245
26 0 0 0 65 227 20 130 230
27 0 0 0 130 227 20 195 230
28 0 0 0 65 230 20 130 233
29 0 0 0 130 230 20 195 233
30 0 0 0 65 233 20 130 236
31 0 0 0 130 233 20 195 236
32 0 0 0 65 236 20 130 239
33 0 0 0 130 236 20 195 239
34 0 0 0 65 239 20 130 242
35 0 0 0 130 239 20 195 242
36 0 0 0 65 242 20 130 245
37 0 0 0 130 242 20 195 245
38 0 0 20 0 227 40 65 230
39 0 0 20 65 227 40 130 230
40 1 0 50 0 207 70 50 227
41 1 0 50 50 207 70 100 227
42 1 0 50 100 207 70 150 227
43 1 0 50 150 207 70 200 227
44 4 0 79 0 0 158 77 69
45 4 0 79 77 0 158 154 69
46 4 0 79 154 0 158 231 69
47 4 0 79 0 69 158 77 138
48 4 0 79 77 69 158 154 138
49 4 0 79 154 69 158 231 138
50 4 0 79 0 138 158 77 207
51 4 0 79 77 138 158 154 207
52 4 0 79 154 138 158 231 207
53 1 0 70 0 207 90 50 227
54 1 0 50 200 207 100 220 227
55 1 0 100 200 207 150 220 227
56 1 0 70 50 207 90 100 227
57 1 0 90 50 207 110 100 227
58 1 0 110 50 207 130 100 227
59 1 0 130 50 207 150 100 227
60 1 0 70 100 207 90 150 227
61 1 0 90 100 207 110 150 227
62 1 0 110 100 207 130 150 227
63 1 0 130 100 207 150 150 227
64 1 0 70 150 207 90 200 227
65 1 0 90 150 207 110 200 227
66 1 0 110 150 207 130 200 227
67 1 0 130 150 207 150 200 227
68 1 0 90 0 207 110 50 227
69 1 0 110 0 207 130 50 227
70 1 0 130 0 207 150 50 227
71 4 0 158 0 0 235 79 69
72 4 0 158 79 0 235 158 69
73 4 0 158 158 0 235 237 69
74 4 0 158 0 69 235 79 138
75 4 0 158 79 69 235 158 138
76 4 0 158 158 69 235 237 138
77 3 0 158 0 138 232 77 205
78 3 0 158 77 138 232 154 205
79 1 0 158 0 205 178 50 225
80 1 0 178 0 205 198 50 225
81 1 0 198 0 205 218 50 225
82 1 0 158 0 225 208 20 245
83 1 0 158 20 225 208 40 245
84 1 0 158 50 205 178 100 225
85 1 0 158 100 205 178 150 225
86 2 0 158 154 138 213 212 187
87 2 0 158 154 187 213 212 236
88 1 0 158 212 138 208 232 158
89 1 0 178 50 205 198 100 225
90 1 0 198 50 205 218 100 225
91 1 0 178 100 205 198 150 225
92 1 0 198 100 205 218 150 225
93 1 0 213 154 138 233 204 158
94 5 0 235 0 0 336 116 197
95 5 0 235 116 0 336 232 197
96 1 0 235 0 197 285 20 217
97 1 0 235 20 197 285 40 217
98 1 0 235 40 197 285 60 217
99 1 0 235 60 197 285 80 217
100 1 0 235 80 197 285 100 217
101 1 0 235 100 197 285 120 217
102 1 0 235 120 197 285 140 217
103 1 0 235 140 197 285 160 217
104 1 0 235 160 197 285 180 217
105 1 0 235 180 197 285 200 217
106 1 0 235 200 197 285 220 217
107 1 0 235 0 217 255 50 237
108 1 0 255 0 217 275 50 237
109 1 0 235 50 217 255 100 237
110 1 0 235 100 217 255 150 237
111 1 0 235 150 217 255 200 237
112 1 0 255 50 217 275 100 237
113 1 0 255 100 217 275 150 237
114 1 0 255 150 217 275 200 237
115 5 0 336 0 0 437 197 116
116 5 0 437 0 0 538 197 116
117 5 0 538 0 0 639 197 116
118 5 0 639 0 0 740 197 116
119 5 0 740 0 0 841 197 116
120 5 0 841 0 0 942 197 116
121 5 0 942 0 0 1043 197 116
122 2 0 336 0 116 391 58 165
123 2 0 336 0 165 391 58 214
124 2 0 336 58 116 394 113 165
125 2 0 336 113 116 394 168 165
126 2 0 336 58 165 394 113 214
127 2 0 336 113 165 394 168 214
128 2 0 391 0 116 449 55 165
129 2 0 449 0 116 507 55 165
130 2 0 507 0 116 565 55 165
131 2 0 565 0 116 623 55 165
132 4 0 394 55 116 471 134 185
133 4 0 471 55 116 550 132 185
134 6 1 0 220 207 45 223 222
135 6 1 275 0 217 278 45 232
136 6 1 275 45 217 278 90 232
137 6 1 275 90 217 278 135 232
138 6 1 275 135 217 278 180 232
139 6 1 0 223 207 45 226 222
140 6 1 45 223 207 90 226 222
141 6 1 90 223 207 135 226 222
142 6 1 278 0 217 281 45 232
143 6 1 281 0 217 284 45 232
144 6 1 278 45 217 281 90 232
145 6 1 278 90 217 281 135 232
146 7 1 336 197 0 388 215 3
147 7 1 336 215 0 388 233 3
148 7 1 336 0 214 388 18 217
149 7 1 336 0 217 388 18 220
150 7 1 336 0 220 388 18 223
151 7 1 336 0 223 388 18 226
152 7 1 336 0 226 388 18 229
153 7 1 336 197 3 388 215 6
154 7 1 336 215 3 388 233 6
155 7 1 336 0 229 388 18 232
156 7 1 336 0 232 388 18 235
157 7 1 336 0 235 388 18 238
158 7 1 336 0 238 388 18 241
159 7 1 336 0 241 388 18 244
160 7 1 336 18 214 354 70 217
161 7 1 354 18 214 372 70 217
162 7 1 372 18 214 390 70 217
163 7 1 336 18 217 354 70 220
164 7 1 336 18 220 354 70 223
165 7 1 336 18 223 354 70 226
166 7 1 336 18 226 354 70 229
167 7 1 336 197 6 388 215 9
168 7 1 336 215 6 388 233 9
169 7 1 336 197 9 388 215 12
170 7 1 336 215 9 388 233 12
171 7 1 336 197 12 388 215 15
172 7 1 336 215 12 388 233 15
173 8 1 394 55 185 462 119 242
174 8 1 462 55 185 526 123 242
175 8 1 394 134 116 458 191 184
176 8 1 458 134 116 526 191 180
177 8 1 526 132 116 583 196 184
178 8 1 583 132 116 640 196 184
179 8 1 640 132 116 697 196 184
180 8 1 697 132 116 754 196 184
181 8 1 754 132 116 811 196 184
182 8 1 811 132 116 868 196 184
183 8 1 868 132 116 925 196 184
184 8 1 925 132 116 982 196 184
185 8 1 982 132 116 1039 196 184
186 8 1 550 55 116 607 123 180
187 8 1 607 55 116 664 123 180
188 8 1 664 55 116 721 123 180
189 8 1 721 55 116 778 123 180
190 8 1 778 55 116 835 123 180
191 8 1 835 55 116 892 123 180
192 8 1 892 55 116 949 123 180
193 8 1 949 55 116 1006 123 180
194 10 1 1043 0 0 1118 86 85
195 10 1 1043 86 0 1118 172 85
196 10 1 1043 0 85 1118 86 170
197 9 1 1043 0 170 1110 77 244
198 8 1 1043 172 0 1100 236 68
199 8 1 1100 172 0 1157 236 68
200 8 1 1157 172 0 1214 236 68
201 8 1 1214 172 0 1271 236 68
202 8 1 1271 172 0 1328 236 68
203 8 1 1043 86 85 1100 154 149
204 10 1 1118 0 0 1203 86 75
205 10 1 1203 0 0 1288 86 75
206 10 1 1118 86 0 1203 172 75
207 10 1 1203 86 0 1288 172 75
208 10 1 1118 0 75 1193 86 160
209 9 1 1118 86 75 1195 153 149
210 11 2 1118 0 160 1193 86 245
211 11 2 1193 0 75 1268 86 160
212 11 2 1193 0 160 1268 86 245
213 12 2 1195 86 75 1287 168 170
