Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 2.201000 Iteraciones 22
0 0 0 0 0 0 15 45 3
1 0 0 0 45 0 15 90 3
2 0 0 0 90 0 15 135 3
3 0 0 0 135 0 15 180 3
4 0 0 0 180 0 15 225 3
5 2 0 0 0 3 20 50 23
6 0 0 0 225 0 45 240 3
7 0 0 0 50 3 15 95 6
8 0 0 0 50 6 15 95 9
9 0 0 0 50 9 15 95 12
10 0 0 0 50 12 15 95 15
11 0 0 0 50 15 15 95 18
12 0 0 0 50 18 15 95 21
13 1 0 0 0 23 20 65 26
14 2 0 0 0 26 20 50 46
15 2 0 0 0 46 20 50 66
16 2 0 0 0 66 20 50 86
17 2 0 0 0 86 20 50 106
18 2 0 0 0 106 20 50 126
19 2 0 0 0 126 20 50 146
20 2 0 0 0 146 20 50 166
21 1 0 0 95 3 20 160 6
22 1 0 0 160 3 20 225 6
23 2 0 0 95 6 20 145 26
24 2 0 0 145 6 20 195 26
25 2 0 0 95 26 20 145 46
26 2 0 0 145 26 20 195 46
27 2 0 0 95 46 20 145 66
28 2 0 0 145 46 20 195 66
29 2 0 0 95 66 20 145 86
30 2 0 0 145 66 20 195 86
31 2 0 0 95 86 20 145 106
32 2 0 0 145 86 20 195 106
33 2 0 0 95 106 20 145 126
34 2 0 0 145 106 20 195 126
35 2 0 0 95 126 20 145 146
36 2 0 0 145 126 20 195 146
37 2 0 0 0 166 20 50 186
38 2 0 0 0 186 20 50 206
39 2 0 0 0 206 20 50 226
40 1 0 0 0 226 20 65 229
41 1 0 0 0 229 20 65 232
42 1 0 0 0 232 20 65 235
43 1 0 0 0 235 20 65 238
44 1 0 0 0 238 20 65 241
45 1 0 0 0 241 20 65 244
46 1 0 0 65 146 20 130 149
47 1 0 0 130 146 20 195 149
48 2 0 0 65 149 20 115 169
49 2 0 0 115 149 20 165 169
50 2 0 0 165 149 20 215 169
51 2 0 0 65 169 20 115 189
52 2 0 0 115 169 20 165 189
53 2 0 0 165 169 20 215 189
54 2 0 0 65 189 20 115 209
55 2 0 0 115 189 20 165 209
56 2 0 0 165 189 20 215 209
57 2 0 0 65 209 20 115 229
58 1 0 0 65 229 20 130 232
59 1 0 0 65 232 20 130 235
60 1 0 0 65 235 20 130 238
61 1 0 0 65 238 20 130 241
62 1 0 0 65 241 20 130 244
63 3 0 20 0 0 121 116 197
64 3 0 121 0 0 222 116 197
65 3 0 222 0 0 323 116 197
