Utilizacion 78.557226 VolCajasEmpacado 95.230707 Duracion[s] 60.017000 Iteraciones 2146
0 6 0 0 0 0 82 95 92
1 6 0 0 95 0 82 190 92
2 6 0 0 0 92 82 95 184
3 6 0 0 95 92 82 190 184
4 5 0 0 0 184 69 68 245
5 2 0 0 68 184 45 114 225
6 1 0 0 190 0 41 233 36
7 1 0 41 190 0 82 233 36
8 2 0 0 190 36 46 235 77
9 2 0 0 190 77 46 235 118
10 0 0 0 190 118 34 227 148
11 5 0 0 114 184 69 182 245
12 6 0 82 0 0 177 92 82
13 6 0 82 92 0 177 184 82
14 5 0 82 0 82 151 68 143
15 5 0 82 0 143 151 68 204
16 3 0 177 0 0 314 126 161
17 4 0 82 126 82 174 232 183
18 3 0 314 0 0 440 137 161
19 14 1 45 68 184 94 112 234
20 7 1 69 0 204 106 33 244
21 7 1 69 33 204 106 66 244
22 14 1 82 112 183 132 161 227
23 7 1 82 161 183 115 198 223
24 7 1 106 0 204 139 37 244
25 13 1 151 0 161 220 61 229
26 13 1 151 61 161 220 122 229
27 11 1 177 137 0 295 237 108
28 11 1 295 137 0 413 237 108
29 11 1 413 137 0 531 237 108
30 13 1 174 137 108 243 198 176
31 13 1 243 137 108 312 198 176
32 13 1 174 137 176 243 198 244
33 13 1 243 137 176 312 198 244
34 13 1 220 0 161 281 69 229
35 13 1 281 0 161 342 69 229
36 13 1 220 69 161 289 130 229
37 13 1 342 0 161 403 69 229
38 13 1 342 69 161 403 138 229
39 13 1 403 0 161 464 69 229
40 13 1 403 69 161 464 138 229
41 13 1 312 138 108 373 207 176
42 13 1 373 138 108 434 207 176
43 13 1 312 138 176 373 207 244
44 13 1 373 138 176 434 207 244
45 12 1 434 138 108 540 230 209
46 8 1 464 0 0 577 126 144
47 13 1 464 0 144 525 69 212
48 13 1 525 0 144 586 69 212
49 13 1 464 69 144 525 138 212
50 13 1 525 69 144 586 138 212
51 10 1 540 138 0 656 239 197
52 8 1 586 0 0 699 126 144
53 13 1 586 0 144 647 69 212
54 13 1 586 69 144 647 138 212
55 9 1 656 126 0 782 239 218
56 9 1 699 0 0 812 126 218
57 9 1 812 0 0 925 126 218
58 9 1 925 0 0 1038 126 218
59 9 1 1038 0 0 1151 126 218
60 9 1 1151 0 0 1264 126 218
61 9 1 782 126 0 908 239 218
62 17 2 908 126 0 983 212 85
63 17 2 983 126 0 1058 212 85
64 17 2 1058 126 0 1133 212 85
65 17 2 1133 126 0 1208 212 85
66 17 2 1208 126 0 1283 212 85
67 19 2 908 126 85 985 193 159
68 19 2 908 126 159 985 193 233
69 16 2 985 126 85 1067 218 180
70 20 2 985 126 180 1046 180 240
71 21 2 985 180 180 1034 235 235
72 21 2 1034 180 180 1083 235 235
73 19 2 1083 126 85 1160 193 159
74 19 2 1083 126 159 1160 193 233
75 18 2 1160 126 85 1234 203 152
76 16 2 1160 126 152 1255 208 244
77 19 2 1264 0 0 1331 77 74
78 19 2 1264 0 74 1331 77 148
79 19 2 1264 0 148 1331 77 222
80 19 2 1283 77 0 1350 154 74
81 19 2 1283 77 74 1350 154 148
82 19 2 1283 77 148 1350 154 222
83 19 2 1283 154 0 1350 231 74
84 19 2 1283 154 74 1350 231 148
85 19 2 1283 154 148 1350 231 222
