Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 32.132000 Iteraciones 83
0 7 0 0 0 0 41 46 45
1 7 0 0 46 0 41 92 45
2 7 0 0 92 0 41 138 45
3 7 0 0 138 0 41 184 45
4 7 0 0 184 0 41 230 45
5 7 0 0 0 45 41 46 90
6 7 0 0 46 45 41 92 90
7 7 0 0 92 45 41 138 90
8 7 0 0 138 45 41 184 90
9 7 0 0 184 45 41 230 90
10 7 0 0 0 90 41 46 135
11 7 0 0 46 90 41 92 135
12 7 0 0 92 90 41 138 135
13 7 0 0 138 90 41 184 135
14 7 0 0 184 90 41 230 135
15 7 0 0 0 135 41 46 180
16 7 0 0 46 135 41 92 180
17 7 0 0 92 135 41 138 180
18 7 0 0 138 135 41 184 180
19 7 0 0 184 135 41 230 180
20 7 0 0 0 180 41 46 225
21 7 0 0 46 180 41 92 225
22 7 0 0 92 180 41 138 225
23 7 0 0 138 180 41 184 225
24 7 0 0 184 180 41 230 225
25 18 0 0 0 225 37 12 227
26 14 0 0 12 225 22 62 227
27 17 0 41 0 0 196 168 195
28 17 0 196 0 0 351 168 195
29 17 0 351 0 0 506 168 195
30 17 0 506 0 0 661 168 195
31 0 0 41 0 195 121 80 230
32 3 0 41 168 0 122 228 120
33 11 0 41 80 195 82 123 231
34 11 0 41 123 195 82 166 231
35 8 0 41 168 120 118 235 189
36 10 0 41 168 189 87 206 231
37 11 0 82 80 195 123 123 231
38 11 0 123 80 195 164 123 231
39 11 0 164 80 195 205 123 231
40 11 0 205 80 195 246 123 231
41 11 0 246 80 195 287 123 231
42 11 0 287 80 195 328 123 231
43 11 0 328 80 195 369 123 231
44 11 0 369 80 195 410 123 231
45 11 0 410 80 195 451 123 231
46 11 0 451 80 195 492 123 231
47 11 0 492 80 195 533 123 231
48 11 0 533 80 195 574 123 231
49 11 0 574 80 195 615 123 231
50 11 0 615 80 195 656 123 231
51 11 0 82 123 195 123 166 231
52 11 0 123 123 195 164 166 231
53 11 0 164 123 195 205 166 231
54 11 0 205 123 195 246 166 231
55 11 0 246 123 195 287 166 231
56 11 0 287 123 195 328 166 231
57 11 0 328 123 195 369 166 231
58 11 0 369 123 195 410 166 231
59 11 0 410 123 195 451 166 231
60 11 0 451 123 195 492 166 231
61 11 0 492 123 195 533 166 231
62 11 0 533 123 195 574 166 231
63 11 0 574 123 195 615 166 231
64 11 0 615 123 195 656 166 231
65 7 0 87 168 189 128 214 234
66 11 0 121 0 195 162 43 231
67 11 0 162 0 195 203 43 231
68 12 0 203 0 195 274 71 215
69 2 0 128 168 0 182 228 61
70 2 0 182 168 0 236 228 61
71 2 0 236 168 0 290 228 61
72 2 0 290 168 0 344 228 61
73 2 0 344 168 0 398 228 61
74 2 0 398 168 0 452 228 61
75 2 0 452 168 0 506 228 61
76 2 0 506 168 0 560 228 61
77 2 0 560 168 0 614 228 61
78 2 0 614 168 0 668 228 61
79 2 0 668 168 0 722 228 61
80 2 0 722 168 0 776 228 61
81 2 0 776 168 0 830 228 61
82 7 0 128 168 61 169 214 106
83 7 0 128 168 106 169 214 151
84 7 0 128 168 151 169 214 196
85 11 0 128 166 196 171 207 232
86 11 0 274 0 195 317 41 231
87 11 0 317 0 195 360 41 231
88 11 0 360 0 195 403 41 231
89 5 0 171 168 61 299 234 163
90 7 0 171 168 163 217 209 208
91 1 0 217 168 163 266 226 218
92 7 0 266 168 163 311 214 204
93 7 0 311 168 61 357 213 102
94 7 0 311 168 102 357 213 143
95 7 0 311 168 143 357 213 184
96 7 0 311 168 184 357 213 225
97 7 0 357 168 61 403 213 102
98 7 0 403 168 61 449 213 102
99 7 0 449 168 61 495 213 102
100 7 0 495 168 61 541 213 102
101 7 0 541 168 61 587 213 102
102 7 0 587 168 61 633 213 102
103 7 0 633 168 61 679 213 102
104 7 0 679 168 61 725 213 102
105 7 0 725 168 61 771 213 102
106 7 0 771 168 61 817 213 102
107 7 0 357 168 102 403 213 143
108 7 0 357 168 143 403 213 184
109 7 0 357 168 184 403 213 225
110 4 0 403 168 102 471 232 159
111 9 0 403 168 159 480 235 233
112 9 0 480 168 102 557 235 176
113 9 0 557 168 102 634 235 176
114 9 0 634 168 102 711 235 176
115 9 0 711 168 102 788 235 176
116 6 0 480 168 176 529 216 219
117 9 0 661 0 0 738 67 74
118 9 0 738 0 0 815 67 74
119 9 0 815 0 0 892 67 74
120 9 0 661 67 0 738 134 74
121 9 0 738 67 0 815 134 74
122 9 0 815 67 0 892 134 74
123 16 0 661 0 74 770 114 214
124 16 0 770 0 74 879 114 214
125 15 0 830 134 0 936 235 92
126 15 0 817 114 92 923 215 184
127 15 0 892 0 0 993 106 92
128 15 0 993 0 0 1094 106 92
129 15 0 879 0 92 985 101 184
130 16 0 923 101 92 1032 215 232
131 15 0 985 0 92 1091 101 184
132 9 0 1032 106 0 1099 183 74
133 15 0 1032 106 74 1138 207 166
134 13 0 1032 101 166 1109 180 235
