Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.014000 Iteraciones 2681
0 2 0 0 0 0 126 113 144
1 2 0 0 113 0 126 226 144
2 0 0 0 0 144 37 34 174
3 0 0 37 0 144 74 34 174
4 0 0 74 0 144 111 34 174
5 0 0 0 0 174 37 34 204
6 0 0 37 0 174 74 34 204
7 0 0 74 0 174 111 34 204
8 0 0 0 0 204 37 34 234
9 0 0 37 0 204 74 34 234
10 0 0 74 0 204 111 34 234
11 1 0 0 34 144 41 77 180
12 1 0 0 77 144 41 120 180
13 1 0 0 120 144 41 163 180
14 1 0 0 163 144 41 206 180
15 0 0 0 34 180 34 71 210
16 1 0 0 71 180 41 114 216
17 1 0 0 114 180 41 157 216
18 1 0 0 157 180 41 200 216
19 1 0 41 34 144 84 75 180
20 1 0 41 75 144 84 116 180
21 1 0 41 116 144 84 157 180
22 1 0 41 157 144 84 198 180
23 1 0 41 34 180 84 75 216
24 1 0 41 75 180 84 116 216
25 1 0 41 116 180 84 157 216
26 1 0 41 157 180 84 198 216
27 1 0 84 34 144 125 77 180
28 1 0 84 77 144 125 120 180
29 1 0 84 120 144 125 163 180
30 1 0 84 163 144 125 206 180
31 1 0 84 77 180 125 120 216
32 1 0 84 120 180 125 163 216
33 1 0 84 163 180 125 206 216
34 1 0 84 34 180 125 77 216
35 3 0 126 0 0 242 116 162
36 3 0 126 116 0 242 232 162
37 1 0 126 0 162 167 43 198
38 1 0 126 43 162 167 86 198
39 1 0 126 86 162 167 129 198
40 1 0 126 129 162 167 172 198
41 1 0 126 172 162 167 215 198
42 1 0 126 0 198 167 43 234
43 1 0 126 43 198 167 86 234
44 2 0 242 0 0 368 113 144
45 2 0 242 113 0 368 226 144
46 2 0 368 0 0 494 113 144
47 2 0 368 113 0 494 226 144
48 5 1 167 0 162 235 69 223
49 5 1 167 69 162 235 138 223
50 5 1 167 138 162 235 207 223
51 6 1 242 0 144 328 85 219
52 5 1 242 85 144 311 153 205
53 5 1 311 85 144 380 153 205
54 5 1 380 85 144 449 153 205
55 4 1 242 153 144 291 208 199
56 4 1 291 153 144 340 208 199
57 4 1 340 153 144 389 208 199
58 4 1 389 153 144 438 208 199
59 4 1 438 153 144 487 208 199
60 4 1 328 0 144 383 49 199
61 6 1 383 0 144 469 85 219
62 6 1 494 0 0 579 86 75
63 6 1 494 0 75 579 86 150
64 6 1 494 0 150 579 86 225
65 6 1 494 86 0 579 172 75
66 6 1 494 86 75 579 172 150
67 6 1 494 86 150 579 172 225
68 5 1 494 172 0 562 241 61
69 5 1 562 172 0 630 241 61
70 5 1 630 172 0 698 241 61
71 5 1 698 172 0 766 241 61
72 5 1 766 172 0 834 241 61
73 5 1 834 172 0 902 241 61
74 5 1 902 172 0 970 241 61
75 5 1 970 172 0 1038 241 61
76 5 1 1038 172 0 1106 241 61
77 5 1 1106 172 0 1174 241 61
78 5 1 1174 172 0 1242 241 61
79 5 1 1242 172 0 1310 241 61
80 5 1 579 0 0 647 69 61
81 5 1 579 69 0 647 138 61
82 7 2 647 0 0 827 171 163
83 7 2 827 0 0 1007 171 163
84 7 2 1007 0 0 1187 171 163
85 7 2 1187 0 0 1350 171 180
