Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.006000 Iteraciones 1180
0 2 0 0 0 0 69 68 61
1 2 0 69 0 0 138 68 61
2 2 0 0 68 0 69 136 61
3 2 0 69 68 0 138 136 61
4 2 0 0 136 0 69 204 61
5 2 0 69 136 0 138 204 61
6 0 0 0 0 61 149 154 209
7 1 0 0 154 61 61 208 121
8 1 0 0 154 121 61 208 181
9 1 0 0 154 181 61 208 241
10 3 0 138 154 0 261 240 122
11 0 0 149 0 0 303 149 148
12 0 0 303 0 0 457 149 148
13 2 0 149 149 122 217 218 183
14 2 0 149 0 148 218 68 209
15 1 0 149 68 148 210 128 202
16 4 0 261 149 0 356 239 136
17 4 0 356 149 0 451 239 136
18 4 0 451 149 0 546 239 136
19 6 1 0 0 209 43 41 245
20 6 1 0 41 209 43 82 245
21 6 1 0 82 209 43 123 245
22 6 1 43 0 209 86 41 245
23 6 1 86 0 209 129 41 245
24 6 1 43 41 209 86 82 245
25 6 1 86 41 209 129 82 245
26 6 1 43 82 209 86 123 245
27 6 1 86 82 209 129 123 245
28 6 1 61 123 209 104 164 245
29 6 1 104 123 209 147 164 245
30 14 1 147 154 183 193 195 228
31 14 1 147 195 183 193 236 228
32 14 1 149 68 202 194 114 243
33 14 1 193 128 183 239 173 224
34 6 1 193 173 183 234 216 219
35 13 1 210 68 148 259 118 192
36 13 1 210 68 192 259 118 236
37 12 1 218 0 148 292 67 225
38 12 1 292 0 148 366 67 225
39 12 1 366 0 148 440 67 225
40 12 1 234 173 136 311 240 210
41 13 1 239 118 148 289 167 192
42 13 1 239 118 192 289 167 236
43 11 1 289 67 148 374 153 223
44 12 1 374 67 148 441 141 225
45 7 1 457 0 0 654 138 136
46 9 1 546 138 0 653 236 147
47 11 1 457 0 136 542 86 211
48 12 1 542 0 136 616 67 213
49 9 1 653 138 0 760 236 147
50 9 1 760 138 0 867 236 147
51 10 1 654 0 0 854 96 178
52 10 1 854 0 0 1054 96 178
53 10 1 1054 0 0 1254 96 178
54 8 1 867 96 0 983 212 162
55 8 1 983 96 0 1099 212 162
56 8 1 1099 96 0 1215 212 162
57 10 1 1254 0 0 1350 200 178
