Utilizacion 72.537803 VolCajasEmpacado 80.325981 Duracion[s] 50.097000 Iteraciones 4295
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 1 0 0 0 108 108 118 208
3 1 0 0 118 108 108 236 208
4 0 0 108 0 0 157 55 55
5 0 0 108 55 0 157 110 55
6 0 0 108 110 0 157 165 55
7 0 0 108 165 0 157 220 55
8 4 0 108 0 55 176 69 116
9 4 0 108 69 55 176 138 116
10 4 0 108 0 116 176 69 177
11 4 0 108 69 116 176 138 177
12 4 0 108 0 177 176 69 238
13 4 0 108 69 177 176 138 238
14 5 0 108 138 55 183 224 140
15 5 0 108 138 140 183 224 225
16 3 0 176 0 0 276 118 108
17 4 0 176 0 108 245 68 169
18 2 0 183 118 0 284 234 197
19 2 0 276 0 0 377 116 197
20 2 0 284 116 0 385 232 197
21 8 1 377 0 0 503 113 144
22 8 1 503 0 0 629 113 144
23 8 1 629 0 0 755 113 144
24 8 1 755 0 0 881 113 144
25 8 1 881 0 0 1007 113 144
26 8 1 1007 0 0 1133 113 144
27 8 1 1133 0 0 1259 113 144
28 9 1 377 0 144 483 101 236
29 7 1 183 101 197 224 144 233
30 7 1 183 144 197 224 187 233
31 7 1 183 187 197 224 230 233
32 6 1 385 113 0 522 239 161
33 6 1 522 113 0 659 239 161
34 6 1 659 113 0 796 239 161
35 6 1 796 113 0 933 239 161
36 6 1 933 113 0 1070 239 161
37 6 1 1070 113 0 1207 239 161
38 6 1 1207 113 0 1344 239 161
39 10 1 385 101 161 462 175 228
40 13 1 462 101 161 516 162 221
41 10 1 483 0 144 557 77 211
42 13 1 557 0 144 618 54 204
43 13 1 557 54 144 618 108 204
44 13 1 618 0 144 679 54 204
45 13 1 618 54 144 679 108 204
46 10 1 679 0 144 753 77 211
47 11 1 679 77 161 746 154 235
48 12 1 753 0 144 813 61 198
49 11 1 813 0 144 890 67 218
50 11 1 890 0 144 957 77 218
51 12 1 957 0 144 1018 60 198
52 12 1 1018 0 144 1079 60 198
53 12 1 1079 0 144 1140 60 198
54 12 1 1140 0 144 1201 60 198
55 12 1 1201 0 144 1262 60 198
56 10 1 1262 0 0 1336 77 67
57 10 1 1262 0 67 1339 74 134
58 10 1 1262 0 134 1339 74 201
