Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 60.015000 Iteraciones 2892
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 1 0 0 0 108 100 118 216
3 1 0 0 118 108 100 236 216
4 0 0 100 0 0 155 55 49
5 0 0 100 0 49 155 55 98
6 4 0 100 0 98 169 68 159
7 4 0 100 0 159 169 68 220
8 0 0 100 68 0 155 123 49
9 0 0 100 68 49 155 123 98
10 5 0 100 123 0 186 198 85
11 4 0 100 68 98 169 136 159
12 4 0 100 68 159 169 136 220
13 4 0 100 136 85 169 204 146
14 4 0 100 136 146 169 204 207
15 2 0 169 0 0 270 116 197
16 2 0 186 116 0 287 232 197
17 2 0 287 116 0 388 232 197
18 5 0 270 0 0 345 86 85
19 3 0 270 0 85 388 100 193
20 4 0 388 0 0 456 69 61
21 7 1 100 136 207 143 177 243
22 7 1 143 136 207 186 177 243
23 7 1 100 177 207 141 220 243
24 6 1 388 0 61 514 137 222
25 12 1 388 137 0 448 198 54
26 12 1 388 137 54 448 198 108
27 11 1 388 137 108 465 204 182
28 13 1 388 137 182 449 191 242
29 11 1 465 137 0 542 204 74
30 11 1 465 137 74 542 204 148
31 9 1 465 137 148 571 238 240
32 13 1 514 0 0 568 61 60
33 13 1 514 61 0 568 122 60
34 13 1 514 0 60 568 61 120
35 13 1 514 61 60 568 122 120
36 12 1 514 0 120 574 61 174
37 10 1 514 0 174 588 77 241
38 12 1 514 77 120 575 137 174
39 12 1 514 77 174 575 137 228
40 12 1 571 137 0 632 197 54
41 10 1 571 137 54 648 211 121
42 10 1 571 137 121 648 211 188
43 8 1 588 0 0 714 113 144
44 8 1 714 0 0 840 113 144
45 8 1 840 0 0 966 113 144
46 8 1 966 0 0 1092 113 144
47 8 1 1092 0 0 1218 113 144
48 8 1 1218 0 0 1344 113 144
49 10 1 588 0 144 662 77 211
50 6 1 648 113 0 785 239 161
51 6 1 785 113 0 922 239 161
52 6 1 922 113 0 1059 239 161
53 6 1 1059 113 0 1196 239 161
54 6 1 1196 113 0 1333 239 161
55 10 1 648 77 161 725 151 228
56 10 1 662 0 144 736 77 211
57 10 1 725 77 161 802 151 228
58 10 1 725 151 161 802 225 228
