Utilizacion 71.895739 VolCajasEmpacado 60.992485 Duracion[s] 55.319000 Iteraciones 128
0 5 0 0 0 0 101 197 116
1 5 0 101 0 0 202 197 116
2 5 0 202 0 0 303 197 116
3 5 0 303 0 0 404 197 116
4 5 0 404 0 0 505 197 116
5 5 0 505 0 0 606 197 116
6 5 0 606 0 0 707 197 116
7 5 0 707 0 0 808 197 116
8 5 0 808 0 0 909 197 116
9 0 0 0 197 0 65 217 3
10 0 0 0 217 0 65 237 3
11 4 0 0 0 116 77 79 185
12 4 0 77 0 116 154 79 185
13 4 0 154 0 116 231 79 185
14 4 0 231 0 116 308 79 185
15 4 0 308 0 116 385 79 185
16 4 0 385 0 116 462 79 185
17 4 0 462 0 116 539 79 185
18 4 0 539 0 116 616 79 185
19 4 0 616 0 116 693 79 185
20 4 0 693 0 116 770 79 185
21 4 0 770 0 116 847 79 185
22 4 0 847 0 116 924 79 185
23 0 0 0 0 185 65 20 188
24 0 0 0 20 185 65 40 188
25 0 0 0 40 185 65 60 188
26 0 0 0 60 185 65 80 188
27 0 0 0 0 188 65 20 191
28 0 0 0 20 188 65 40 191
29 0 0 0 40 188 65 60 191
30 0 0 0 60 188 65 80 191
31 0 0 0 0 191 65 20 194
32 0 0 0 20 191 65 40 194
33 0 0 0 40 191 65 60 194
34 0 0 0 60 191 65 80 194
35 0 0 0 0 194 65 20 197
36 0 0 0 20 194 65 40 197
37 0 0 0 40 194 65 60 197
38 0 0 0 60 194 65 80 197
39 0 0 0 0 197 65 20 200
40 0 0 0 0 200 65 20 203
41 1 0 0 0 203 50 20 223
42 1 0 0 0 223 50 20 243
43 1 0 0 20 197 20 70 217
44 1 0 20 20 197 40 70 217
45 1 0 40 20 197 60 70 217
46 1 0 0 20 217 20 70 237
47 1 0 20 20 217 40 70 237
48 1 0 40 20 217 60 70 237
49 1 0 0 70 197 50 90 217
50 4 0 0 90 116 79 167 185
51 1 0 0 90 185 20 140 205
52 1 0 20 90 185 40 140 205
53 1 0 40 90 185 60 140 205
54 1 0 60 90 185 80 140 205
55 1 0 0 90 205 50 110 225
56 1 0 0 197 3 50 217 23
57 1 0 0 70 225 20 120 245
58 1 0 0 217 3 50 237 23
59 1 0 0 217 23 50 237 43
60 1 0 0 217 43 50 237 63
61 1 0 0 217 63 50 237 83
62 1 0 0 217 83 50 237 103
63 1 0 0 217 103 50 237 123
64 1 0 0 217 123 50 237 143
65 1 0 0 217 143 50 237 163
66 1 0 0 217 163 50 237 183
67 1 0 0 217 183 50 237 203
68 1 0 0 217 203 50 237 223
69 1 0 0 217 223 50 237 243
70 1 0 0 167 116 20 217 136
71 1 0 0 167 136 20 217 156
72 1 0 0 167 156 20 217 176
73 1 0 0 167 176 20 217 196
74 1 0 0 167 196 20 217 216
75 1 0 0 167 216 20 217 236
76 1 0 0 120 205 50 140 225
77 1 0 0 120 225 50 140 245
78 1 0 0 140 185 50 160 205
79 1 0 0 140 205 50 160 225
80 1 0 0 140 225 50 160 245
81 1 0 20 70 225 40 120 245
82 1 0 20 167 116 40 217 136
83 1 0 20 167 136 40 217 156
84 1 0 20 167 156 40 217 176
85 1 0 20 167 176 40 217 196
86 1 0 20 167 196 40 217 216
87 1 0 20 167 216 40 217 236
88 1 0 40 70 225 60 120 245
89 1 0 40 167 116 60 217 136
90 1 0 60 167 116 80 217 136
91 1 0 80 167 116 100 217 136
92 1 0 100 167 116 120 217 136
93 1 0 120 167 116 140 217 136
94 1 0 140 167 116 160 217 136
95 1 0 160 167 116 180 217 136
96 1 0 180 167 116 200 217 136
97 1 0 200 167 116 220 217 136
98 1 0 220 167 116 240 217 136
99 1 0 240 167 116 260 217 136
100 1 0 260 167 116 280 217 136
101 1 0 280 167 116 300 217 136
102 1 0 300 167 116 320 217 136
103 1 0 320 167 116 340 217 136
104 1 0 340 167 116 360 217 136
105 1 0 360 167 116 380 217 136
106 1 0 380 167 116 400 217 136
107 2 0 50 167 136 105 225 185
108 2 0 105 167 136 160 225 185
109 2 0 160 167 136 215 225 185
110 2 0 215 167 136 270 225 185
111 2 0 270 167 136 325 225 185
112 2 0 325 167 136 380 225 185
113 2 0 50 167 185 105 225 234
114 2 0 105 167 185 160 225 234
115 2 0 160 167 185 215 225 234
116 2 0 215 167 185 270 225 234
117 2 0 270 167 185 325 225 234
118 2 0 325 167 185 380 225 234
119 4 0 80 79 116 157 158 185
120 4 0 157 79 116 234 158 185
121 4 0 234 79 116 311 158 185
122 4 0 311 79 116 388 158 185
123 4 0 388 79 116 465 158 185
124 4 0 465 79 116 542 158 185
125 4 0 542 79 116 619 158 185
126 4 0 619 79 116 696 158 185
127 4 0 696 79 116 773 158 185
128 4 0 773 79 116 850 158 185
129 4 0 850 79 116 927 158 185
130 4 0 400 158 116 479 235 185
131 4 0 479 158 116 558 235 185
132 3 0 558 158 116 635 232 183
133 3 0 635 158 116 712 232 183
134 6 1 0 237 0 15 240 45
135 6 1 15 237 0 30 240 45
136 6 1 30 237 0 45 240 45
137 6 1 45 237 0 60 240 45
138 6 1 60 237 0 75 240 45
139 6 1 75 237 0 90 240 45
140 6 1 90 237 0 105 240 45
141 6 1 105 237 0 120 240 45
142 6 1 120 237 0 135 240 45
143 6 1 135 237 0 150 240 45
144 6 1 150 237 0 165 240 45
145 6 1 165 237 0 180 240 45
146 7 1 40 160 234 92 178 237
147 7 1 40 178 234 92 196 237
148 7 1 40 196 234 92 214 237
149 7 1 40 160 237 92 178 240
150 7 1 40 178 237 92 196 240
151 7 1 40 196 237 92 214 240
152 7 1 40 160 240 92 178 243
153 7 1 40 178 240 92 196 243
154 7 1 40 196 240 92 214 243
