Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 45.133000 Iteraciones 3025
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 37 235 33
6 5 0 0 195 33 40 232 66
7 5 0 0 195 66 40 232 99
8 5 0 0 195 99 40 232 132
9 8 0 0 195 132 49 239 182
10 0 0 0 0 155 67 77 229
11 0 0 67 0 155 134 77 229
12 0 0 134 0 155 201 77 229
13 0 0 201 0 155 268 77 229
14 0 0 268 0 155 335 77 229
15 0 0 335 0 155 402 77 229
16 0 0 402 0 155 469 77 229
17 0 0 469 0 155 536 77 229
18 6 0 0 77 155 74 154 222
19 6 0 49 154 155 126 228 222
20 7 0 74 77 155 135 131 215
21 7 0 135 77 155 196 131 215
22 7 0 196 77 155 257 131 215
23 7 0 257 77 155 318 131 215
24 7 0 318 77 155 379 131 215
25 4 0 126 131 155 221 223 237
26 4 0 221 131 155 316 223 237
27 4 0 316 131 155 411 223 237
28 4 0 411 131 155 506 223 237
29 4 0 506 131 155 601 223 237
30 4 0 601 131 155 696 223 237
31 4 0 696 131 155 791 223 237
32 1 0 840 0 0 956 100 129
33 1 0 840 0 129 969 100 245
34 1 0 840 100 0 969 216 100
35 1 0 969 100 0 1098 216 100
36 1 0 1098 100 0 1227 216 100
37 1 0 840 100 100 940 216 229
38 1 0 940 100 100 1040 216 229
39 1 0 1040 100 100 1140 216 229
40 1 0 1140 100 100 1240 216 229
41 2 0 969 0 0 1087 100 108
42 1 0 969 0 108 1085 100 237
43 1 0 1087 0 0 1203 100 129
44 1 0 1085 0 129 1214 100 245
45 1 0 1214 0 0 1330 100 129
46 1 0 1214 0 129 1343 100 245
47 1 0 1240 100 0 1340 229 116
48 1 0 1240 100 116 1340 229 232
