Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 2.446000 Iteraciones 97
0 3 0 0 0 0 116 100 129
1 3 0 0 100 0 116 200 129
2 3 0 0 0 129 100 129 245
3 3 0 0 129 129 129 229 245
4 0 0 116 0 0 185 61 68
5 0 0 116 61 0 185 122 68
6 0 0 116 0 68 185 61 136
7 0 0 116 61 68 185 122 136
8 3 0 100 0 136 229 116 236
9 3 0 129 122 0 258 238 100
10 3 0 129 122 100 258 238 200
11 3 0 229 0 0 345 100 129
12 1 0 229 0 129 306 67 203
13 0 0 258 67 129 327 128 197
14 1 0 258 128 0 325 205 74
15 1 0 306 0 129 383 67 203
16 1 0 258 128 74 325 205 148
17 1 0 258 128 148 325 205 222
18 1 0 325 128 0 392 205 74
19 2 0 325 128 74 399 205 141
20 4 1 325 128 141 369 177 191
21 4 1 325 177 141 369 226 191
22 4 1 325 128 191 369 177 241
23 4 1 325 177 191 369 226 241
24 5 1 345 67 0 400 122 49
25 5 1 345 67 49 400 122 98
26 5 1 345 67 98 400 122 147
27 6 1 327 67 147 388 121 207
28 5 1 369 122 141 424 171 196
29 5 1 369 121 196 424 176 245
30 5 1 369 176 141 424 231 190
31 5 1 369 176 190 424 231 239
32 5 1 383 0 0 438 55 49
33 6 1 383 0 49 444 54 109
34 7 1 400 0 109 482 95 201
35 10 1 424 95 0 561 221 161
36 8 1 482 0 0 588 92 101
37 7 1 482 0 101 577 82 193
38 9 1 561 92 0 661 210 108
39 9 1 561 92 108 661 210 216
40 8 1 588 0 0 689 92 106
41 8 1 588 0 106 689 92 212
42 10 1 661 92 0 798 218 161
43 8 1 689 0 0 795 92 101
44 8 1 689 0 101 795 92 202
45 7 1 795 0 0 890 82 92
46 7 1 890 0 0 985 82 92
47 7 1 985 0 0 1080 82 92
48 7 1 1080 0 0 1175 82 92
49 8 1 795 0 92 896 92 198
50 10 1 798 92 0 924 229 161
51 8 1 896 0 92 1002 92 193
52 10 1 924 92 0 1061 218 161
53 11 2 661 92 161 746 178 236
54 11 2 746 92 161 831 178 236
55 11 2 831 92 161 916 178 236
56 11 2 1002 0 92 1087 86 167
57 11 2 1002 0 167 1087 86 242
58 11 2 1002 86 161 1088 171 236
59 11 2 1087 0 92 1162 85 178
60 13 2 1088 85 0 1214 229 113
61 13 2 1088 85 113 1214 229 226
62 11 2 1175 0 0 1261 85 75
63 12 2 1214 0 75 1304 107 191
64 13 2 1214 107 0 1358 233 113
65 13 2 1214 107 113 1358 233 226
