Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 15.162000 Iteraciones 61
0 4 0 0 0 0 95 90 136
1 4 0 95 0 0 190 90 136
2 4 0 190 0 0 285 90 136
3 0 0 0 90 0 154 239 148
4 0 0 154 90 0 308 239 148
5 0 0 308 90 0 462 239 148
6 3 0 285 0 0 408 86 122
7 1 0 285 0 122 339 61 182
8 1 0 285 0 182 339 61 242
9 1 0 0 61 148 60 122 202
10 1 0 0 122 148 60 183 202
11 2 0 60 61 148 128 130 209
12 2 0 128 61 148 196 130 209
13 2 0 196 61 148 264 130 209
14 2 0 264 61 148 332 130 209
15 2 0 332 61 148 400 130 209
16 2 0 400 61 148 468 130 209
17 2 0 60 130 148 129 198 209
18 2 0 129 130 148 197 199 209
19 6 1 0 199 148 43 240 184
20 6 1 0 199 184 43 240 220
21 6 1 43 61 209 86 102 245
22 14 1 43 199 148 88 240 194
23 14 1 88 199 148 134 240 193
24 14 1 88 199 193 134 240 238
25 6 1 134 199 148 177 240 184
26 6 1 134 199 184 177 240 220
27 6 1 177 199 148 220 240 184
28 6 1 177 199 184 220 240 220
29 13 1 197 130 148 247 179 192
30 13 1 247 130 148 297 179 192
31 13 1 197 130 192 247 179 236
32 13 1 247 130 192 297 179 236
33 14 1 220 179 148 261 225 193
34 6 1 220 179 193 263 220 229
35 6 1 263 179 148 306 220 184
36 6 1 263 179 184 306 220 220
37 6 1 297 130 148 338 173 184
38 6 1 297 130 184 338 173 220
39 12 1 306 173 148 380 240 225
40 12 1 380 130 148 447 207 222
41 9 1 462 130 0 560 237 147
42 11 1 462 130 147 547 216 222
43 9 1 468 0 0 566 107 147
44 12 1 468 0 147 535 74 224
45 8 1 560 107 0 676 223 162
46 11 1 566 0 0 651 86 75
47 12 1 566 0 75 633 74 152
48 12 1 566 0 152 633 74 229
49 12 1 547 74 162 624 141 236
50 9 1 651 0 0 749 107 147
51 8 1 676 107 0 792 223 162
52 10 1 749 0 0 949 96 178
53 8 1 792 96 0 908 212 162
54 10 1 908 96 0 1108 192 178
55 10 1 949 0 0 1149 96 178
56 7 1 1108 96 0 1244 234 197
57 10 1 1149 0 0 1349 96 178
