Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 30.067000 Iteraciones 518
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 33 235 37
6 0 0 0 0 155 77 67 229
7 0 0 77 0 155 154 67 229
8 0 0 154 0 155 231 67 229
9 0 0 231 0 155 308 67 229
10 0 0 308 0 155 385 67 229
11 0 0 385 0 155 462 67 229
12 0 0 462 0 155 539 67 229
13 0 0 539 0 155 616 67 229
14 8 0 0 195 37 49 239 87
15 4 0 0 67 155 95 159 237
16 7 0 0 159 155 54 220 215
17 5 0 54 195 0 87 235 37
18 7 0 54 159 155 115 213 215
19 4 0 95 67 155 190 159 237
20 7 0 115 159 155 176 213 215
21 7 0 176 159 155 237 213 215
22 7 0 237 159 155 298 213 215
23 4 0 190 67 155 285 159 237
24 4 0 285 67 155 380 159 237
25 5 0 298 159 155 331 199 192
26 5 0 298 159 192 331 199 229
27 4 0 380 67 155 472 162 237
28 4 0 472 67 155 564 162 237
29 4 0 564 67 155 659 159 237
30 6 0 659 0 155 733 77 222
31 6 0 659 77 155 733 154 222
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 956 216 129
38 1 0 956 116 0 1072 216 129
39 1 0 1072 116 0 1188 216 129
40 1 0 1188 116 0 1304 216 129
41 1 0 840 0 129 969 100 245
42 1 0 840 100 129 956 229 229
43 1 0 956 100 129 1056 229 245
44 1 0 1056 100 129 1156 229 245
45 1 0 1156 100 129 1256 229 245
46 1 0 969 0 129 1098 100 245
47 1 0 1098 0 129 1227 100 245
48 2 0 1227 0 129 1345 100 237
