Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 30.515000 Iteraciones 1153
0 1 0 0 0 0 60 61 54
1 1 0 0 61 0 60 122 54
2 1 0 0 122 0 60 183 54
3 2 0 0 0 54 68 69 115
4 2 0 0 69 54 68 138 115
5 2 0 0 138 54 68 207 115
6 2 0 0 0 115 68 69 176
7 2 0 0 69 115 68 138 176
8 2 0 0 138 115 68 207 176
9 0 0 68 0 0 222 149 148
10 0 0 222 0 0 376 149 148
11 0 0 376 0 0 530 149 148
12 4 0 68 149 0 163 239 136
13 2 0 68 0 148 136 69 209
14 2 0 68 69 148 136 138 209
15 1 0 136 0 148 190 61 208
16 4 0 163 149 0 258 239 136
17 4 0 258 149 0 353 239 136
18 3 0 353 149 0 476 235 122
19 6 1 136 0 208 177 43 244
20 14 1 136 61 148 181 102 194
21 14 1 136 102 148 181 143 194
22 14 1 136 61 194 181 102 240
23 14 1 136 102 194 181 143 240
24 13 1 181 61 148 231 110 192
25 13 1 181 110 148 231 159 192
26 13 1 181 61 192 231 110 236
27 13 1 181 110 192 231 159 236
28 6 1 190 0 148 231 43 184
29 6 1 190 0 184 231 43 220
30 12 1 231 0 148 298 74 225
31 12 1 298 0 148 365 74 225
32 12 1 365 0 148 432 74 225
33 12 1 432 0 148 499 74 225
34 6 1 231 74 148 272 117 184
35 6 1 231 74 184 272 117 220
36 6 1 231 117 148 272 160 184
37 6 1 231 117 184 272 160 220
38 11 1 272 149 136 358 234 211
39 12 1 272 74 148 349 148 215
40 6 1 349 74 148 390 117 184
41 6 1 390 74 148 431 117 184
42 6 1 431 74 148 472 117 184
43 6 1 472 74 148 513 117 184
44 6 1 349 74 184 392 115 220
45 11 1 358 149 122 443 235 197
46 12 1 476 149 0 543 226 74
47 10 1 530 0 0 730 96 178
48 8 1 543 96 0 659 212 162
49 8 1 659 96 0 775 212 162
50 8 1 775 96 0 891 212 162
51 10 1 730 0 0 930 96 178
52 10 1 891 96 0 1091 192 178
53 10 1 930 0 0 1130 96 178
54 7 1 1091 96 0 1229 232 197
55 10 1 1130 0 0 1330 96 178
56 9 1 1229 96 0 1336 194 147
