Utilizacion 79.816800 VolCajasEmpacado 19.668430 Duracion[s] 60.033000 Iteraciones 293
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 11 0 0 0 195 43 41 231
5 14 0 0 0 231 22 50 233
6 18 0 0 0 233 12 37 235
7 11 0 0 50 195 41 93 231
8 11 0 41 50 195 82 93 231
9 11 0 82 50 195 123 93 231
10 11 0 123 50 195 164 93 231
11 11 0 164 50 195 205 93 231
12 11 0 205 50 195 246 93 231
13 11 0 246 50 195 287 93 231
14 11 0 287 50 195 328 93 231
15 11 0 328 50 195 369 93 231
16 11 0 369 50 195 410 93 231
17 11 0 410 50 195 451 93 231
18 11 0 451 50 195 492 93 231
19 11 0 492 50 195 533 93 231
20 11 0 533 50 195 574 93 231
21 11 0 574 50 195 615 93 231
22 11 0 615 50 195 656 93 231
23 0 0 0 93 195 80 173 230
24 11 0 43 0 195 86 41 231
25 11 0 80 93 195 121 136 231
26 11 0 121 93 195 162 136 231
27 11 0 162 93 195 203 136 231
28 11 0 203 93 195 244 136 231
29 11 0 244 93 195 285 136 231
30 11 0 285 93 195 326 136 231
31 11 0 326 93 195 367 136 231
32 11 0 367 93 195 408 136 231
33 11 0 408 93 195 449 136 231
34 11 0 449 93 195 490 136 231
35 11 0 490 93 195 531 136 231
36 11 0 531 93 195 572 136 231
37 11 0 572 93 195 613 136 231
38 11 0 613 93 195 654 136 231
39 2 0 0 173 0 54 234 60
40 10 0 86 0 195 128 46 233
41 2 0 0 173 60 61 233 114
42 1 0 0 173 114 49 228 172
43 7 0 0 173 172 46 214 217
44 2 0 61 173 0 122 227 60
45 2 0 61 173 60 122 227 120
46 2 0 61 173 120 122 227 180
47 11 0 128 0 195 169 43 231
48 11 0 169 0 195 210 43 231
49 11 0 210 0 195 251 43 231
50 11 0 251 0 195 292 43 231
51 2 0 46 173 180 107 233 234
52 8 0 122 155 0 189 232 69
53 7 0 122 155 69 167 201 110
54 7 0 122 155 110 167 201 151
55 7 0 122 155 151 167 201 192
56 7 0 122 155 192 167 201 233
57 7 0 167 155 69 208 200 115
58 2 0 167 155 115 221 215 176
59 2 0 167 155 176 227 216 230
60 13 0 227 155 0 306 232 69
61 9 0 227 155 69 294 232 143
62 9 0 227 155 143 294 232 217
63 12 0 306 155 0 377 226 20
64 7 0 306 155 20 352 196 65
65 7 0 352 155 20 398 196 65
66 7 0 306 155 65 351 201 106
67 7 0 351 155 65 396 201 106
68 7 0 306 155 106 351 201 147
69 7 0 351 155 106 396 201 147
70 7 0 306 155 147 351 201 188
71 7 0 351 155 147 396 201 188
72 7 0 306 155 188 351 201 229
73 7 0 351 155 188 396 201 229
74 7 0 398 155 0 439 201 45
75 7 0 439 155 0 480 201 45
76 7 0 480 155 0 521 201 45
77 7 0 521 155 0 562 201 45
78 7 0 562 155 0 603 201 45
79 7 0 603 155 0 644 201 45
80 7 0 644 155 0 685 201 45
81 7 0 685 155 0 726 201 45
82 7 0 726 155 0 767 201 45
83 7 0 767 155 0 808 201 45
84 7 0 808 155 0 849 201 45
85 7 0 849 155 0 890 201 45
86 7 0 890 155 0 931 201 45
87 7 0 931 155 0 972 201 45
88 7 0 972 155 0 1013 201 45
89 7 0 1013 155 0 1054 201 45
90 7 0 1054 155 0 1095 201 45
91 7 0 1095 155 0 1136 201 45
92 7 0 1136 155 0 1177 201 45
93 7 0 398 155 45 443 201 86
94 7 0 398 155 86 443 201 127
95 7 0 398 155 127 443 201 168
96 7 0 398 155 168 443 201 209
97 5 0 443 155 45 545 221 173
98 7 0 443 155 173 484 201 218
99 7 0 484 155 173 530 196 218
100 9 0 545 155 45 622 222 119
101 9 0 545 155 119 622 222 193
102 7 0 530 155 193 576 200 234
103 7 0 576 155 193 622 200 234
104 4 0 622 155 45 686 223 102
105 2 0 622 155 102 676 215 163
106 2 0 622 155 163 676 215 224
107 7 0 672 0 0 717 46 41
108 7 0 672 46 0 717 92 41
109 7 0 672 92 0 717 138 41
110 9 0 672 0 41 749 67 115
111 9 0 672 67 41 749 134 115
112 7 0 672 0 115 718 41 160
113 7 0 672 41 115 718 82 160
114 9 0 672 0 160 749 67 234
115 2 0 672 82 115 726 143 175
116 2 0 672 82 175 726 143 235
117 2 0 686 143 45 746 197 106
118 9 0 676 143 106 753 210 180
119 6 0 676 143 180 724 192 223
120 16 0 749 0 0 889 114 109
121 16 0 749 0 109 889 114 218
122 15 0 753 114 45 854 220 137
123 15 0 854 114 45 955 220 137
124 15 0 955 114 45 1056 220 137
125 15 0 1056 114 45 1157 220 137
126 15 0 753 114 137 854 220 229
127 15 0 854 114 137 955 220 229
128 15 0 955 114 137 1056 220 229
129 15 0 1056 114 137 1157 220 229
130 16 0 889 0 0 998 114 140
131 3 0 889 0 140 1009 81 200
132 9 0 1009 0 0 1076 77 74
133 9 0 1009 0 74 1076 77 148
134 9 0 1009 0 148 1076 77 222
135 9 0 1076 0 0 1153 67 74
136 34 1 0 67 231 31 81 232
137 35 1 0 67 232 44 82 234
138 32 1 0 143 230 20 155 231
139 31 1 0 143 231 33 155 233
140 33 1 0 234 0 13 235 25
141 38 1 0 233 60 56 235 82
142 39 1 167 200 230 238 226 233
143 37 1 726 77 218 790 96 220
144 36 1 726 77 220 766 93 222
145 40 1 1009 77 0 1046 111 30
146 40 1 1009 77 30 1046 111 60
147 40 1 1009 77 60 1046 111 90
148 40 1 1009 77 90 1046 111 120
149 30 1 1009 77 120 1049 114 153
150 30 1 1009 77 153 1049 114 186
151 30 1 1009 77 186 1049 114 219
152 40 1 1076 0 74 1113 34 104
153 40 1 1113 0 74 1150 34 104
154 40 1 1076 34 74 1113 68 104
155 40 1 1113 34 74 1150 68 104
156 40 1 1076 0 104 1113 34 134
157 40 1 1113 0 104 1150 34 134
158 40 1 1076 34 104 1113 68 134
159 40 1 1113 34 104 1150 68 134
160 40 1 1076 0 134 1113 34 164
161 40 1 1113 0 134 1150 34 164
162 40 1 1076 34 134 1113 68 164
163 40 1 1113 34 134 1150 68 164
164 40 1 1049 77 0 1083 114 30
165 40 1 1049 77 30 1083 114 60
166 40 1 1049 77 60 1083 114 90
167 40 1 1049 77 90 1083 114 120
168 40 1 1049 77 120 1083 114 150
169 40 1 1049 77 150 1083 114 180
170 40 1 1049 77 180 1083 114 210
171 40 1 1076 0 164 1110 37 194
172 40 1 1110 0 164 1144 37 194
173 40 1 1076 0 194 1110 37 224
174 40 1 1110 0 194 1144 37 224
175 30 1 1076 37 164 1113 77 197
176 30 1 1076 37 197 1116 74 230
177 40 1 1083 77 0 1117 114 30
178 40 1 1083 77 30 1117 114 60
179 40 1 1083 77 60 1117 114 90
180 40 1 1083 77 90 1117 114 120
181 40 1 1083 77 120 1117 114 150
182 40 1 1083 77 150 1117 114 180
183 40 1 1083 77 180 1117 114 210
184 41 1 1116 37 164 1152 76 196
185 30 1 1116 37 196 1156 74 229
186 40 1 1117 76 0 1154 110 30
187 30 1 1117 76 30 1157 113 63
188 30 1 1117 76 63 1157 113 96
189 30 1 1117 76 96 1157 113 129
190 30 1 1117 76 129 1157 113 162
191 30 1 1117 76 162 1157 113 195
192 30 1 1117 76 195 1157 113 228
