Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 40.160000 Iteraciones 699
0 0 0 0 0 0 55 49 55
1 0 0 0 49 0 55 98 55
2 0 0 0 98 0 55 147 55
3 0 0 0 147 0 55 196 55
4 5 0 0 0 55 86 75 140
5 5 0 0 75 55 86 150 140
6 1 0 0 0 140 118 108 240
7 4 0 0 150 55 69 218 116
8 4 0 0 150 116 69 218 177
9 4 0 0 150 177 69 218 238
10 4 0 69 150 0 137 219 61
11 4 0 69 150 61 137 219 122
12 4 0 69 150 122 137 219 183
13 4 0 69 150 183 137 219 244
14 3 0 118 0 0 218 118 108
15 1 0 118 0 108 226 118 208
16 2 0 137 118 0 238 234 197
17 2 0 226 0 0 327 116 197
18 1 0 238 116 0 356 224 100
19 1 0 238 116 100 356 216 208
20 2 0 327 0 0 428 116 197
21 7 1 118 0 208 159 43 244
22 7 1 118 43 208 159 86 244
23 7 1 118 86 208 159 129 244
24 13 1 356 116 0 410 177 60
25 13 1 356 177 0 410 238 60
26 13 1 356 116 60 417 170 120
27 13 1 356 170 60 417 224 120
28 12 1 356 116 120 417 176 174
29 12 1 356 176 120 417 236 174
30 12 1 356 116 174 417 176 228
31 12 1 356 176 174 417 236 228
32 10 1 417 116 0 491 193 67
33 10 1 491 116 0 565 193 67
34 10 1 565 116 0 639 193 67
35 10 1 639 116 0 713 193 67
36 10 1 713 116 0 787 193 67
37 10 1 787 116 0 861 193 67
38 10 1 861 116 0 935 193 67
39 10 1 935 116 0 1009 193 67
40 12 1 417 116 67 478 176 121
41 12 1 417 116 121 478 176 175
42 13 1 417 116 175 478 170 235
43 8 1 428 0 0 554 113 144
44 8 1 554 0 0 680 113 144
45 8 1 680 0 0 806 113 144
46 8 1 806 0 0 932 113 144
47 8 1 932 0 0 1058 113 144
48 8 1 1058 0 0 1184 113 144
49 8 1 1184 0 0 1310 113 144
50 9 1 428 0 144 529 106 236
51 11 1 529 0 144 596 77 218
52 11 1 596 0 144 663 77 218
53 11 1 663 0 144 730 77 218
54 6 1 478 113 67 615 239 228
55 6 1 615 113 67 752 239 228
56 6 1 752 113 67 889 239 228
57 6 1 889 113 67 1026 239 228
58 6 1 1026 113 0 1163 239 161
59 6 1 1163 113 0 1300 239 161
