Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.024000 Iteraciones 1
0 4 0 0 0 0 95 92 82
1 4 0 0 92 0 95 184 82
2 0 0 0 0 82 43 41 118
3 0 0 0 41 82 43 82 118
4 0 0 0 0 118 43 41 154
5 0 0 0 41 118 43 82 154
6 0 0 0 0 154 43 41 190
7 0 0 0 41 154 43 82 190
8 0 0 0 0 190 43 41 226
9 0 0 0 41 190 43 82 226
10 2 0 0 184 0 55 239 49
11 2 0 55 184 0 110 239 49
12 2 0 110 184 0 165 239 49
13 2 0 165 184 0 220 239 49
14 2 0 220 184 0 275 239 49
15 2 0 275 184 0 330 239 49
16 2 0 330 184 0 385 239 49
17 2 0 385 184 0 440 239 49
18 2 0 440 184 0 495 239 49
19 2 0 495 184 0 550 239 49
20 0 0 43 0 82 84 43 118
21 0 0 43 0 118 84 43 154
22 0 0 43 0 154 84 43 190
23 0 0 43 0 190 84 43 226
24 6 0 43 43 82 112 111 143
25 6 0 43 43 143 112 111 204
26 4 0 0 111 82 92 206 164
27 5 0 0 111 164 77 178 238
28 0 0 43 43 204 84 86 240
29 6 0 95 111 0 164 179 61
30 6 0 95 111 61 164 179 122
31 1 0 92 111 122 232 223 173
32 6 0 77 111 173 146 179 234
33 3 0 112 0 0 228 101 197
34 3 0 228 0 0 344 101 197
35 3 0 344 0 0 460 101 197
36 11 1 0 86 238 63 149 243
37 11 1 77 86 234 140 149 239
38 8 1 112 0 197 146 37 227
39 8 1 112 37 197 146 74 227
40 13 1 140 74 197 180 111 230
41 13 1 146 0 197 186 37 230
42 13 1 146 37 197 186 74 230
43 13 1 180 74 197 220 111 230
44 13 1 146 111 173 186 148 206
45 8 1 146 111 206 183 145 236
46 12 1 186 111 173 255 172 241
47 9 1 460 0 0 572 140 71
48 9 1 460 0 71 572 140 142
49 10 1 460 0 142 546 85 217
50 10 1 460 85 142 546 170 217
51 10 1 550 140 0 635 226 75
52 10 1 550 140 75 635 226 150
53 10 1 550 140 150 635 226 225
54 7 1 572 0 0 685 126 218
55 10 1 635 126 0 720 212 75
56 10 1 635 126 75 720 212 150
57 10 1 635 126 150 720 212 225
58 7 1 685 0 0 798 126 218
59 10 1 720 126 0 805 212 75
60 18 2 720 126 75 765 172 116
61 18 2 720 172 75 765 218 116
62 18 2 720 126 116 765 172 157
63 18 2 720 172 116 765 218 157
64 18 2 720 126 157 765 172 198
65 18 2 720 172 157 765 218 198
66 18 2 720 126 198 765 172 239
67 18 2 720 172 198 765 218 239
68 14 2 765 126 75 835 238 146
69 14 2 765 126 146 835 238 217
70 16 2 798 0 0 859 60 54
71 16 2 798 60 0 859 120 54
72 16 2 798 0 54 859 60 108
73 16 2 798 60 54 859 120 108
74 16 2 798 0 108 859 60 162
75 16 2 798 60 108 859 120 162
76 16 2 798 0 162 859 60 216
77 16 2 798 60 162 859 120 216
78 16 2 835 120 0 896 180 54
79 16 2 835 180 0 896 240 54
80 14 2 835 120 54 906 232 124
81 19 2 835 120 124 975 232 176
82 15 2 835 120 176 912 194 243
83 15 2 912 120 176 989 194 243
84 18 2 835 194 176 881 239 217
85 15 2 859 0 0 936 74 67
86 15 2 859 0 67 933 77 134
87 14 2 859 0 134 971 70 205
88 20 2 971 0 0 1111 113 143
89 16 2 971 0 143 1032 60 197
90 17 2 971 60 143 1032 114 203
91 15 2 1032 0 143 1106 77 210
