Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 23.430000 Iteraciones 1276
0 1 0 0 0 0 68 64 57
1 1 0 0 0 57 68 64 114
2 1 0 0 0 114 68 64 171
3 1 0 0 0 171 68 64 228
4 1 0 0 64 0 68 128 57
5 1 0 68 64 0 136 128 57
6 1 0 0 64 57 68 128 114
7 1 0 68 64 57 136 128 114
8 1 0 0 64 114 68 128 171
9 1 0 68 64 114 136 128 171
10 1 0 0 64 171 68 128 228
11 1 0 68 64 171 136 128 228
12 2 0 0 128 0 95 220 82
13 2 0 0 128 82 95 220 164
14 0 0 0 128 164 20 178 184
15 0 0 0 128 184 20 178 204
16 0 0 0 128 204 20 178 224
17 0 0 0 128 224 20 178 244
18 0 0 0 220 0 50 240 20
19 0 0 0 220 20 50 240 40
20 0 0 0 220 40 50 240 60
21 0 0 0 220 60 50 240 80
22 0 0 0 220 80 50 240 100
23 0 0 0 178 164 50 198 184
24 0 0 0 178 184 50 198 204
25 0 0 0 178 204 50 198 224
26 0 0 0 178 224 50 198 244
27 0 0 0 198 164 50 218 184
28 0 0 0 198 184 50 218 204
29 0 0 0 198 204 50 218 224
30 0 0 0 198 224 50 218 244
31 0 0 0 220 100 50 240 120
32 0 0 0 220 120 50 240 140
33 0 0 0 220 140 50 240 160
34 0 0 0 220 160 50 240 180
35 1 0 68 0 0 136 64 57
36 1 0 68 0 57 136 64 114
37 1 0 68 0 114 136 64 171
38 3 1 0 0 228 52 18 231
39 3 1 0 18 228 52 36 231
40 3 1 0 36 228 52 54 231
41 3 1 0 0 231 52 18 234
42 3 1 0 18 231 52 36 234
43 3 1 0 36 231 52 54 234
44 3 1 0 0 234 52 18 237
45 3 1 0 18 234 52 36 237
46 3 1 0 36 234 52 54 237
47 3 1 0 0 237 52 18 240
48 3 1 0 18 237 52 36 240
49 3 1 0 36 237 52 54 240
50 3 1 0 0 240 52 18 243
51 3 1 0 18 240 52 36 243
52 3 1 0 36 240 52 54 243
53 4 1 95 128 0 213 236 100
54 4 1 95 128 100 213 236 200
55 4 1 136 0 0 254 108 100
56 4 1 136 0 100 254 108 200
57 4 1 213 108 0 321 226 100
58 4 1 213 108 100 321 226 200
59 4 1 254 0 0 372 108 100
60 4 1 372 0 0 490 108 100
61 4 1 490 0 0 608 108 100
62 4 1 608 0 0 726 108 100
63 4 1 254 0 100 372 108 200
64 4 1 372 0 100 490 108 200
65 4 1 490 0 100 608 108 200
66 4 1 608 0 100 726 108 200
67 5 1 321 108 0 447 221 144
68 4 1 321 108 144 439 216 244
69 9 2 447 108 0 563 237 100
70 9 2 447 108 100 563 237 200
71 8 2 563 108 0 763 204 178
72 6 2 726 0 0 803 67 74
73 6 2 726 0 74 803 67 148
74 7 2 763 67 0 842 144 69
75 7 2 763 144 0 842 221 69
76 7 2 763 67 69 842 144 138
77 7 2 763 144 69 842 221 138
78 7 2 763 67 138 842 144 207
79 7 2 763 144 138 842 221 207
80 10 2 842 0 0 958 101 197
81 10 2 842 101 0 943 217 197
82 10 2 943 101 0 1044 217 197
83 10 2 1044 101 0 1145 217 197
84 10 2 1145 101 0 1246 217 197
85 10 2 1246 101 0 1347 217 197
86 8 2 958 0 0 1158 96 178
87 7 2 1158 0 0 1235 79 69
88 7 2 1158 0 69 1235 79 138
89 7 2 1158 0 138 1235 79 207
90 7 2 1235 0 0 1314 77 69
