Utilizacion 69.282877 VolCajasEmpacado 91.614236 Duracion[s] 60.007000 Iteraciones 989
0 0 0 0 0 0 70 56 71
1 0 0 0 56 0 70 112 71
2 0 0 0 112 0 70 168 71
3 0 0 0 168 0 70 224 71
4 0 0 0 0 71 70 56 142
5 0 0 0 56 71 70 112 142
6 0 0 0 112 71 70 168 142
7 0 0 0 168 71 70 224 142
8 4 0 0 0 142 60 82 225
9 6 0 70 0 0 210 112 37
10 6 0 70 112 0 210 224 37
11 6 0 70 0 37 210 112 74
12 6 0 70 112 37 210 224 74
13 2 0 70 0 74 207 126 140
14 3 0 70 126 74 130 206 109
15 3 0 70 126 109 130 206 144
16 7 0 70 0 140 190 80 238
17 4 0 130 126 74 190 208 157
18 5 0 210 0 0 291 95 78
19 5 0 291 0 0 372 95 78
20 5 0 372 0 0 453 95 78
21 1 0 210 95 0 364 237 129
22 11 1 130 126 157 161 153 188
23 11 1 130 153 157 161 180 188
24 12 1 70 80 140 150 117 200
25 12 1 210 0 78 247 60 158
26 12 1 210 0 158 247 60 238
27 8 1 210 95 129 322 165 200
28 8 1 210 165 129 322 235 200
29 13 1 210 95 200 280 151 237
30 13 1 247 0 78 317 56 115
31 12 1 247 0 115 307 37 195
32 12 1 322 95 129 359 175 189
33 12 1 322 175 129 359 235 209
34 10 1 364 95 0 487 177 118
35 10 1 364 95 118 487 177 236
36 10 1 453 0 0 576 82 118
37 10 1 453 0 118 576 82 236
38 8 1 487 82 0 599 152 71
39 8 1 487 152 0 599 222 71
40 8 1 487 82 71 599 152 142
41 8 1 487 152 71 599 222 142
42 8 1 487 82 142 599 152 213
43 8 1 487 152 142 599 222 213
44 9 1 599 0 0 709 114 195
45 9 1 599 114 0 709 228 195
46 23 2 487 82 213 531 171 228
47 23 2 531 82 213 575 171 228
48 23 2 487 171 213 576 215 228
49 22 2 599 0 195 679 60 213
50 22 2 599 60 195 679 120 213
51 23 2 599 0 213 643 89 228
52 23 2 599 120 195 643 209 210
53 23 2 599 209 195 688 224 239
54 23 2 643 120 195 687 209 210
55 23 2 679 0 195 694 89 239
56 23 2 694 0 195 709 89 239
57 14 2 709 0 0 891 116 167
58 14 2 709 116 0 891 232 167
59 19 2 709 0 167 829 80 238
60 20 2 709 80 167 821 117 237
61 21 2 709 117 167 789 177 238
62 21 2 789 117 167 869 177 238
63 23 2 709 177 167 798 221 182
64 23 2 798 177 167 887 221 182
65 20 2 829 0 167 866 112 237
66 23 2 866 0 167 881 89 211
67 17 2 891 0 0 1081 220 25
68 23 2 891 220 0 935 235 89
69 20 2 891 0 25 928 70 137
70 20 2 928 0 25 965 70 137
71 20 2 965 0 25 1002 70 137
72 20 2 1002 0 25 1039 70 137
73 20 2 1039 0 25 1076 70 137
74 18 2 891 70 25 997 180 139
75 23 2 891 180 25 980 195 69
76 23 2 891 70 139 980 85 183
77 23 2 891 85 139 935 100 228
78 23 2 891 195 25 980 210 69
79 23 2 891 100 139 935 115 228
80 23 2 935 100 139 979 115 228
81 23 2 891 115 139 935 130 228
82 23 2 935 115 139 979 130 228
83 23 2 891 130 139 935 145 228
84 23 2 935 130 139 979 145 228
85 23 2 891 145 139 935 160 228
86 23 2 935 145 139 979 160 228
87 23 2 891 160 139 935 175 228
88 23 2 935 160 139 979 175 228
89 23 2 891 0 137 935 15 226
90 23 2 891 15 137 935 30 226
91 23 2 891 30 137 935 45 226
92 23 2 891 45 137 935 60 226
93 23 2 935 85 139 979 100 228
94 23 2 979 85 139 994 174 183
95 23 2 935 0 137 979 15 226
96 23 2 935 15 137 979 30 226
97 23 2 935 30 137 979 45 226
98 23 2 935 45 137 979 60 226
99 23 2 979 0 137 1023 15 226
100 23 2 979 15 137 1023 30 226
101 23 2 979 30 137 1023 45 226
102 20 2 980 180 25 1050 217 137
103 18 2 1081 0 0 1187 110 114
104 18 2 1081 110 0 1187 220 114
105 18 2 1081 0 114 1187 110 228
106 18 2 1081 110 114 1187 220 228
107 19 2 1187 0 0 1307 80 71
108 19 2 1187 80 0 1307 160 71
109 19 2 1187 160 0 1307 240 71
110 19 2 1187 0 71 1307 80 142
111 19 2 1187 80 71 1307 160 142
112 19 2 1187 160 71 1307 240 142
113 19 2 1187 0 142 1307 80 213
114 19 2 1187 80 142 1307 160 213
115 19 2 1187 160 142 1307 240 213
