Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 35.143000 Iteraciones 617
0 1 0 0 0 0 108 118 100
1 1 0 0 118 0 108 236 100
2 0 0 0 0 100 55 49 155
3 0 0 55 0 100 110 49 155
4 0 0 0 49 100 55 98 155
5 0 0 55 49 100 110 98 155
6 5 0 0 0 155 86 75 240
7 1 0 0 98 100 100 216 208
8 4 0 108 98 0 177 166 61
9 4 0 108 166 0 177 234 61
10 4 0 108 98 61 177 166 122
11 4 0 108 166 61 177 234 122
12 1 0 100 98 122 200 206 240
13 4 0 110 0 0 178 69 61
14 5 0 110 0 61 185 86 146
15 4 0 110 0 146 179 68 207
16 4 0 185 0 0 253 69 61
17 3 0 200 0 61 300 118 169
18 2 0 200 118 0 316 219 197
19 2 0 300 0 0 401 116 197
20 2 0 401 0 0 502 116 197
21 8 1 316 116 0 442 229 144
22 10 1 316 116 144 390 193 211
23 7 1 200 193 197 241 236 233
24 7 1 241 193 197 282 236 233
25 7 1 282 193 197 323 236 233
26 12 1 390 116 144 450 177 198
27 12 1 390 177 144 450 238 198
28 12 1 450 116 0 510 177 54
29 12 1 450 177 0 510 238 54
30 13 1 450 116 54 504 177 114
31 13 1 450 177 54 504 238 114
32 12 1 450 116 114 510 177 168
33 12 1 450 116 168 510 177 222
34 13 1 450 177 114 504 238 174
35 13 1 450 177 174 504 238 234
36 8 1 502 0 0 628 113 144
37 8 1 628 0 0 754 113 144
38 8 1 754 0 0 880 113 144
39 8 1 880 0 0 1006 113 144
40 8 1 1006 0 0 1132 113 144
41 8 1 1132 0 0 1258 113 144
42 10 1 502 0 144 579 74 211
43 6 1 510 113 0 647 239 161
44 6 1 647 113 0 784 239 161
45 6 1 784 113 0 921 239 161
46 6 1 921 113 0 1058 239 161
47 6 1 1058 113 0 1195 239 161
48 6 1 1195 113 0 1332 239 161
49 13 1 504 177 161 558 238 221
50 9 1 579 0 144 680 106 236
51 11 1 510 106 161 587 173 235
52 11 1 680 0 144 757 67 218
53 11 1 757 0 144 834 67 218
54 10 1 834 0 144 908 77 211
55 10 1 680 77 161 757 151 228
56 10 1 908 0 144 982 77 211
57 10 1 982 0 144 1056 77 211
58 10 1 1056 0 144 1130 77 211
59 10 1 1130 0 144 1204 77 211
