Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.045000 Iteraciones 1
0 2 0 0 0 0 55 55 49
1 2 0 0 55 0 55 110 49
2 2 0 0 110 0 55 165 49
3 2 0 0 165 0 55 220 49
4 4 0 55 0 0 150 92 82
5 4 0 55 0 82 150 92 164
6 1 0 0 0 164 112 140 215
7 0 0 55 140 0 96 183 36
8 0 0 55 183 0 96 226 36
9 0 0 55 140 36 96 183 72
10 0 0 55 183 36 96 226 72
11 0 0 55 140 72 96 183 108
12 0 0 55 183 72 96 226 108
13 0 0 55 140 108 96 183 144
14 0 0 55 183 108 96 226 144
15 0 0 55 140 144 96 183 180
16 0 0 55 183 144 96 226 180
17 6 0 96 140 0 164 209 61
18 6 0 96 140 61 164 209 122
19 6 0 96 140 122 164 209 183
20 6 0 96 140 183 164 209 244
21 0 0 112 92 0 155 133 36
22 6 0 112 0 164 181 68 225
23 0 0 112 92 36 153 135 72
24 0 0 112 92 72 153 135 108
25 2 0 155 68 0 210 123 49
26 2 0 210 68 0 265 123 49
27 2 0 265 68 0 320 123 49
28 2 0 320 68 0 375 123 49
29 2 0 375 68 0 430 123 49
30 2 0 430 68 0 485 123 49
31 3 0 164 123 0 265 239 197
32 3 0 265 123 0 366 239 197
33 3 0 366 123 0 467 239 197
34 5 0 181 0 0 258 67 74
35 4 0 181 0 74 273 95 156
36 11 1 0 68 215 63 131 220
37 8 1 63 68 215 100 102 245
38 8 1 63 102 215 100 136 245
39 11 1 100 0 225 163 63 230
40 13 1 112 68 164 149 108 197
41 12 1 181 0 156 242 69 224
42 13 1 112 68 197 149 108 230
43 13 1 242 0 156 279 40 189
44 13 1 242 0 189 279 40 222
45 13 1 242 40 156 282 77 189
46 8 1 242 40 189 279 74 219
47 9 1 467 123 0 607 235 71
48 9 1 467 123 71 607 235 142
49 7 1 485 0 0 611 113 218
50 10 1 467 113 142 553 198 217
51 10 1 553 113 142 638 199 217
52 10 1 611 0 0 697 85 75
53 10 1 611 0 75 697 85 150
54 10 1 611 0 150 697 85 225
55 7 1 638 85 0 751 211 218
56 10 1 697 0 0 783 85 75
57 10 1 697 0 75 783 85 150
58 10 1 697 0 150 783 85 225
59 10 1 751 85 0 836 171 75
60 19 2 751 85 75 863 225 127
61 14 2 751 85 127 821 156 239
62 14 2 821 85 127 891 156 239
63 14 2 751 156 127 821 227 239
64 14 2 821 156 127 891 227 239
65 16 2 783 0 0 844 60 54
66 18 2 783 0 54 829 45 95
67 18 2 783 0 95 829 45 136
68 18 2 783 0 136 829 45 177
69 18 2 783 0 177 829 45 218
70 15 2 844 0 0 918 77 67
71 15 2 918 0 0 992 77 67
72 15 2 992 0 0 1066 77 67
73 15 2 1066 0 0 1140 77 67
74 15 2 1140 0 0 1214 77 67
75 16 2 829 0 67 890 60 121
76 16 2 829 0 121 890 60 175
77 16 2 829 0 175 890 60 229
78 18 2 890 0 67 935 46 108
79 18 2 890 0 108 935 46 149
80 18 2 890 0 149 935 46 190
81 18 2 890 0 190 935 46 231
82 16 2 891 77 0 952 137 54
83 16 2 891 77 54 952 137 108
84 16 2 891 77 108 952 137 162
85 16 2 891 77 162 952 137 216
86 17 2 935 0 67 989 61 127
87 16 2 891 137 0 951 198 54
88 16 2 891 137 54 951 198 108
89 16 2 891 137 108 951 198 162
90 18 2 891 137 162 936 183 203
91 20 2 952 77 0 1065 217 143
