Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 55.215000 Iteraciones 468
0 2 0 0 0 0 68 69 61
1 4 0 0 0 61 95 90 197
2 0 0 0 90 0 154 239 148
3 0 0 154 90 0 308 239 148
4 0 0 308 90 0 462 239 148
5 1 0 0 90 148 60 151 202
6 1 0 0 151 148 60 212 202
7 2 0 60 90 148 129 158 209
8 2 0 60 158 148 129 226 209
9 4 0 95 0 0 190 90 136
10 4 0 190 0 0 285 90 136
11 1 0 285 0 0 339 61 60
12 2 0 285 0 60 353 69 121
13 3 0 285 0 121 408 86 243
14 2 0 129 86 148 198 154 209
15 2 0 129 154 148 198 222 209
16 2 0 198 86 148 267 154 209
17 2 0 198 154 148 267 222 209
18 1 0 267 86 148 321 147 208
19 6 1 267 86 208 310 127 244
20 14 1 267 147 148 313 188 193
21 14 1 267 188 148 313 229 193
22 12 1 313 147 148 390 221 215
23 12 1 390 147 148 467 221 215
24 14 1 321 86 148 366 127 194
25 14 1 321 86 194 366 127 240
26 13 1 366 86 148 415 136 192
27 6 1 366 86 192 407 129 228
28 12 1 408 0 0 482 77 67
29 12 1 408 0 67 485 67 141
30 12 1 408 0 141 485 67 215
31 13 1 415 67 148 464 117 192
32 13 1 415 67 192 464 117 236
33 12 1 464 77 0 541 144 74
34 6 1 464 67 74 505 110 110
35 6 1 505 67 74 546 110 110
36 6 1 464 67 110 505 110 146
37 6 1 505 67 110 546 110 146
38 6 1 464 67 146 505 110 182
39 6 1 505 67 146 546 110 182
40 6 1 464 67 182 505 110 218
41 6 1 505 67 182 546 110 218
42 13 1 467 110 74 516 160 118
43 11 1 467 110 118 553 195 193
44 6 1 467 195 0 508 238 36
45 6 1 467 110 193 510 151 229
46 9 1 546 0 0 653 98 147
47 11 1 546 0 147 632 85 222
48 9 1 553 98 0 660 196 147
49 9 1 660 98 0 767 196 147
50 10 1 653 0 0 853 96 178
51 7 1 767 96 0 905 232 197
52 10 1 853 0 0 1053 96 178
53 8 1 905 96 0 1021 212 162
54 8 1 1021 96 0 1137 212 162
55 8 1 1137 96 0 1253 212 162
56 10 1 1053 0 0 1253 96 178
57 10 1 1253 0 0 1349 200 178
