Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 2.644000 Iteraciones 144
0 2 0 0 0 0 95 92 82
1 2 0 0 0 82 95 92 164
2 1 0 0 92 0 64 160 57
3 1 0 0 160 0 64 228 57
4 1 0 0 92 57 64 160 114
5 1 0 0 160 57 64 228 114
6 1 0 0 92 114 64 160 171
7 1 0 0 160 114 64 228 171
8 1 0 0 92 171 64 160 228
9 1 0 0 160 171 64 228 228
10 0 0 0 0 164 20 50 184
11 0 0 20 0 164 40 50 184
12 0 0 40 0 164 60 50 184
13 0 0 60 0 164 80 50 184
14 0 0 0 0 184 20 50 204
15 0 0 20 0 184 40 50 204
16 0 0 40 0 184 60 50 204
17 0 0 60 0 184 80 50 204
18 0 0 0 0 204 20 50 224
19 0 0 20 0 204 40 50 224
20 0 0 40 0 204 60 50 224
21 0 0 60 0 204 80 50 224
22 0 0 0 0 224 20 50 244
23 0 0 20 0 224 40 50 244
24 0 0 40 0 224 60 50 244
25 0 0 60 0 224 80 50 244
26 0 0 0 50 164 50 70 184
27 0 0 0 50 184 50 70 204
28 0 0 0 50 204 50 70 224
29 0 0 0 50 224 50 70 244
30 0 0 0 70 164 50 90 184
31 1 0 64 92 0 128 160 57
32 1 0 64 92 57 128 160 114
33 1 0 64 92 114 128 160 171
34 1 0 64 92 171 128 160 228
35 1 0 64 160 0 128 228 57
36 1 0 64 160 57 128 228 114
37 1 0 64 160 114 128 228 171
38 3 1 0 92 228 18 144 231
39 3 1 0 92 231 18 144 234
40 3 1 0 92 234 18 144 237
41 3 1 0 92 237 18 144 240
42 3 1 0 92 240 18 144 243
43 3 1 0 228 0 52 231 18
44 3 1 0 231 0 52 234 18
45 3 1 0 234 0 52 237 18
46 3 1 0 237 0 52 240 18
47 3 1 0 228 18 52 231 36
48 3 1 0 231 18 52 234 36
49 3 1 0 234 18 52 237 36
50 3 1 0 237 18 52 240 36
51 3 1 0 144 228 52 162 231
52 3 1 0 144 231 52 162 234
53 4 1 128 0 0 236 118 100
54 4 1 128 118 0 236 236 100
55 4 1 128 0 100 236 118 200
56 4 1 128 118 100 236 236 200
57 4 1 236 0 0 354 108 100
58 4 1 236 108 0 354 216 100
59 4 1 236 0 100 344 118 200
60 4 1 354 0 0 472 108 100
61 4 1 354 108 0 472 216 100
62 4 1 354 0 100 472 108 200
63 4 1 354 108 100 472 216 200
64 4 1 472 0 0 580 118 100
65 4 1 580 0 0 688 118 100
66 4 1 472 118 0 580 236 100
67 4 1 580 118 0 688 236 100
68 5 1 472 0 100 598 113 244
69 7 2 598 0 100 677 77 169
70 7 2 598 0 169 677 77 238
71 7 2 598 77 100 675 156 169
72 7 2 598 77 169 675 156 238
73 7 2 472 156 100 549 235 169
74 6 2 472 156 169 549 223 243
75 10 2 688 0 0 804 101 197
76 10 2 688 101 0 804 202 197
77 9 2 804 0 0 933 116 100
78 9 2 804 116 0 933 232 100
79 7 2 804 0 100 883 77 169
80 7 2 804 77 100 883 154 169
81 7 2 804 0 169 883 77 238
82 7 2 804 77 169 883 154 238
83 7 2 804 154 100 883 231 169
84 6 2 804 154 169 871 231 243
85 10 2 933 0 0 1034 116 197
86 10 2 1034 0 0 1135 116 197
87 10 2 1135 0 0 1236 116 197
88 10 2 1236 0 0 1337 116 197
89 8 2 933 116 0 1133 212 178
90 8 2 1133 116 0 1333 212 178
